Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.406,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.18440259495492395,0.10556264471313248
Rg norm w/0.406,pH regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.18569511774797964,0.10547896603583182
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Linear,80/20,0.08748366249062411,1.4882212179752912
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Ridge,80/20,0.13997301849709953,1.4447849398652228
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Lasso,80/20,0.0993613307749951,1.478503859481112
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.3648646380344369,1.2415960275229705
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,GPR,80/20,0.34408846599945453,1.2617397975061635
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Linear,85/15,-0.17566723793943573,1.3882948934400354
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Ridge,85/15,-0.01819387595354205,1.2919769290942262
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Lasso,85/15,-0.08475056994802488,1.333535132102822
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.22972352743285074,1.1237322236145821
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,GPR,85/15,0.10285964938059378,1.2127456160849681
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Linear,90/10,-1.263792689755605,1.5559557735984797
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Ridge,90/10,-0.9171243001963627,1.4318715426852373
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Lasso,90/10,-0.27559889934924153,1.1679815696326266
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.3109096430244428,0.8584539595932346
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,GPR,90/10,0.3165507514606921,0.8549329529333434
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.09323084805164406,1.3272714936472088
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.12943873621723556,1.3005021302760087
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.13862124742302973,1.293625226141107
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.31238579830346835,1.155802999867397
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.3340851174852981,1.1374197340792624
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.05182356535292143,1.1782582152028396
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.08769382421147975,1.1557561289239913
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.07935797429401459,1.1610242629278562
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.22433371412156433,1.0656960484664202
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.12206493750742886,1.1337755698676637
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Linear,90/10,-0.18066365957436648,1.2907048487140464
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Ridge,90/10,-0.12674135873310144,1.2608864033075413
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Lasso,90/10,-0.13006908277424034,1.2627469849291446
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.2690860507706746,1.0155398472334958
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.14627514152557164,1.097546191705181
Rg norm w/0.421,buffer regr out,All,ProtBERT,high,10,Linear,80/20,-0.20291843354409433,0.14548636872136259
Rg norm w/0.421,buffer regr out,All,ProtBERT,high,10,Ridge,80/20,-0.15764203349775285,0.1427221429338166
Rg norm w/0.421,buffer regr out,All,ProtBERT,high,10,Lasso,80/20,0.028163226657204388,0.13076781835904158
Rg norm w/0.421,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.1927107464302169,0.11918423131592533
Rg norm w/0.421,buffer regr out,All,ProtBERT,high,10,GPR,80/20,0.11307660484047599,0.12492439923291002
Rg norm w/0.421,buffer regr out,All,ProtBERT,high,10,Linear,85/15,-0.18513623045283611,0.140904128876762
Rg norm w/0.421,buffer regr out,All,ProtBERT,high,10,Ridge,85/15,-0.13860838238543183,0.1381105230992265
Rg norm w/0.421,buffer regr out,All,ProtBERT,high,10,Lasso,85/15,0.03387432421851688,0.12722029369893606
Rg norm w/0.421,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.12053309704556403,0.12138061453442857
Rg norm w/0.421,buffer regr out,All,ProtBERT,high,10,GPR,85/15,-0.08533816266182037,0.13484104785342899
Rg norm w/0.421,buffer regr out,All,ProtBERT,high,10,Linear,90/10,-1.2654116481148625,0.16079097244154916
Rg norm w/0.421,buffer regr out,All,ProtBERT,high,10,Ridge,90/10,-1.1176761686116996,0.1554597166544913
Rg norm w/0.421,buffer regr out,All,ProtBERT,high,10,Lasso,90/10,-0.449643998497006,0.12862304243598552
Rg norm w/0.421,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.07565550085996231,0.10270817861552195
Rg norm w/0.421,buffer regr out,All,ProtBERT,high,10,GPR,90/10,0.07235184103903347,0.1028915573466052
Rg norm w/0.421,buffer regr out,Inliers,ProtBERT,high,10,Linear,80/20,-0.018649625228637223,0.12460689256591552
Rg norm w/0.421,buffer regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.006789507766488789,0.12304112696226123
Rg norm w/0.421,buffer regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.05653374126749344,0.11992033620736926
Rg norm w/0.421,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.012689375983280904,0.12267513823643912
Rg norm w/0.421,buffer regr out,Inliers,ProtBERT,high,10,GPR,80/20,-0.12234291582853629,0.13079538956684816
Rg norm w/0.421,buffer regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.011799927275900957,0.1283081365942709
Rg norm w/0.421,buffer regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.0343927296027382,0.12683292861675138
Rg norm w/0.421,buffer regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.08652715228648589,0.1233614820940593
Rg norm w/0.421,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,-0.11257707154017238,0.1361434681847172
Rg norm w/0.421,buffer regr out,Inliers,ProtBERT,high,10,GPR,85/15,-0.20687422611135675,0.14179560284887327
Rg norm w/0.421,buffer regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.13485972853507333,0.11241315232341863
Rg norm w/0.421,buffer regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.1452531560886935,0.11173587011263522
Rg norm w/0.421,buffer regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.11620050841215412,0.11361894073639221
Rg norm w/0.421,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.16264330377826952,0.11059337486581042
Rg norm w/0.421,buffer regr out,Inliers,ProtBERT,high,10,GPR,90/10,-0.08088195257995112,0.12565014529234778
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Linear,80/20,-0.23720455087422732,0.0999525046993403
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Ridge,80/20,-0.18095983338355204,0.09765410194431637
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Lasso,80/20,0.052759501771637685,0.087458707705762
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.131693189994059,0.08373548318258998
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,GPR,80/20,0.06209509109667266,0.08702666311488952
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Linear,85/15,-0.19941878648388878,0.0992928366555166
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Ridge,85/15,-0.15304516821538394,0.09735441573084282
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Lasso,85/15,0.03335543640627259,0.08913861891941124
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.08440363135655626,0.08675300466195005
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,GPR,85/15,-0.107564280064401,0.09541506820034955
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Linear,90/10,-1.0298150505810835,0.11340129631896421
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Ridge,90/10,-0.9111780542379055,0.11003741004910934
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Lasso,90/10,-0.268942389800644,0.08966247808193151
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.023057004847430673,0.07867276184779258
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,GPR,90/10,0.01790111457953214,0.07888008937535176
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Linear,80/20,-0.06458008277046079,0.08810275415466241
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Ridge,80/20,-0.02503886835389335,0.08645109201343366
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.04215512013056,0.0835695199919351
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,-0.031015441033259705,0.0867027557796531
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,GPR,80/20,-0.2325796915167957,0.09479988719304462
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Linear,85/15,-0.0414355487295579,0.09325734988725845
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Ridge,85/15,-0.00691304316713004,0.0916986314611598
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.06170079791735339,0.08851921306277091
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,-0.08816734365618872,0.09532673426883499
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,GPR,85/15,-0.28197103231109866,0.10346798151624578
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.08151189922550606,0.08141340812206635
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.10442748461662144,0.08039139165726465
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.1505660940586312,0.07829318568611951
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.13275909820812182,0.07910957376141545
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,GPR,90/10,-0.18046880708780577,0.09229675372542431
Rg norm w/0.406,buffer regr out,All,ProtBERT,high,10,Linear,80/20,-0.193069593630669,0.15648657616925693
Rg norm w/0.406,buffer regr out,All,ProtBERT,high,10,Ridge,80/20,-0.14961956317233427,0.15361063081190238
Rg norm w/0.406,buffer regr out,All,ProtBERT,high,10,Lasso,80/20,0.022918524346788094,0.14161510856513942
Rg norm w/0.406,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.20370851342308083,0.12784396633705722
Rg norm w/0.406,buffer regr out,All,ProtBERT,high,10,GPR,80/20,0.12388539604009063,0.13409872839716114
Rg norm w/0.406,buffer regr out,All,ProtBERT,high,10,Linear,85/15,-0.18207446437610164,0.15088253256057896
Rg norm w/0.406,buffer regr out,All,ProtBERT,high,10,Ridge,85/15,-0.1348241513128099,0.1478362140707889
Rg norm w/0.406,buffer regr out,All,ProtBERT,high,10,Lasso,85/15,0.03135466814963206,0.136583721625626
Rg norm w/0.406,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.12740928587641465,0.12963487127570555
Rg norm w/0.406,buffer regr out,All,ProtBERT,high,10,GPR,85/15,-0.0794407058744031,0.14418362592056053
Rg norm w/0.406,buffer regr out,All,ProtBERT,high,10,Linear,90/10,-1.3079103018250944,0.17215759189210206
Rg norm w/0.406,buffer regr out,All,ProtBERT,high,10,Ridge,90/10,-1.153315789797901,0.16629170218620581
Rg norm w/0.406,buffer regr out,All,ProtBERT,high,10,Lasso,90/10,-0.4857279058711139,0.13812947356658858
Rg norm w/0.406,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.08756779609145249,0.10824728661348829
Rg norm w/0.406,buffer regr out,All,ProtBERT,high,10,GPR,90/10,0.08464419941163037,0.10842056979217801
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,high,10,Linear,80/20,-0.009726297087410352,0.13353379220793388
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.013501534672506255,0.1319889445662155
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.0638039904841936,0.12857979882393164
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.02373742808061885,0.13130240136882124
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,high,10,GPR,80/20,-0.09906070426747471,0.13931574102432215
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.021188245194532107,0.13669296702589828
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.04185379544829393,0.13524227694940652
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.09737595367278307,0.1312653291040953
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,-0.10045173376176342,0.14493793908494387
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,high,10,GPR,85/15,-0.19086310970026976,0.1507743632960134
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.14011908862621925,0.12016228662526757
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.14880990742264977,0.11955350419239535
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.11687440911429181,0.12177559633184311
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.1669994979634014,0.11826920068423731
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,high,10,GPR,90/10,-0.0620844370052096,0.13354528295704127
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Linear,80/20,0.08257989150815293,1.8931502318094504
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Ridge,80/20,0.08336424792957475,1.8923407760071973
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Lasso,80/20,0.06556207816835735,1.9106281800721039
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,-0.0627883603398749,2.0376254022322686
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,GPR,80/20,0.19022776232749605,1.7786168121626649
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Linear,85/15,-0.01426042934442795,1.9262288861302195
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Ridge,85/15,0.026678579196738328,1.8869539039166374
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Lasso,85/15,0.021220101075519526,1.892237613919373
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,-0.37003828077167955,2.238718568057259
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,GPR,85/15,0.031193691152316738,1.8825721490798522
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Linear,90/10,0.15855990458493618,2.0092641343279816
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Ridge,90/10,0.19597468445485733,1.964085060726499
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Lasso,90/10,0.16540568904596797,2.001073960958653
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,-0.2464504361819273,2.445473368629139
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,GPR,90/10,0.02422200516455686,2.163719408478518
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.1034240500501713,2.0341458558560843
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.1496478099077656,1.9810159170383863
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.1406146782239126,1.9915101013246528
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.4376861811078876,1.61093466108128
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.09354408313542462,2.045322951543493
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.04424592889548895,1.9753877723897755
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.09068960366374068,1.9267943365291158
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.09998735972797923,1.9169182289931184
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.36005427736054807,1.6164074862453222
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.011376892685926232,2.0090681159109915
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.2660020793915828,1.6923275003051685
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.29070173463478577,1.6636097074082257
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.26406930092212844,1.6945541712860481
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.5329217126305754,1.3499939945932071
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,90/10,-0.16657662535741768,2.133504838495755
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,10,Linear,80/20,-0.07176086694746697,0.21163498960800597
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,10,Ridge,80/20,-0.07763626402876178,0.2122142886655183
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,10,Lasso,80/20,-0.2358545537501886,0.22725958247204134
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,-0.12299563688341308,0.21663446843259612
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,10,GPR,80/20,0.07171625871980014,0.19696038990836826
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,10,Linear,85/15,-0.010625041360905474,0.21907397414764648
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,10,Ridge,85/15,-0.005129076591250836,0.21847747980748666
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,10,Lasso,85/15,-0.024526640502861907,0.2205755582584678
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,-0.5189527070213373,0.26857642291655837
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,10,GPR,85/15,0.05068323111500905,0.21232509906773878
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,10,Linear,90/10,0.029424527039649484,0.23923030356560868
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,10,Ridge,90/10,0.05654580129162767,0.2358641556541361
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,10,Lasso,90/10,0.027391630348675977,0.23948070969799087
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,-0.5050620549494125,0.29790564900363964
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,10,GPR,90/10,0.006317910148929795,0.24206124703339113
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.06682318392975917,0.22211757569349178
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.09788666916657285,0.21838937464322974
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.07697728929129666,0.22090581484150348
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.1793013754724876,0.2083016965675671
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,80/20,-0.3870061113439618,0.27079468856083955
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.007657082613689026,0.23411615008132108
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.03766493980131902,0.23054921127810252
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.022478706713946806,0.23236119416392093
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.1844175335540642,0.21224351375012548
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,85/15,-0.3163142136688517,0.269637487688921
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.17264683951973137,0.19641886023217497
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.18075348196494068,0.19545420739793012
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.2230984745975808,0.19033589937724854
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.30526765674257517,0.1799892140093124
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,90/10,-0.5995477119643429,0.2731091942520592
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,10,Linear,80/20,-0.08003808651510003,0.2037508435229796
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,10,Ridge,80/20,-0.06629464530956142,0.20245033239517668
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,10,Lasso,80/20,-0.1851240401440819,0.21343310570912
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,-0.260076178673748,0.22007883617238236
