Normalization,Regressing out,Points,Model,PCA Components,LayerGroup,Regression Type,RMSE Score
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,mid,Lasso,0.08256709155428636
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.08271823073575185
Rg norm w/0.5,pH regr out,All,ProtBERT,190,high,GPR,0.08282922370684856
Rg norm w/0.418,No regr out,All,ProtBERT,190,high,GPR,0.08282977128854749
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,high,GPR,0.08283160667770925
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,low,GPR,0.08289524640368372
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,mid,Lasso,0.08302957707854723
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,mid,Lasso,0.08303148353035911
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,mid,GPR,0.08309957888238212
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,low,GPR,0.08315895982040204
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.08319278857243985
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,low,Ridge,0.08326488213786022
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,low,Ridge,0.08326497025672674
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,0.08328767709843915
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,mid,GPR,0.08336020976538261
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,low,Ridge,0.08338600383425525
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,low,Ridge,0.08338612946244063
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,low,Lasso,0.08355384186001108
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,low,Lasso,0.08355384554295638
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,mid,Lasso,0.08369921847071016
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,mid,Lasso,0.08370037934248115
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,high,Kernel Ridge,0.08371537401077529
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,high,GPR,0.08385057151468012
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.08402733991276674
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,mid,GPR,0.08404264814235309
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,high,GPR,0.08423051780572925
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,low,GPR,0.08431615155036977
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,low,Kernel Ridge,0.08434822882107207
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,mid,GPR,0.08437083048679657
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.08478129174677335
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,high,GPR,0.08491221865970323
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.08493251941437585
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,high,Ridge,0.08513189408479642
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,high,Ridge,0.0851319548581227
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,high,Kernel Ridge,0.08533962223056211
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.08538761008679203
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,low,Ridge,0.08549046085205847
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,low,Ridge,0.08549064902616638
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,mid,Lasso,0.0856307014842837
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,mid,Lasso,0.0856312300446237
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,mid,GPR,0.08571329505672197
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.08580466944563842
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,high,Ridge,0.0859423768490129
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,high,Ridge,0.08594249933009962
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,mid,GPR,0.08600164167377294
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,high,GPR,0.08601660516334324
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,low,Kernel Ridge,0.0862367513911842
Rg norm w/0.5,buffer regr out,All,ProtBERT,190,low,GPR,0.08634017622714933
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,0.08635422569198814
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,0.08644299238493854
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,high,Ridge,0.08645724168961909
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,high,Ridge,0.0864573849928671
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.08651092760869676
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.08657352059953072
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,mid,Ridge,0.08664322145221665
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,mid,Ridge,0.0866432925717866
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.08670626083349618
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,low,Linear,0.0868477472121788
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,low,Linear,0.08684777337527817
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,low,GPR,0.0868929114333684
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,mid,Ridge,0.08690965989179888
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,mid,Ridge,0.08691003013388336
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,mid,GPR,0.08695867838991185
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,high,GPR,0.08699549029825042
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,low,GPR,0.0870229436877316
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,mid,Lasso,0.08712673114768053
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,mid,Lasso,0.08712741187218376
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,0.0871423914942196
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,mid,GPR,0.08724715368115199
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,low,Ridge,0.08727563145845472
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,low,Ridge,0.087276181124972
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,low,Ridge,0.08734129968025739
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,low,Ridge,0.08734140315772693
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,low,Ridge,0.08742649748240372
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,low,Ridge,0.0874265996836993
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,0.08748791651474898
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,low,Lasso,0.08778590064117026
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,low,Lasso,0.08778590158828302
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,mid,GPR,0.0878301015221186
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.0878728623267755
Rg norm w/0.5,buffer regr out,All,ProtBERT,100,low,GPR,0.08789449676720446
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,high,Kernel Ridge,0.0880064432067879
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,high,GPR,0.08804224918314686
Rg norm w/0.418,No regr out,All,ProtBERT,20,low,Kernel Ridge,0.08805371728166177
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,mid,GPR,0.08807757700424958
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,low,Ridge,0.08813959644061657
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,low,Ridge,0.08813977594252127
Rg norm w/0.418,No regr out,All,ProtBERT,50,high,Kernel Ridge,0.08826178748447548
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,mid,Lasso,0.08828126306164515
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,mid,Lasso,0.08828176969977954
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.08828343658443942
Rg norm w/0.418,No regr out,All,ProtBERT,10,mid,Kernel Ridge,0.08829278032168707
Rg norm w/0.418,No regr out,All,ProtBERT,20,high,Kernel Ridge,0.08838277889841684
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,high,GPR,0.08841947586042337
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,low,Kernel Ridge,0.08842935502153582
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,mid,Linear,0.0884779989487212
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,mid,Linear,0.08847843323650527
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,mid,Lasso,0.08854235064198991
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,mid,Lasso,0.08854281794653311
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,high,GPR,0.08859144844914023
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,low,Kernel Ridge,0.08867849417287878
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,low,Lasso,0.0887905403924928
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,low,Lasso,0.08879063887371619
Rg norm w/0.418,No regr out,All,ProtBERT,50,mid,Kernel Ridge,0.08886302342206936
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,low,GPR,0.08891860823814711
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.08892885521522435
Rg norm w/0.5,buffer regr out,All,ProtBERT,50,low,GPR,0.08895081228062725
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.08901131573199893
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,high,Linear,0.08905778891529585
Rg norm w/0.5,buffer regr out,All,ProtBERT,20,low,GPR,0.08911187280380552
Rg norm w/0.418,No regr out,All,ProtBERT,20,mid,Kernel Ridge,0.08927662583841084
Rg norm w/0.418,No regr out,All,ProtBERT,190,mid,Kernel Ridge,0.0892843257760297
Rg norm w/0.5,buffer regr out,All,ProtBERT,10,low,GPR,0.08936040783773914
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,low,Linear,0.08936164612735338
Rg norm w/0.418,No regr out,All,ProtBERT,100,mid,Kernel Ridge,0.08937764284116984
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,high,Ridge,0.0895063836573397
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,high,Ridge,0.08950644478769659
Rg norm w/0.418,No regr out,All,ProtBERT,50,low,Kernel Ridge,0.08951065964247606
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,high,Kernel Ridge,0.08965759782523414
Rg norm w/0.418,No regr out,All,ProtBERT,100,high,Kernel Ridge,0.0897456943079309
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,high,Ridge,0.08975108156094865
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,high,Ridge,0.08975197583303329
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,low,Linear,0.08989041354805764
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,low,Linear,0.0898905305230433
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,low,GPR,0.090066292362104
Rg norm w/0.418,No regr out,All,ProtBERT,190,high,Kernel Ridge,0.09007296972582919
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.09012292088320208
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,low,Lasso,0.09022945311200346
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,low,Lasso,0.09022996833992082
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,high,Lasso,0.09024960964636809
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,high,Lasso,0.09024990715382153
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,high,Lasso,0.09026372167141618
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,high,Lasso,0.09026401495164171
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,high,Ridge,0.09035290359894238
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,high,Ridge,0.09035303138722728
Rg norm w/0.418,No regr out,All,ProtBERT,10,low,Kernel Ridge,0.09070478808456935
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,0.09071616500649542
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,low,Lasso,0.09074266055481602
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,low,Lasso,0.09074333404841407
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,0.09087937449083065
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,high,Ridge,0.09089925508193379
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,high,Ridge,0.0908993884500207
Rg norm w/0.418,No regr out,All,ProtBERT,100,low,Kernel Ridge,0.09096372918095615
Rg norm w/0.418,No regr out,All,ProtBERT,10,high,Kernel Ridge,0.09096628900814001
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,mid,Ridge,0.09102308559615531
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,mid,Ridge,0.09102312686525861
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,low,Linear,0.09110064730492189
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,low,Linear,0.0911006808702841
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,high,Linear,0.09128676373875584
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,high,Linear,0.09128765886926542
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,mid,Ridge,0.0914300687574461
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,mid,Ridge,0.09143045455264741
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.09143336702605352
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,low,Ridge,0.09147648092243384
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,low,Ridge,0.09147702730799932
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,0.09151540337810722
Rg norm w/0.5,buffer regr out,All,ProtBERT,100,high,GPR,0.0915173767304464
Rg norm w/0.5,buffer regr out,All,ProtBERT,10,high,GPR,0.09158602284477524
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,high,Lasso,0.09160737401271185
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,high,Lasso,0.09160826222379624
Rg norm w/0.5,buffer regr out,All,ProtBERT,50,low,Kernel Ridge,0.0916227371819251
Rg norm w/0.5,buffer regr out,All,ProtBERT,20,high,GPR,0.09166157323800132
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,high,GPR,0.09174570474593348
Rg norm w/0.5,buffer regr out,All,ProtBERT,50,high,GPR,0.09180299063964599
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,low,Lasso,0.09187676434546925
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,low,Lasso,0.09187779894213755
Rg norm w/0.5,buffer regr out,All,ProtBERT,100,high,Kernel Ridge,0.09202083868242546
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.0921020145228285
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,mid,Linear,0.09212024116602195
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,mid,Linear,0.09212075640106708
Rg norm w/0.5,buffer regr out,All,ProtBERT,190,high,Kernel Ridge,0.09212152357949231
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,mid,Lasso,0.0922258931318628
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,mid,Lasso,0.09222654537617525
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,low,Ridge,0.09228237408195743
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,low,Ridge,0.09228259027821845
Rg norm w/0.5,buffer regr out,All,ProtBERT,10,low,Kernel Ridge,0.09232949767041014
Rg norm w/0.5,buffer regr out,All,ProtBERT,10,mid,GPR,0.09243137533647881
Rg norm w/0.5,buffer regr out,All,ProtBERT,10,mid,Kernel Ridge,0.09249876433326114
Rg norm w/0.5,buffer regr out,All,ProtBERT,100,mid,GPR,0.09249919828417703
Rg norm w/0.5,buffer regr out,All,ProtBERT,100,low,Kernel Ridge,0.09253139989022507
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,mid,GPR,0.09277421275244922
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,low,Kernel Ridge,0.09291058639482525
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,high,Lasso,0.0929137824981407
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,high,Lasso,0.09291423520185789
Rg norm w/0.5,buffer regr out,All,ProtBERT,50,high,Kernel Ridge,0.0929173791693111
Rg norm w/0.5,buffer regr out,All,ProtBERT,20,low,Kernel Ridge,0.09295064467263035
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,high,GPR,0.09297011319605565
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,low,Lasso,0.09297849120598249
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,low,Lasso,0.09297860799276063
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,mid,Linear,0.0930066092493273
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,mid,Linear,0.09300705836985408
Rg norm w/0.5,buffer regr out,All,ProtBERT,10,high,Kernel Ridge,0.09309778522907053
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,low,GPR,0.09322277149729424
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,mid,Lasso,0.0933260442061341
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,mid,Lasso,0.09332631595308132
Rg norm w/0.5,buffer regr out,All,ProtBERT,20,mid,Kernel Ridge,0.09334018232184312
Rg norm w/0.5,buffer regr out,All,ProtBERT,50,mid,Kernel Ridge,0.09334400880008718
Rg norm w/0.5,buffer regr out,All,ProtBERT,50,mid,GPR,0.09334922955391996
Rg norm w/0.5,buffer regr out,All,ProtBERT,190,low,Kernel Ridge,0.09335847096321781
Rg norm w/0.5,buffer regr out,All,ProtBERT,20,high,Kernel Ridge,0.09339560672010827
Rg norm w/0.5,buffer regr out,All,ProtBERT,190,mid,Kernel Ridge,0.09344686149040236
Rg norm w/0.5,buffer regr out,All,ProtBERT,190,mid,GPR,0.09354430478644371
Rg norm w/0.5,buffer regr out,All,ProtBERT,20,mid,GPR,0.09371481057474156
Rg norm w/0.5,buffer regr out,All,ProtBERT,190,high,GPR,0.09387237453889191
Rg norm w/0.5,buffer regr out,All,ProtBERT,100,mid,Kernel Ridge,0.09387396224646853
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,low,Linear,0.09409176424440123
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,low,Linear,0.09409191271371853
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,low,GPR,0.09423938969719625
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,high,Ridge,0.09433531357889308
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,high,Ridge,0.0943362427747117
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,high,Ridge,0.09467503496438708
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,high,Ridge,0.09467593398124612
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,mid,Linear,0.0948539705793594
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,mid,Linear,0.09485512489837822
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,low,Lasso,0.09486541647465464
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,low,Lasso,0.09486599729052574
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,low,Linear,0.09497272368222731
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,low,Linear,0.09497494672999074
Rg norm w/0.418,No regr out,All,ProtBERT,190,low,Kernel Ridge,0.09501174091433111
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,low,Lasso,0.09544161819502399
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,low,Lasso,0.09544248025258721
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.09549069210554893
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.09567004224776182
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,high,Linear,0.09569371580451909
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,high,Linear,0.095694689132724
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,high,Lasso,0.0957445995797379
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,high,Lasso,0.09574546276545476
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,high,Lasso,0.09577854980729021
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,high,Lasso,0.09577935729517884
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,high,Linear,0.09589047164965157
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,high,Linear,0.09589141243444733
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.09589447519776666
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.09589864217554245
Rg norm w/0.5,pH regr out,All,ProtBERT,100,low,Lasso,0.0960358087194396
Rg norm w/0.5,pH regr out,All,ProtBERT,190,low,Lasso,0.0960358087194469
Rg norm w/0.5,pH regr out,All,ProtBERT,50,low,Lasso,0.09603580872979894
Rg norm w/0.5,pH regr out,All,ProtBERT,10,low,Lasso,0.09603580883378367
Rg norm w/0.5,pH regr out,All,ProtBERT,20,low,Lasso,0.09603581142282486
Rg norm w/0.418,No regr out,All,ProtBERT,100,low,Lasso,0.09603808429067325
Rg norm w/0.418,No regr out,All,ProtBERT,190,low,Lasso,0.09603808429068057
Rg norm w/0.418,No regr out,All,ProtBERT,50,low,Lasso,0.09603808430105008
Rg norm w/0.418,No regr out,All,ProtBERT,10,low,Lasso,0.0960380844053436
Rg norm w/0.418,No regr out,All,ProtBERT,20,low,Lasso,0.09603808699911998
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,high,Lasso,0.09610000239986126
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,high,Lasso,0.09610104455310908
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,100,mid,Ridge,0.09618513389258165
Rg norm w/0.418,No regr out,All,ProtBERT,10,mid,Lasso,0.09624654873240784
Rg norm w/0.418,No regr out,All,ProtBERT,100,mid,Lasso,0.09624655088454563
Rg norm w/0.418,No regr out,All,ProtBERT,190,mid,Lasso,0.09624655088457085
Rg norm w/0.418,No regr out,All,ProtBERT,50,mid,Lasso,0.09624655276175731
Rg norm w/0.418,No regr out,All,ProtBERT,20,mid,Lasso,0.09624665028004248
Rg norm w/0.5,pH regr out,All,ProtBERT,10,mid,Lasso,0.09624718911588209
Rg norm w/0.5,pH regr out,All,ProtBERT,100,mid,Lasso,0.09624719126673571
Rg norm w/0.5,pH regr out,All,ProtBERT,190,mid,Lasso,0.09624719126676094
Rg norm w/0.5,pH regr out,All,ProtBERT,50,mid,Lasso,0.09624719314286674
Rg norm w/0.5,pH regr out,All,ProtBERT,20,mid,Lasso,0.09624729060944419
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.09635605395357894
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,high,Lasso,0.09640192311620309
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,high,Lasso,0.09640238547584472
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,190,mid,Ridge,0.09653922557484913
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,low,Lasso,0.09663468332306814
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,low,Lasso,0.09663576980566663
Rg norm w/0.5,pH regr out,All,ProtBERT,100,high,Lasso,0.09663728378121923
Rg norm w/0.5,pH regr out,All,ProtBERT,190,high,Lasso,0.09663751197230473
Rg norm w/0.418,No regr out,All,ProtBERT,100,high,Lasso,0.09663932493801618
Rg norm w/0.418,No regr out,All,ProtBERT,190,high,Lasso,0.09663955365957437
Rg norm w/0.5,pH regr out,All,ProtBERT,50,high,Lasso,0.09668128023391921
Rg norm w/0.418,No regr out,All,ProtBERT,50,high,Lasso,0.0966833968181222
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,high,GPR,0.09668618940781083
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,mid,Linear,0.09674143616364018
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,mid,Linear,0.09674191820638263
Rg norm w/0.5,pH regr out,All,ProtBERT,10,high,Lasso,0.09705275163147525
Rg norm w/0.418,No regr out,All,ProtBERT,10,high,Lasso,0.09705434851211169
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,100,low,Ridge,0.09717435782384708
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,high,GPR,0.09721516892578828
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,190,low,Ridge,0.09722589524646517
