Normalization,Regressing out,Points,Model,PCA Components,LayerGroup,Regression Type,RMSE Score
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,high,GPR,0.0786363538319804
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,10,mid,Linear,0.07868733209435651
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,mid,Linear,0.0789410440395181
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,mid,Linear,0.07894128204664172
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,low,Ridge,0.0789815556993568
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,low,Ridge,0.0789818783967442
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,high,Ridge,0.07904396997976772
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,mid,Linear,0.07940087793058954
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,mid,Linear,0.07943337227901039
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,low,GPR,0.07944561185390542
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,low,Kernel Ridge,0.07947048667275174
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,mid,GPR,0.07953252300993452
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.07986263657963387
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.07988543067800691
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,mid,GPR,0.08002055964772907
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,high,Lasso,0.08006951799261208
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,high,Lasso,0.08007165948558549
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,0.08018659401117263
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,low,Linear,0.08039023342746605
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.08050490841227362
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,high,Lasso,0.08052282263574938
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,high,Lasso,0.08052282663003775
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,0.08055390430525979
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,high,Ridge,0.08063245015432666
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,high,Ridge,0.08063281570239823
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,0.08074836680338744
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,low,Linear,0.08085572111356554
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,high,Lasso,0.08085933595800653
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.0808601057936434
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,high,Lasso,0.08087122033660603
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,high,Lasso,0.08087323139455342
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,low,GPR,0.0810964551922466
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,high,Lasso,0.08113201045275793
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,low,Kernel Ridge,0.08152565882052558
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,high,Ridge,0.08162145372855682
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,high,Ridge,0.08162182055813859
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,high,Kernel Ridge,0.08163536639510455
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,high,Lasso,0.08165554618045733
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,high,Ridge,0.08173619786851198
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,high,Ridge,0.08173659549684449
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,mid,Lasso,0.0818751076966986
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,mid,Lasso,0.08187538041403622
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,mid,Ridge,0.08218452386322143
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,mid,Ridge,0.08218509099984266
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.08218798664679895
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,mid,GPR,0.08225105232310188
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,low,Linear,0.08230681115571054
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,low,Linear,0.08230769898889939
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,low,Ridge,0.08236392862908533
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,low,Ridge,0.08236430081591246
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,high,Lasso,0.08237399299944796
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,low,Ridge,0.0827907718994288
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,low,Ridge,0.08279105621818049
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,low,Kernel Ridge,0.08311272821432883
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,20,high,Linear,0.08320763859141374
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,low,GPR,0.08326013562430114
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,low,Ridge,0.08374618605078148
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,low,Ridge,0.08374639881321945
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,high,GPR,0.08423379422063841
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.0842544579836678
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,low,Kernel Ridge,0.08440149025552533
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,0.08453179331377088
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,0.08482810835700583
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,low,Lasso,0.08486334614755049
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,low,Lasso,0.08486397882798684
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.08493675356843917
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,low,GPR,0.08501044249179229
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,0.08501830993170247
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,high,Lasso,0.08574113547870732
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,high,Lasso,0.08574241565867406
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,high,Ridge,0.0857799867364983
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,high,Ridge,0.08578040850261133
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,mid,Lasso,0.0858683114952103
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,mid,Lasso,0.0858687203499175
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,low,Linear,0.0858857072823798
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,low,Lasso,0.085910147876653
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,low,Lasso,0.0859106354727221
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.085910737695855
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,mid,Lasso,0.08593527371622016
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,mid,Lasso,0.08593543995940132
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,low,Lasso,0.08596500607867262
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,low,Lasso,0.08596577693810152
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,high,GPR,0.08605567942753382
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,mid,Ridge,0.08649257827429481
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,mid,Ridge,0.08649343175340428
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.08677831789413086
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.08700771834909793
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,low,Kernel Ridge,0.08704167074334539
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,high,Linear,0.08756557875965025
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,high,Linear,0.08757100438583378
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,high,Ridge,0.08758787893095643
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,high,Ridge,0.08758822372906805
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,high,Linear,0.08771103018138532
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,high,Linear,0.0877114737177959
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,low,Ridge,0.08777549656995921
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,low,Ridge,0.08777567051187124
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,mid,Linear,0.08794180284896343
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,mid,Linear,0.08794288646605997
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,high,GPR,0.0881048998675844
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,high,GPR,0.0881674696797678
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.08844052034824024
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,low,Kernel Ridge,0.08845434288463405
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,mid,Linear,0.0884630321426617
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,high,Lasso,0.08864183119971326
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,high,Lasso,0.08864236824232848
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,low,Lasso,0.08878973803037143
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,low,Lasso,0.08878984307754594
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,0.08884023618476276
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.08888868675040801
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,low,Lasso,0.08891371622349946
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,low,Lasso,0.08891451672578675
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,high,Linear,0.08891667579274452
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,high,Linear,0.08891744970823405
Rg norm w/0.418,No regr out,Inliers,ProtBERT,190,low,Lasso,0.08911251398936797
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,190,low,Lasso,0.08911293447281234
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,0.08912079842304377
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,0.08926218797332353
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,mid,GPR,0.08962538793149245
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,low,Ridge,0.08970118027362234
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,low,Ridge,0.08970124430622169
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,high,Ridge,0.08982820016127628
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,high,Ridge,0.08982865868394023
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.08987230218437837
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,high,GPR,0.08991374645354062
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,mid,Linear,0.08992049323492161
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,mid,Linear,0.08992249856089557
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,low,Lasso,0.09021172680628982
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,low,Lasso,0.09021225998470435
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,mid,Lasso,0.09030689073112323
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,mid,Lasso,0.09030717957533957
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,high,Lasso,0.09037981007874794
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,high,Lasso,0.09038112234508477
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,mid,Lasso,0.09058951910515828
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,mid,Lasso,0.09058972915647738
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,mid,Ridge,0.09059277455528747
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,mid,Ridge,0.0905933624299487
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,mid,Ridge,0.09080992281989188
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,mid,Ridge,0.09081075699870435
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,low,Ridge,0.09084379091365963
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,low,Ridge,0.09084403347193902
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,high,GPR,0.09118826164512249
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.09125283205719503
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,mid,Linear,0.09130741269088838
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,mid,Linear,0.09130786801444922
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,low,Lasso,0.0915187785649878
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,low,Lasso,0.09151903504905952
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,10,low,Linear,0.0916197288818344
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,low,Linear,0.09162009635425437
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,high,Ridge,0.09182754387217588
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,high,Ridge,0.09182794754370262
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,high,Linear,0.09192261929479584
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,high,Linear,0.0919231265311548
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,high,GPR,0.09225278793952686
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,mid,Linear,0.0923674228250896
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,mid,Linear,0.09236848964540123
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.09251284013796691
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,low,Linear,0.0927234251871093
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,20,low,Linear,0.09272345549537432
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,mid,GPR,0.0928155496422488
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,high,Lasso,0.09287180694037966
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,high,Lasso,0.0928724445242386
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,high,Linear,0.09309503976797684
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,high,Linear,0.09309583147110424
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,low,Lasso,0.09310195130735592
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,low,Lasso,0.0931020245976248
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,0.09351910409412771
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,low,Linear,0.09366074255028119
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,low,Linear,0.09366103389980018
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,mid,GPR,0.0938973623074623
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,low,Ridge,0.09407255542213876
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,low,Ridge,0.09407259735927738
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,mid,Linear,0.09434708455200723
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,mid,Linear,0.0943491463737645
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,mid,Ridge,0.09510922040168501
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,mid,Ridge,0.09510981286837811
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,low,Ridge,0.09519726477004849
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,low,Ridge,0.09519747096122272
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,high,GPR,0.09537502654183945
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,mid,Lasso,0.09554711284708423
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,mid,Lasso,0.09554736584041174
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,low,Lasso,0.09575098509816714
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,low,Lasso,0.09575120756718856
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,mid,Linear,0.09584167275026458
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,mid,Linear,0.09584212665389692
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,10,low,Linear,0.09602164781403254
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,low,Linear,0.09602199469047468
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,mid,GPR,0.09708765098715853
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,low,Linear,0.09722440834501545
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,20,low,Linear,0.09722443283481023
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.0975627761435553
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,low,Linear,0.09823563327287682
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,low,Linear,0.09823587106889686
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.09866811728893173
Rg norm w/0.5,pH regr out,All,ProtBERT,10,high,GPR,0.09896489134204528
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,high,GPR,0.09906916024208322
Rg norm w/0.5,pH regr out,All,ProtBERT,20,high,GPR,0.09919949020927722
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,low,GPR,0.09924569489573547
Rg norm w/0.5,pH regr out,All,ProtBERT,20,mid,GPR,0.09947852823419205
Rg norm w/0.5,pH regr out,All,ProtBERT,50,mid,GPR,0.09951915238012822
Rg norm w/0.5,pH regr out,All,ProtBERT,190,low,GPR,0.09952643698739949
Rg norm w/0.5,pH regr out,All,ProtBERT,100,mid,GPR,0.09958270096176508
Rg norm w/0.5,pH regr out,All,ProtBERT,50,high,GPR,0.099601073290304
Rg norm w/0.5,pH regr out,All,ProtBERT,10,mid,GPR,0.09967704538425248
Rg norm w/0.5,pH regr out,All,ProtBERT,100,high,GPR,0.09971309019110858
Rg norm w/0.5,pH regr out,All,ProtBERT,190,high,GPR,0.09977888464964157
Rg norm w/0.5,pH regr out,All,ProtBERT,190,mid,GPR,0.09992674439664513
Rg norm w/0.5,pH regr out,All,ProtBERT,100,low,Kernel Ridge,0.10003525098582668
Rg norm w/0.5,pH regr out,All,ProtBERT,10,low,Kernel Ridge,0.1001607049044957
Rg norm w/0.5,pH regr out,All,ProtBERT,10,mid,Kernel Ridge,0.10035721920586806
Rg norm w/0.5,pH regr out,All,ProtBERT,190,high,Kernel Ridge,0.100361367547165
Rg norm w/0.5,pH regr out,All,ProtBERT,190,low,Kernel Ridge,0.10046353600641152
Rg norm w/0.5,pH regr out,All,ProtBERT,20,mid,Kernel Ridge,0.1005490983431485
Rg norm w/0.5,pH regr out,All,ProtBERT,100,high,Kernel Ridge,0.10059360691826942
Rg norm w/0.5,pH regr out,All,ProtBERT,100,low,GPR,0.10060389749592197
Rg norm w/0.5,pH regr out,All,ProtBERT,50,mid,Kernel Ridge,0.10068364749748533
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,190,high,Linear,0.10070207734504766
Rg norm w/0.5,pH regr out,All,ProtBERT,20,low,Kernel Ridge,0.10070238188861831
Rg norm w/0.5,pH regr out,All,ProtBERT,10,high,Kernel Ridge,0.10070368404133116
Rg norm w/0.5,pH regr out,All,ProtBERT,50,high,Kernel Ridge,0.10077531688735282
Rg norm w/0.5,pH regr out,All,ProtBERT,20,high,Kernel Ridge,0.10080812807850642
Rg norm w/0.5,pH regr out,All,ProtBERT,100,mid,Kernel Ridge,0.10087520340310929
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,100,low,Lasso,0.10098447102461028
Rg norm w/0.5,pH regr out,All,ProtBERT,190,mid,Kernel Ridge,0.10124213195185128
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.10188454497973004
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,190,high,Ridge,0.10192249539376223
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,0.10206850392831839
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.10212363039904869
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,100,high,Ridge,0.10215689807767582
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.10230219007255753
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,50,high,Linear,0.10240923023344506
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,190,low,Lasso,0.10253411669814973
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.1029427574513306
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,190,high,Ridge,0.10298200054362565
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,50,low,Kernel Ridge,0.10301107625127383
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,0.10322094179790986
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,100,high,Ridge,0.10322461853991903
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.10322504777812425
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,50,high,Kernel Ridge,0.1033844893071037
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,high,GPR,0.1036677462920919
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.10369058541337363
Rg norm w/0.5,pH regr out,All,ProtBERT,50,low,GPR,0.10375310342274918
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,low,GPR,0.10376712960089267
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,0.10386440675804315
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.10391604778776602
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.10392471013764458
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,low,GPR,0.1039904374713147
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,50,high,Ridge,0.10406392751306663
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.10406661380786285
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,190,mid,Ridge,0.10428425538483443
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,100,mid,Ridge,0.10429117217745436
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,190,low,Ridge,0.10429813961024359
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,190,low,GPR,0.10430977832006944
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,100,mid,Ridge,0.10434212280412382
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,mid,GPR,0.10446818897078829
Rg norm w/0.5,pH regr out,All,ProtBERT,20,low,GPR,0.10448970523549862
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,190,high,GPR,0.10455879540898878
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,mid,GPR,0.1045615998815125
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,190,mid,Ridge,0.10483743759336371
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.1049115428538774
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,low,GPR,0.10498982100953114
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.10518372688710181
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.10520722713575704
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,190,high,Linear,0.10529130624685418
Rg norm w/0.427,No regr out,Inliers,ProtBERT,190,high,Linear,0.10529214220998838
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,190,mid,GPR,0.10534184057553482
Rg norm w/0.5,pH regr out,All,ProtBERT,50,low,Kernel Ridge,0.10543888486046167
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.10570268295954453
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,0.10577008681913375
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.10593988911746889
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,100,low,Lasso,0.10600772671245016
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,50,high,Kernel Ridge,0.106274801995431
