Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.4294316847921058,0.0838987166330334
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Linear,80/20,0.16751747880392154,1.5004513505514354
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Ridge,80/20,0.2374029431517798,1.4360908637309564
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Lasso,80/20,0.2488479144306378,1.425273779427177
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.38530432645895596,1.2893310306319292
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,GPR,80/20,0.41128661129502986,1.2617877688343242
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Linear,85/15,0.3454386592994043,1.3257178046829796
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Ridge,85/15,0.3589129624033136,1.3120017400954171
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Lasso,85/15,0.32272266497229185,1.34852556550644
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.482084422809523,1.179248682812273
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,GPR,85/15,0.4911506473692181,1.168881611007095
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Linear,90/10,0.5213924918736972,1.2813321316398263
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Ridge,90/10,0.5040104932520612,1.304392243431243
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Lasso,90/10,0.2751740105642526,1.5768444063978213
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.5337456368473532,1.2646880582687567
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,GPR,90/10,0.5330110262464538,1.2656839605826016
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.35589336258088367,1.3906883621385788
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.34857489274692177,1.398566687729669
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.34599440529811787,1.4013340179587257
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.3060819723869006,1.4434608796921307
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.19600503255259727,1.5537373229029485
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.2003282061908025,1.5165639062544296
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.20611814340416745,1.5110636736633472
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.21246226636978205,1.505013905423817
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.14083047199186727,1.5719700219187358
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,GPR,85/15,-0.0052391447098800725,1.7003546867535635
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.19718663702974049,1.5636895956722727
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.21684758431261808,1.5444234815571192
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.19944039879768716,1.5614931569639203
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.23182848690378377,1.5295805375408864
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.06382331918314799,1.6885820163772955
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Linear,80/20,-0.307906374109965,0.14254603612715436
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Ridge,80/20,-0.1688632556261045,0.13475617342061805
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Lasso,80/20,0.03446456024637923,0.12247598092985733
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.034014971714262154,0.12250449225413539
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,GPR,80/20,0.09199661997521669,0.11877103732047245
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Linear,85/15,0.2361943473740643,0.11549614306368272
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Ridge,85/15,0.27650305802036945,0.11240726920180398
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Lasso,85/15,0.1130396666247434,0.12445952703116425
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.08204907833706798,0.12661518051190584
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,GPR,85/15,0.12379478629980989,0.12370263876718451
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Linear,90/10,0.13963347459825015,0.11389456533779858
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Ridge,90/10,0.1869203784707506,0.11072043599752521
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Lasso,90/10,0.13033109660957143,0.11450863028167492
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.025548240827021895,0.12121082888458223
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,GPR,90/10,0.009884506555459804,0.12218114123460884
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.013509013460734964,0.11280744236304477
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.041192166203430136,0.11121336433334666
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.03126853831678389,0.11178741005391865
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,-0.08333774293754792,0.11821514765400092
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,GPR,80/20,-0.2311884695515829,0.12602405855172227
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Linear,85/15,-0.09689303969021945,0.11906645410457505
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Ridge,85/15,-0.048261770751428124,0.11639709827616776
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Lasso,85/15,-0.06140205235308316,0.11712436284971278
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,-0.09498352663378906,0.11896277125881946
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,GPR,85/15,-0.2876647462337749,0.12900563555914968
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Linear,90/10,-0.3808992918502043,0.12463946648126664
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Ridge,90/10,-0.31626993781880564,0.12168780550336188
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Lasso,90/10,-0.32437816744670855,0.12206202883950913
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,-0.14028165093571543,0.11326106625302766
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,GPR,90/10,-0.47043591077736524,0.12861677868440782
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Linear,80/20,-0.24917340683369216,0.10041179817278577
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Ridge,80/20,-0.1254550510232566,0.09530977772774654
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Lasso,80/20,-0.02603936188157774,0.09100293313255507
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.011964098624275832,0.08930170322587087
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,GPR,80/20,0.09256659094728736,0.08558167096837048
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Linear,85/15,0.278814828999677,0.08103272563631328
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Ridge,85/15,0.3177627848327005,0.07881425161734472
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Lasso,85/15,-0.01154014584801466,0.0959684797026131
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.0415393852598972,0.09341662843879783
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,GPR,85/15,0.09420090522783375,0.09081403956178635
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Linear,90/10,0.1339545950336387,0.07983709995427196
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Ridge,90/10,0.18529562748974016,0.07743449060213403
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Lasso,90/10,0.21121777234737826,0.07619263277509973
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,-0.048761656960651045,0.08785628246329288
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,GPR,90/10,-0.062045103035305305,0.08841091851181719
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Linear,80/20,-0.006162214001030453,0.07780592949250503
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.025106729809423523,0.07658738297140304
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.02823161007010133,0.07646453952886173
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,-0.05004381266604252,0.07948449212803407
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,GPR,80/20,-0.19242966433176867,0.08470227581392605
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Linear,85/15,-0.08362327539853354,0.0811601881666915
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Ridge,85/15,-0.0346827206218161,0.07930626211080974
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Lasso,85/15,-0.043953837470095625,0.07966077557914136
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,-0.05625093263135139,0.08012857799442918
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,GPR,85/15,-0.18323901395553976,0.08480864476934924
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Linear,90/10,-0.5269521772310501,0.08444566340568978
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Ridge,90/10,-0.44847121744958307,0.08224690590929806
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Lasso,90/10,-0.43846666119897626,0.08196237503445122
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,-0.23022299187920447,0.0757977918286504
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,GPR,90/10,-0.47823275243377217,0.08308756744824615
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Linear,80/20,-0.310733149095745,0.14901417882414308
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Ridge,80/20,-0.17050865630306178,0.14081786879622202
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Lasso,80/20,0.03475464140838158,0.12787607960612302
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.03866214141661728,0.12761698356390794
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,GPR,80/20,0.0944043082360898,0.12386186821110373
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Linear,85/15,0.2323122044621887,0.12085089925789604
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Ridge,85/15,0.2725611493278106,0.11764021623847358
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Lasso,85/15,0.1190685819541214,0.12945791786510152
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.08925150994686426,0.13163058096908306
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,GPR,85/15,0.12943058301672683,0.12869428795870666
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Linear,90/10,0.1439361394236024,0.11917392455660956
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Ridge,90/10,0.19018241874115016,0.11591022807090205
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Lasso,90/10,0.1442821338284559,0.11914983892458596
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.03821896063795771,0.1263182979871472
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,GPR,90/10,0.022424870612718473,0.12735125579754233
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.019293551263415698,0.11829406672359181
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.046257133590790755,0.1166565418316231
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.039384648986748094,0.11707608950856396
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,-0.07880396228040287,0.1240694089104766
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,GPR,80/20,-0.2289906541632487,0.1324243155431635
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Linear,85/15,-0.09512873826629487,0.125014338249069
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Ridge,85/15,-0.046952670458151546,0.12223364509105716
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Lasso,85/15,-0.05867366234907068,0.1229159643608203
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,-0.09631382246213227,0.12508196155786996
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,GPR,85/15,-0.29325511363072665,0.13585303357282355
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Linear,90/10,-0.3599958017764351,0.1309623186756572
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Ridge,90/10,-0.2972611740952473,0.12790610731818108
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Lasso,90/10,-0.3061687525743988,0.12834448649859392
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,-0.12710512933728269,0.11922292837880802
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,GPR,90/10,-0.4589761582026519,0.13564433764261466
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Linear,80/20,0.09300946615872807,2.319405502371274
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Ridge,80/20,0.09964522703837342,2.3109052621392636
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Lasso,80/20,0.07884320730320005,2.3374486850140395
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.377439160585476,1.9216142269254126
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,GPR,80/20,0.24476682115172532,2.1164881266897333
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Linear,85/15,-0.05301775676489351,2.338535116799758
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Ridge,85/15,-0.04945396756926557,2.3345745428037716
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Lasso,85/15,-0.0766784043654587,2.36466187673976
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.31237820503066305,1.8897348201961632
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,GPR,85/15,0.3115912780203566,1.8908158346179746
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Linear,90/10,0.13720780190338944,2.299231882694859
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Ridge,90/10,0.13209091510307736,2.3060397314152805
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Lasso,90/10,0.096026880627197,2.353463280170537
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.42926896207583265,1.870016394668168
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,GPR,90/10,0.4390047271763746,1.853998033971441
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.16495119888084786,1.9140107488906473
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.16222026601493977,1.9171379722456567
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.08730363823150233,2.0010208028802174
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.38461515978622196,1.6430918468676452
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.0940820828578165,1.993576329957606
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.19022341067642423,1.950785503436177
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.17437523358443052,1.9697824652709184
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.08132664901864461,2.077817837720982
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.36105414992952745,1.7328418892918322
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,85/15,-0.042270872701223317,2.213182419030496
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.19462654546437264,1.84383285279602
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.20286394005035402,1.834379216465197
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.19585560778785938,1.8424253996875009
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.48017833620092387,1.4813240736919482
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.15557354342481422,1.888007908596834
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Linear,80/20,-0.2896746959694443,0.22848949003151395
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Ridge,80/20,-0.27066360119944566,0.22679915580689486
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Lasso,80/20,-0.23935428956508353,0.2239875482680906
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.044114226355199904,0.1967112227614403
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,GPR,80/20,-0.07053475546542587,0.2081740179913975
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Linear,85/15,-0.27578913168460706,0.23130923576935655
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Ridge,85/15,-0.2618048702044473,0.2300380218434481
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Lasso,85/15,-0.2884398453271393,0.23245323694737738
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.043454074530854925,0.20028869539259664
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,GPR,85/15,-0.04587206790679188,0.20943188754009506
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Linear,90/10,-0.027460534427392602,0.22800678249713546
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Ridge,90/10,-0.017872847624067933,0.2269404732586809
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Lasso,90/10,-0.00579371831075437,0.22558989958412695
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.13742606731410567,0.2089119852981464
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,GPR,90/10,0.022655014362684134,0.222376625693982
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,80/20,-0.2230274557240064,0.17108138477833687
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,80/20,-0.20466334887376414,0.1697921088134059
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,80/20,-0.18013767301180228,0.16805482686431222
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.10550124346764234,0.1463101731166193
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,80/20,-0.42760771671973496,0.18483707912312883
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,85/15,-0.15166824840590687,0.1708315629210035
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,85/15,-0.13420318790374597,0.16953128321968092
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,85/15,-0.10262188888842205,0.1671543651063754
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.15590999984398157,0.1462509834452116
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,85/15,-0.5167560723544864,0.1960479424369633
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,90/10,-0.027282387106877914,0.1740901465051112
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,90/10,-0.02175046504278333,0.17362077549811242
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,90/10,-0.0195171561279055,0.17343092437835675
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.23387286110129013,0.15034178182101632
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,90/10,-0.35719301392080505,0.20010137708267642
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,10,Linear,80/20,-0.2816203660516803,0.21841295004310912
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,10,Ridge,80/20,-0.25612548484122755,0.2162296265107188
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,10,Lasso,80/20,-0.28149164700952434,0.21840198165792796
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,-0.020938080278995352,0.19493884395249536
