Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.5664414064056351,0.0794453181070222
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Linear,80/20,0.10293749305661959,4.010183231918428
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Ridge,80/20,0.10152963703906603,4.013328802691691
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Lasso,80/20,0.10099901686687829,4.014513727082143
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.8615878197155149,1.575215653178278
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,GPR,80/20,0.8603354040704165,1.5823262342344955
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Linear,85/15,0.1960651225312785,2.4145216030493337
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Ridge,85/15,0.20286782827068828,2.4042843469463944
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Lasso,85/15,0.19368732977411474,2.4180896738012003
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.6282262054417023,1.641950451262843
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,GPR,85/15,0.5878601481803445,1.7287928814908713
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Linear,90/10,0.23945958217809526,2.7540520681259895
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Ridge,90/10,0.24195275459409005,2.749534252269348
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Lasso,90/10,0.227890863960447,2.7749192068839372
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.6385695385040473,1.8985558328816792
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,GPR,90/10,0.587303356264274,2.0287403440788494
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.3130278524471539,1.2215399132017386
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.2782755366787283,1.2520561629599443
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.2768555779099584,1.253287238397455
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.43159638370448505,1.1111341954349736
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.3122943676437222,1.2221918624348111
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.2785279635792842,1.2810188156129108
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.24298867723533102,1.3121906683493871
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.24076943511160087,1.3141126592082215
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.3586158030348233,1.2078274203797388
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.2597212580655194,1.2976076474019664
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.22016659809717776,1.5224698119449611
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.18270188936691123,1.5586120194159485
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.18155804959362087,1.559702306458662
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.3644713650655831,1.3744069265582748
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.23042474410041447,1.5124231672796722
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Linear,80/20,0.09927561794293127,0.4601188773366259
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Ridge,80/20,0.09595526093702333,0.4609661695860114
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Lasso,80/20,0.045469208701148234,0.4736625657989935
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.8818311319541045,0.16665779429450417
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,GPR,80/20,0.8834948423565547,0.1654804403504127
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Linear,85/15,0.15545759846644036,0.2852491202512002
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Ridge,85/15,0.15865685099161497,0.2847083245146679
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Lasso,85/15,0.03522040115250602,0.3048790902894742
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.833115717275535,0.1268005982183041
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,GPR,85/15,0.6717657115595421,0.17783021669447743
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Linear,90/10,0.18380760128749107,0.33282192861718246
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Ridge,90/10,0.1822042301615302,0.3331486746468059
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Lasso,90/10,-0.004181424681649837,0.36916604748221427
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.8742706023690534,0.13062733823340902
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,GPR,90/10,0.7100055844402084,0.19838575168190772
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.09437384544254723,0.11812249260357395
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.08800182919674115,0.11853732112177695
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.08554340608706179,0.11869698085324487
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.1887529049901172,0.1117981718415037
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.2517080241830063,0.10737264921975952
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.0373908374603793,0.12716117295182106
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.034390096996193775,0.12735921842119233
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.035572549936575104,0.12728121465701406
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.14759883611878066,0.11966070209515832
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.20972106892400322,0.11521784062060768
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Linear,90/10,-0.05662581752021745,0.14525717525679757
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Ridge,90/10,-0.052338503613962084,0.1449621814636356
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Lasso,90/10,-0.03676090119590092,0.14388525495160148
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.2307087111580639,0.12394311097203652
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.2891476900475909,0.11914249070860719
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Linear,80/20,0.11081731056903732,0.31783616117770797
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Ridge,80/20,0.10672321295268339,0.31856703340027026
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Lasso,80/20,0.03692631567459981,0.3307787221098921
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.8739099013436276,0.11968736321017102
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,GPR,80/20,0.875758522794529,0.11880674848903489
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Linear,85/15,0.17803089719632958,0.1988752161359843
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Ridge,85/15,0.1788886131306351,0.19877142697671915
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Lasso,85/15,0.11483960201179699,0.20637824064448343
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.8110110759476375,0.09536106537703173
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,GPR,85/15,0.6627310266167534,0.12739169421855645
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Linear,90/10,0.1982400122231729,0.23230373630629803
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Ridge,90/10,0.1946017908118528,0.23283021293582654
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Lasso,90/10,-0.00378956584744361,0.2599293639245395
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.8623114770473848,0.09626820543552887
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,GPR,90/10,0.7091548539372095,0.1399152058119308
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.12864818944669854,0.08344837017395854
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.12043064719057084,0.08384093911624617
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.10591479726980046,0.08452993666747749
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.148011765479523,0.08251594708015693
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.2475240307148837,0.0775474296510296
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.07922547189458562,0.08985129756824164
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.07489514237135464,0.09006233150077486
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.06588185730414375,0.09050000610548366
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.19435039674287335,0.08404672664658215
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.22879366167476112,0.08223051307900292
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Linear,90/10,-0.032791612228115996,0.10134388814932029
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Ridge,90/10,-0.028310415206524997,0.10112378778395896
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Lasso,90/10,-0.017745629329520396,0.10060297744460221
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.2719804365497792,0.08508690687471263
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.322247150812062,0.08209692436996525
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Linear,80/20,0.09807548207036831,0.48166907860427044
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Ridge,80/20,0.0948430069832209,0.48253145162599353
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Lasso,80/20,0.046247521236645994,0.49531503444398
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.8826054989098279,0.17377510030032725
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,GPR,80/20,0.884240820045087,0.17256050036148216
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Linear,85/15,0.15310689968359292,0.29828672947279994
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Ridge,85/15,0.15657489367459732,0.29767536673193395
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Lasso,85/15,0.03773029256694749,0.31795674488603654
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.8354078929641658,0.13149951090301093
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,GPR,85/15,0.6725067372342273,0.18549013619281493
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Linear,90/10,0.1823476689049991,0.34796673161731423
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Ridge,90/10,0.18098567888323136,0.3482564207697638
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Lasso,90/10,-0.004234206996428069,0.3856300685520074
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.8754642339883962,0.13580020718105348
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,GPR,90/10,0.7098699843873102,0.20727633214714683
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.0916243667996639,0.12343077764023797
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.0853407170960413,0.12385695546390682
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.0846712808716461,0.12390227242976802
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.1864615064888001,0.11680993456117744
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.2528221043122276,0.11194449328699806
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.03395424691825133,0.132846401776044
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.030967619634787003,0.13305159728671315
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.03366199377220991,0.1328664949459645
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.14367763151893187,0.12507473525493035
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.20848163481205118,0.12024899240067237
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Linear,90/10,-0.05796943233792917,0.15198822307099788
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Ridge,90/10,-0.05389815552289412,0.15169550072901608
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Lasso,90/10,-0.03825455540314948,0.15056544091752222
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.22689032448768143,0.12992536091265203
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.2857721273428072,0.12487967933442015
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Linear,80/20,0.05676339108804951,4.2843014017150765
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Ridge,80/20,0.05402738997832368,4.2905105359505535
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Lasso,80/20,0.05612197854528611,4.285757843089158
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.600420181916197,2.7885052356334925
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,GPR,80/20,0.5685580091425312,2.8975497239203847
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Linear,85/15,0.09443174980467905,3.188021319848636
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Ridge,85/15,0.10188379297826722,3.174876893628059
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Lasso,85/15,0.09549645608478485,3.186146638064092
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.36150157104380976,2.6769517278642607
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,GPR,85/15,0.17594604048791374,3.041154250535424
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Linear,90/10,-0.11451680985410229,3.5237703627504775
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Ridge,90/10,-0.09381400070900558,3.4908888891046526
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Lasso,90/10,-0.10668212061524596,3.5113630419425714
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.22961919446298185,2.929658598560914
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,GPR,90/10,0.011330110324737741,3.318867702677346
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.3040906217501169,2.006751590983177
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.28608476352075385,2.0325469995590444
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.2863687444119186,2.032142706520998
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.7123840529598837,1.290101120444468
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.250331706540992,2.082820497137127
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.3021931673739604,2.118867133276501
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.283301415644726,2.147357676112791
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.28661939772396194,2.142381274717976
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.7254196590403466,1.3291403291455173
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,85/15,-0.2825936513116458,2.8726363960175543
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.28242992659626076,2.0765941772258985
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.2528229059232421,2.1190014195466214
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.25798918608864063,2.1116629020842748
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.696106174250583,1.3513890985430548
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,90/10,-0.45019244248822066,2.95210833997783
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Linear,80/20,0.030305794466215952,0.4836371481153468
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Ridge,80/20,0.0259086004236051,0.48473246297966327
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Lasso,80/20,-0.018203899522191813,0.4955866846856214
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.665761344249169,0.2839426226113031
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,GPR,80/20,0.6304039290527952,0.29858358227923376
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Linear,85/15,9.063169243950231e-05,0.34296141541610037
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Ridge,85/15,0.00980001488473159,0.3412922306614514
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Lasso,85/15,0.004467001501096135,0.3422100613753917
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.3027212185841405,0.28639680514765903
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,GPR,85/15,0.28555729165572397,0.2899002889630038
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Linear,90/10,-0.08988226824034218,0.38476544855348505
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Ridge,90/10,-0.0815230631010404,0.3832870667360026
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Lasso,90/10,-0.08332818061030833,0.3836067962750448
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.2350998457633674,0.32233587719752066
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,GPR,90/10,0.2141621462013268,0.3267177616350267
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.12592300449728933,0.18710429469064863
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.12708556108625613,0.186979825274808
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.11411519636117273,0.1883638406640016
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.5205261832144367,0.13857706503679412
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,80/20,-0.04873419668892076,0.20494702842519552
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.09092352028674922,0.1966872180660959
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.09478939127305885,0.19626856379412794
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.06853760289758049,0.1990941918462609
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.4793302684448921,0.14885282887276335
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,85/15,-0.6257748025554619,0.2630305064076297
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.01083583725145687,0.17484678910667137
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.020775466035272805,0.17396609600460117
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,90/10,-0.011748284014025279,0.17683153333221097
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.2967602900065198,0.14742636842147114
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,90/10,-0.9376690107311372,0.24471651054875543
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,10,Linear,80/20,0.026224030439647716,0.3656795825645943
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,10,Ridge,80/20,0.02033478444647352,0.36678370238676467
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,10,Lasso,80/20,-0.05249759163358103,0.380173412731025
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.4410475726956161,0.27705029010042287
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,10,GPR,80/20,0.378549303244468,0.2921289015254539
