Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Linear,80/20,0.09569040787823879,4.135640238909723
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Ridge,80/20,0.10109380430738979,4.12326616647245
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Lasso,80/20,0.044222081947300595,4.251700652780446
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.8649961121080809,1.597928421386856
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,GPR,80/20,0.8662309307918052,1.590603874914283
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Linear,85/15,0.10204657374148596,4.0999588070909985
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Ridge,85/15,0.10415689574125586,4.095138221467315
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Lasso,85/15,0.09855570602320152,4.1079205399769245
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.8402228751873317,1.7294574769200657
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,GPR,85/15,0.8522350707632443,1.6631762414216806
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Linear,90/10,0.10172153217859115,4.886482677916809
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Ridge,90/10,0.1012332388344005,4.887810614011495
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Lasso,90/10,0.09524435817710541,4.904068398327984
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.8559647627403447,1.956704505317359
Rg w/no norm,buffer regr out,All,ProtBERT,high,10,GPR,90/10,0.8685857480887915,1.8690120541889517
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.14754170296286684,1.2894128192688235
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.1721753587408712,1.2706460401230126
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.17196414203877963,1.2708081303385947
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.3205696767565357,1.1511392851138513
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.21788883393827418,1.235064548106826
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.02875196794432422,1.2073412290849068
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.03855478911781063,1.201232920481376
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.028770098046409065,1.2073299604278986
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.3984274642216702,0.9501867190542249
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.2978447599453734,1.0265533537338596
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.08437046520223901,1.3217604581114832
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.08090860751595841,1.3242567896145283
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.08138148550336188,1.3239160767872933
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.39145753237042935,1.07755216662414
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.3052619787527059,1.1513394679521383
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Linear,80/20,0.12408302583475439,0.45800671007810156
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Ridge,80/20,0.12295710379296176,0.458300981256404
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Lasso,80/20,-0.0012921654272386451,0.4896894848915305
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.8024535615518564,0.21750786805234373
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,GPR,80/20,0.9072799146646258,0.149014071409831
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Linear,85/15,0.10933906525167081,0.45551019490795447
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Ridge,85/15,0.1111404648143155,0.4550493173976479
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Lasso,85/15,0.081999349996146,0.4624485198721317
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.8807173902772618,0.16669802926147737
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,GPR,85/15,0.8932561366834346,0.15769334221073636
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Linear,90/10,0.11982257701408894,0.5441262745809231
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Ridge,90/10,0.11663792049577704,0.5451097641693028
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Lasso,90/10,0.06946670323114834,0.5594748186240653
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.8932302957936843,0.18951282477083425
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,GPR,90/10,0.9063259134368239,0.17751061092250878
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Linear,80/20,-0.028334200334204196,0.11034845968926434
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.007928857841873915,0.10838533990176275
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.0186026170129725,0.10780070057798129
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.21395371648496142,0.09647686769356266
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.10116619043921471,0.10316653289197307
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.09606821983146197,0.10198636102441092
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.08426416666861214,0.1026500990190989
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.10289938144657362,0.10160026631647977
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.3782461411258138,0.08458308340791794
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.3709643621772878,0.08507694640602512
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.10110905990697094,0.09538914352263828
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.07757640048482062,0.09662970429879822
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.08603252263333494,0.0961857684038437
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.03024464271282956,0.09907784263908037
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.47271246230104513,0.0730582392588226
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Linear,80/20,0.1322797951268999,0.31553285067430725
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Ridge,80/20,0.13105055996191428,0.3157562676272542
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Lasso,80/20,0.06076593194401603,0.32827789845346916
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.7993603879755737,0.15172706806473596
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,GPR,80/20,0.90435475627847,0.1047578110477489
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Linear,85/15,0.11450670621574333,0.31391436137908774
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Ridge,85/15,0.11678330331410958,0.3135105658535062
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Lasso,85/15,0.07341259410006806,0.3211158504706067
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.8760279779337253,0.11745740158616264
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,GPR,85/15,0.8883242669812184,0.11148025476076641
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Linear,90/10,0.1263417337752678,0.3747605961693205
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Ridge,90/10,0.12330241418488674,0.37541189678054876
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Lasso,90/10,0.061579163121914915,0.3884024378511784
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.8896676035127655,0.1331786633171869
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,GPR,90/10,0.9025654250112639,0.12515254154511044
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Linear,80/20,-0.0037903009503572616,0.08009031594010403
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.03357292247819954,0.0785856146208466
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.0019464867333095492,0.07986112489801414
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.21702005951487158,0.0707349135791746
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.10419329407785916,0.07565988275491506
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.0954115889086774,0.07561362053373881
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.09165226408204541,0.07577057669121112
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.09081121449196283,0.07580564699822337
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.3360014588106298,0.06478255706618591
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.3529813886031914,0.06394887523620432
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.18031793019542008,0.06339617093722702
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.16650497538765852,0.06392810279781502
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.16124392907896556,0.06412954350138508
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.12155717982150005,0.06562919222476259
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.5080386113802637,0.04911405808238957
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Linear,80/20,0.12317431566548032,0.47965825712995785
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Ridge,80/20,0.12207958830277721,0.47995759326573995
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Lasso,80/20,0.0015188746319603208,0.5118529651491261
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.802619930714142,0.22757625280430066
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,GPR,80/20,0.9073944239260673,0.15588124382562246
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Linear,85/15,0.1088109032683322,0.4770292147750974
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Ridge,85/15,0.11056464458848358,0.4765596186895143
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Lasso,85/15,0.08421442225270925,0.4835673221902191
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.8810015597323305,0.17431336218372231
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,GPR,85/15,0.8935638729839498,0.16485593116052372
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Linear,90/10,0.11911536645928789,0.5698612068360597
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Ridge,90/10,0.11592528951607162,0.5708921353725493
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Lasso,90/10,0.07143788582118016,0.5850797357593946
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.8934092539918804,0.1982299755195396
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,10,GPR,90/10,0.906524223852241,0.18563468114018153
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Linear,80/20,-0.029682711269460205,0.11508631590855097
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.00635070152451811,0.11305467934634747
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.01522883694243471,0.1125484812118414
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.2146807679430801,0.10050671857854704
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.10163708757038648,0.1074973812815337
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.09556080954619928,0.10614380551357816
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.08310379273029445,0.10687227538745118
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.10582564392225335,0.10553975291841343
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.3836256574187449,0.08762484120749701
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.37300291821211295,0.08837668914205431
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.09377530602770212,0.100502587583427
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.0693494252308613,0.10184802747205965
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.08240994016263481,0.1011308476646359
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.022145826615361464,0.10439900129861572
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.46815972757453894,0.07699276339490159
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Linear,80/20,0.04936706819842196,4.301513534222077
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Ridge,80/20,0.058629857892763426,4.280505662615349
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Lasso,80/20,0.050063125921820384,4.299938452036273
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.37772308050757686,3.4802201142884424
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,GPR,80/20,0.694603953307208,2.438072251301139
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Linear,85/15,0.13301904498127315,4.06977166806883
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Ridge,85/15,0.12797313581074476,4.081597709220845
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Lasso,85/15,0.1314414796544825,4.073472679416051
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.594026703143511,2.7849281795631127
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,GPR,85/15,0.689373728242427,2.4360396762655636
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Linear,90/10,0.1038451092747793,4.723906573322376
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Ridge,90/10,0.09815055776008763,4.738891667128219
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Lasso,90/10,0.09913409207581247,4.736306904193835
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.829220528523904,2.062184853797842
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,10,GPR,90/10,0.8258428445500698,2.0824779972350385
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.3891682800581865,1.7360748189785393
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.36253258205684913,1.7735222575291718
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.36788463072312516,1.7660614960633596
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.43349536811406464,1.671896465639098
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,80/20,-0.4211660058972231,2.64807360512375
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.37003204725390815,1.674773283614961
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.3518141625945651,1.6988168684103997
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.35719094579153543,1.691756245737615
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.43216230284792334,1.5900431354084377
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,85/15,-0.3794263400187352,2.478255354130297
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.4227756875894014,1.574728516732248
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.4227348495663519,1.5747842209538787
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.4232670757196495,1.5740580948194831
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.6088737170151599,1.2962592993176407
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,90/10,-0.20007481550332762,2.2705838554845648
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Linear,80/20,0.10434814105259871,0.47945907726469617
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Ridge,80/20,0.09881242018198932,0.48093848196644784
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Lasso,80/20,0.09475035065439164,0.48202116946258367
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.17618685594307937,0.4598289263740969
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,GPR,80/20,0.700353876715426,0.27732323719885077
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Linear,85/15,0.14812674542976167,0.46580475961088685
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Ridge,85/15,0.14043553491003513,0.46790281368750253
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Lasso,85/15,0.13674673559606954,0.4689057354228613
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.7416527998261375,0.25651827443880787
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,GPR,85/15,0.7046472563555335,0.27427544917110513
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Linear,90/10,0.1208472845983053,0.5496748385288034
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Ridge,90/10,0.11416038786094318,0.5517613111185614
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Lasso,90/10,0.1105443538263855,0.5528863204814867
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.8066049791304739,0.2578079709929658
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,10,GPR,90/10,0.8307493409589572,0.24117866163762053
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.33381561495756784,0.1821475743032201
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.31318741422909946,0.18494614786136396
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.31936707948272414,0.18411223203778676
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.31844115652006233,0.1842374212551504
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,80/20,-0.5365589861215692,0.27663096133996073
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.38416313310071193,0.1830202071563189
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.35557169540099287,0.18722054454330322
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.366997738719682,0.1855533635118508
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.2708473462432359,0.19914776227846753
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,85/15,-0.3561720708877505,0.2715961432729208
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.5165156145389753,0.15281786403244274
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.4875779871696009,0.15732465492113185
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.4246157079712347,0.16671009521239352
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.5700658324963945,0.14410660243668724
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,90/10,-0.20140952626115527,0.2408953597192388
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,10,Linear,80/20,0.13037918602069387,0.35556471899122294
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,10,Ridge,80/20,0.1222132114531932,0.35723024262157316
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,10,Lasso,80/20,0.1290097689718981,0.3558445678867211
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.3624995107601061,0.3044345648194436
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,10,GPR,80/20,0.49364331731187683,0.2713201019112513
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,10,Linear,85/15,0.1821775081586079,0.34655566027031415
