Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,80/20,-0.47538485830554,2.550245964748496
Rg w/no norm,expr pH only regr out,All,2,Linear,85/15,0.2939896718190458,2.5418694864378546
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,85/15,0.48777664024537504,1.609492444574451
Rg w/no norm,expr pH only regr out,All,2,Ridge,85/15,0.5009242714726571,2.1371300219950817
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,85/15,0.46694992861226625,1.6418869651478183
Rg w/no norm,expr pH only regr out,All,2,Lasso,85/15,0.4676507699235152,2.2072220989012763
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,85/15,0.46913657542076537,1.6385158781138847
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.046235799104121345,3.0943006507010304
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.24536720765600606,2.5096199903654326
Rg w/no norm,expr pH only regr out,All,2,GPR,85/15,-0.04570311860773746,3.093512834291995
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,85/15,-0.3975655436419263,2.6585531335326045
Rg w/no norm,expr pH only regr out,All,2,Linear,90/10,0.3807215024307621,2.429213407982748
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,90/10,0.47191428480552133,1.583813774832028
Rg w/no norm,expr pH only regr out,All,2,Ridge,90/10,0.5086310165828181,2.1638469452381797
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,90/10,0.464362330697771,1.5950983349124346
Rg w/no norm,expr pH only regr out,All,2,Lasso,90/10,0.4740320640883199,2.2387330146835076
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,90/10,0.481065210101139,1.5700312599092363
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.007967541429173997,3.0991738770632224
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.08992997040689499,2.2753656802171265
Rg w/no norm,expr pH only regr out,All,2,GPR,90/10,-0.007243611359205593,3.0980607518611656
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,90/10,-0.2914980326796899,2.4768447198754013
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,-0.05455196058965606,4.173932748786871
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.3441954593481785,1.7002650107370854
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.03975410994296258,3.9829300952239235
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.355927398349691,1.6849880319625699
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.030817807684767495,4.0014202767341995
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.38482462712514254,1.6467545748142467
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.11777539073112964,4.297231272012008
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.39283309594402094,2.4778724493029536
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,-0.1240644704735383,4.309303340564773
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.4753848583577507,2.55024596479362
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,-0.16554554424137602,3.2659711552156407
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.47531483139387665,1.6289533462301524
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.20322571254299138,2.7003208878802365
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.44980987759510627,1.6680752812438209
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.17451418029978805,2.7485429585321897
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.48336975775164737,1.6164012017650087
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.04623579909206965,3.0943006506832083
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.24751956755481297,2.511787733951516
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,-0.045703118606684745,3.0935128342904377
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.3591947564087934,2.6218032490137335
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,0.3052023828507271,2.573071350890544
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.47499936835654055,1.5791806680151799
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,0.39560002964227514,2.3998543591100483
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.4468366164835639,1.6209835891074729
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,0.4581076094114407,2.2723707762591636
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.45222583676295425,1.613068008013071
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.007965356337172436,3.099170517836143
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.09290409860491855,2.27846799835265
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,-0.007243611357662383,3.098060751858793
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.2914980326925358,2.4768447198877195
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.36096275648795006,0.563275771516165
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,-0.3480352792418884,0.19178210681906743
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,-0.053534151314602596,0.4955896865043283
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,-0.34366724310670604,0.1914711391108282
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,-0.03442518625874036,0.49107462523568063
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,-0.29921562065666296,0.18827734822868566
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.1452676676968947,0.5167154542394801
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.4068566172075714,0.19592162533463217
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-0.1459683038225068,0.5168734846159942
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.7647244571208835,0.21942995216453182
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-2.50270095988136,0.43524319675699763
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,-0.25905972800988875,0.19058297475531946
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,-0.25720949247175584,0.2607559856721584
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,-0.3037758487340181,0.19393777150412542
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,-0.26814562403441,0.26188765352332005
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,-0.2858214435156967,0.1925977756541827
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.2505682348995888,0.26006634693602537
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.4056601996468716,0.2013729392551983
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-0.2503922186625682,0.26004804425196254
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.7176802077748916,0.22260355240587548
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,-1.0244912168533014,0.2838416967204077
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,-0.07332497346746414,0.18293205112694974
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,-0.40685421730231,0.2366152840094228
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,-0.10495291960049125,0.18560773612188888
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,-0.29166345130029736,0.22672161748948702
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,-0.043882870834324184,0.18040562407620775
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.2280891626350019,0.22107172256518567
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.4122118569120887,0.2098331563886408
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,-0.2258629438809554,0.2208712577820941
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.7662967359241943,0.23466916062429374
Rg norm w/0.427,expr pH only regr out,All,2,Linear,80/20,-0.09939657030469196,0.5062617775588161
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,80/20,-0.3517267651626228,0.1920445172125708
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,80/20,-0.045552879875211616,0.4937088952516478
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,80/20,-0.31826793982461776,0.18965281847880158
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,80/20,-0.037723718088837455,0.4918569611893735
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,80/20,-0.3449841109495564,0.19156494226007223
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.14526766769520583,0.516715454239099
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.4029281103465787,0.19564788830105098
Rg norm w/0.427,expr pH only regr out,All,2,GPR,80/20,-0.14596830382005255,0.5168734846154407
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,80/20,-0.7030429016952751,0.2155610301543696
Rg norm w/0.427,expr pH only regr out,All,2,Linear,85/15,-0.46733695054979507,0.2817055399474022
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,85/15,-0.2768583405701992,0.1919253290352328
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,85/15,-0.23285173572283613,0.2582176273192748
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,85/15,-0.31121646854886764,0.19449038346730346
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,85/15,-0.2003214166142444,0.2547881575206853
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,85/15,-0.32185620367259404,0.19527787558785287
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.2505682348900502,0.26006634693503355
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.40060568951747966,0.2010105621295963
Rg norm w/0.427,expr pH only regr out,All,2,GPR,85/15,-0.25040458403363464,0.26004933008154635
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,85/15,-0.7127333216512386,0.22228277429538568
Rg norm w/0.427,expr pH only regr out,All,2,Linear,90/10,-0.9339707327065043,0.27742346677762675
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,90/10,-0.06856285542134755,0.18252578440258532
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,90/10,-0.4291363353669695,0.23848170959968817
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,90/10,-0.06651787637087692,0.1823510449578274
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,90/10,-0.4846467049108587,0.24306912920582413
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,90/10,-0.05119869334091076,0.1810366868230621
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.22808916261521595,0.22107172256340482
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.4063980931523683,0.20940079260382083
Rg norm w/0.427,expr pH only regr out,All,2,GPR,90/10,-0.2280505033477771,0.2210682429552599
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,90/10,-0.7662967370552372,0.2346691606994286
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.36096275648795006,0.563275771516165
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,-0.3480352792418884,0.19178210681906743
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,-0.053534151314602596,0.4955896865043283
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,-0.34366724310670604,0.1914711391108282
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,-0.03442518625874036,0.49107462523568063
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,-0.29921562065666296,0.18827734822868566
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.1452676676968947,0.5167154542394801
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.4068566172075714,0.19592162533463217
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-0.1459683038225068,0.5168734846159942
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.7053765221659194,0.21570866748821485
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-2.50270095988136,0.43524319675699763
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,-0.25905972800988875,0.19058297475531946
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,-0.25720949247175584,0.2607559856721584
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,-0.3037758487340181,0.19393777150412542
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,-0.26814562403441,0.26188765352332005
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,-0.2858214435156967,0.1925977756541827
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.2505682348995888,0.26006634693602537
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.4056601996468716,0.2013729392551983
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-0.24935179948640696,0.25993983209555266
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.7176707561641436,0.22260293996212338
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,-1.0244912168533014,0.2838416967204077
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,-0.07332497346746414,0.18293205112694974
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,-0.40685421730231,0.2366152840094228
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,-0.10495291960049125,0.18560773612188888
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,-0.29166345130029736,0.22672161748948702
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,-0.043882870834324184,0.18040562407620775
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.2280891626350019,0.22107172256518567
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.4122118569120887,0.2098331563886408
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,-0.22588339426098014,0.22087310010971425
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.7662967364100635,0.23466916065656987
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,-0.40794145044296504,0.4386830663523477
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,-0.40742683885569586,0.1335393886968615
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,-0.07279595290242802,0.3829280112719551
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,-0.4036802900679557,0.13336153034553005
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,-0.04877116798496073,0.37861598242910155
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,-0.3188359692072169,0.1292682475467081
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.24111482062514566,0.4118741672623556
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.38322821048998756,0.13238640484419903
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.24129788611605885,0.41190454203719
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.6864892769361948,0.14618010236396806
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,-1.5299496363357528,0.3673931641660338
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,-0.3401595285775949,0.13306227666298442
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,-0.23433481937163037,0.2566206635645803
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,-0.38414579929909576,0.13522830986324721
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,-0.7132106507562637,0.30232949342843746
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,-0.38094679641708473,0.1350719513374476
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.377775051331259,0.27112170794219254
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.3927429351185652,0.1356476213614705
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.3775543226407536,0.27109998932544127
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.7874328016373076,0.15367087435650198
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-0.6736728027516874,0.2567176077110862
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,-0.16537906871743613,0.12796308393265063
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,-0.448322339888392,0.23881026600807265
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-0.1961210158518889,0.12963988940493912
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,-0.4160357090520004,0.23613343254190897
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,-0.1709458750901316,0.12826834814628205
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.2790660314863824,0.22442273993464557
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.4549693402627164,0.14298089533398015
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.35244212083908244,0.23077019743905888
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.8429306475831893,0.16091835619172518
Rg norm w/0.5,expr pH only regr out,All,2,Linear,80/20,-0.11280018560827343,0.39000229953154286
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,80/20,-0.4050547337635695,0.13342680627333553
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,80/20,-0.0763727890767254,0.3835658450533625
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,80/20,-0.3694097358788153,0.13172347373652796
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,80/20,-0.07041101704015507,0.3825021302475591
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,80/20,-0.37378276002886035,0.13193362661522648
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.24111482062298006,0.41187416726199627
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.3791916106200979,0.1321930956774791
Rg norm w/0.5,expr pH only regr out,All,2,GPR,80/20,-0.241347018211159,0.4119126938003982
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,80/20,-0.6835127978796025,0.14605104902036417
Rg norm w/0.5,expr pH only regr out,All,2,Linear,85/15,-0.2488596293175338,0.25812611616845776
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,85/15,-0.35426965088521967,0.1337609281427516
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,85/15,-0.17769212147823255,0.25066345324648515
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,85/15,-0.3864379328670968,0.13534023200734013
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,85/15,-0.3067813363144072,0.26404417745532377
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,85/15,-0.3853865285595548,0.13528890468588448
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.37777505132398903,0.2711217079414772
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.38745039636662204,0.13538963993047257
Rg norm w/0.5,expr pH only regr out,All,2,GPR,85/15,-0.37772679418825583,0.2711169598254426
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,85/15,-0.724536115563785,0.15094295486565662
Rg norm w/0.5,expr pH only regr out,All,2,Linear,90/10,-0.5359306497435459,0.2459269824768308
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,90/10,-0.15178083135995912,0.12721432403095967
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,90/10,-0.48104548220651844,0.24149301599892092
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,90/10,-0.14661554579169023,0.1269287503099265
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,90/10,-0.508568551407913,0.2437265845254636
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,90/10,-0.10732071668412058,0.1247348485106224
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.2729444544019066,0.22388505509993642
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.44885088730260203,0.1426799462007013
Rg norm w/0.5,expr pH only regr out,All,2,GPR,90/10,-0.35280030569386756,0.23080075435392983
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,90/10,-0.8429306473752272,0.16091835618264588
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,-0.40794145044296504,0.4386830663523477
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,-0.40742683885569586,0.1335393886968615
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,-0.07279595290242802,0.3829280112719551
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,-0.4036802900679557,0.13336153034553005
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,-0.04877116798496073,0.37861598242910155
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,-0.3188359692072169,0.1292682475467081
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.24111482062514566,0.4118741672623556
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.38322821048998756,0.13238640484419903
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.24129806859490777,0.41190457231350996
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.6864936366186971,0.14618029130629673
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,-1.5299496363357528,0.3673931641660338
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,-0.3401595285775949,0.13306227666298442
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,-0.23433481937163037,0.2566206635645803
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,-0.38414579929909576,0.13522830986324721
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,-0.7132106507562637,0.30232949342843746
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,-0.38094679641708473,0.1350719513374476
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.377775051331259,0.27112170794219254
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.3927429351185652,0.1356476213614705
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.3775545805445992,0.2711000147029256
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.7874328010964708,0.15367087433325333
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-0.6736728027516874,0.2567176077110862
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,-0.16537906871743613,0.12796308393265063
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,-0.448322339888392,0.23881026600807265
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-0.1961210158518889,0.12963988940493912
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,-0.4160357090520004,0.23613343254190897
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,-0.1709458750901316,0.12826834814628205
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.2790660314863824,0.22442273993464557
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.4549693402627164,0.14298089533398015
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.35280030569386756,0.23080075435392983
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.8393218011025274,0.1607607229621121
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,-0.32950521371382546,0.5575728975568153
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,-0.33760717214186764,0.20056480260921775
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,-0.04607547964156544,0.4945818152158642
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,-0.33311686899880755,0.20022787489530536
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,-0.025941608507047187,0.48979906852975674
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,-0.2936214220079356,0.1972395601813986
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.08574053627402511,0.5038713432501345
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.4079109842968667,0.2057680892119562
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,-0.08634583191768086,0.5040117767252055
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.7051821459640315,0.22645181945852091
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,-4.866429633486224,0.4049915476839924
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,-0.2457904299230278,0.1992243128264169
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,-0.42476833007325454,0.1995864957334753
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,-0.29043646043090265,0.20276274168984754
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,-0.26591415272971797,0.18813134230248302
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,-0.2766094725587156,0.2016735177410943
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.1300300365233753,0.1777477124403936
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.4053304354155005,0.21159678673740814
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,-0.12965899952200655,0.17771852897154317
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.7135889925301506,0.23365397523305967
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-2.1284509615501626,0.24674055827788005
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,-0.060077592664415924,0.19119945793284718
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,-0.7429653050536387,0.18417057256223945
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,-0.09174406181207528,0.19403418397729622
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.5128014630242095,0.1715800677824608
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,-0.0377181598799472,0.18917229722276746
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.08016080532103209,0.1449839989697146
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.4051890377245897,0.22013302717198885
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,-0.12366473125074684,0.1478748244356975
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-0.7538959858419203,0.24593466421532992
Rg norm w/0.418,expr pH only regr out,All,2,Linear,80/20,-0.09496753619459719,0.5060078504387211
