Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr buffer only regr out,All,-1,Kernel Ridge,85/15,0.1585424697024036,0.3526149520289297
Rg norm w/0.5,expr buffer only regr out,All,-1,GPR,85/15,0.3898433090443799,0.30026541487731057
Rg norm w/0.5,expr buffer only regr out,All,-1,Linear,90/10,-80903620266.32765,61085.372294363464
Rg norm w/0.5,expr buffer only regr out,All,-1,Ridge,90/10,0.43669979052947727,0.16118447297347782
Rg norm w/0.5,expr buffer only regr out,All,-1,Lasso,90/10,0.45508918310115143,0.158531643404919
Rg norm w/0.5,expr buffer only regr out,All,-1,Kernel Ridge,90/10,0.43345506877052176,0.16164803376653875
Rg norm w/0.5,expr buffer only regr out,All,-1,GPR,90/10,-0.6270176802553922,0.27393617245805657
Rg norm w/0.418,expr buffer only regr out,All,-1,Linear,80/20,-991359.5341119234,480.6479394616043
Rg norm w/0.418,expr buffer only regr out,All,-1,Ridge,80/20,0.1505036972869267,0.4449303369084816
Rg norm w/0.418,expr buffer only regr out,All,-1,Lasso,80/20,0.1479143814013857,0.44560790821162366
Rg norm w/0.418,expr buffer only regr out,All,-1,Kernel Ridge,80/20,0.1456509102242296,0.4461993697387474
Rg norm w/0.418,expr buffer only regr out,All,-1,GPR,80/20,0.6961102630048251,0.2661149593485296
Rg norm w/0.418,expr buffer only regr out,All,-1,Linear,85/15,-3466150994.118,31797.94981533284
Rg norm w/0.418,expr buffer only regr out,All,-1,Ridge,85/15,0.12958658319625538,0.503892818748898
Rg norm w/0.418,expr buffer only regr out,All,-1,Lasso,85/15,0.11894302427800751,0.506964299910992
Rg norm w/0.418,expr buffer only regr out,All,-1,Kernel Ridge,85/15,0.124950206659877,0.5052330635012168
Rg norm w/0.418,expr buffer only regr out,All,-1,GPR,85/15,0.7156046819483828,0.2880292555108868
Rg norm w/0.418,expr buffer only regr out,All,-1,Linear,90/10,-44909884444.6351,36676.13756107368
Rg norm w/0.418,expr buffer only regr out,All,-1,Ridge,90/10,0.34888412065508634,0.139650266128409
Rg norm w/0.418,expr buffer only regr out,All,-1,Lasso,90/10,0.03784616258002549,0.16975981071897808
Rg norm w/0.418,expr buffer only regr out,All,-1,Kernel Ridge,90/10,0.36871870925526307,0.13750677082839793
Rg norm w/0.418,expr buffer only regr out,All,-1,GPR,90/10,-0.3954228820010899,0.2044398455910518
Rg w/no norm,No regr out,All,10,Linear,80/20,0.14198938366813396,3.6923014991752505
Rg w/no norm,No regr out,All,10,Ridge,80/20,0.15074251407563843,3.6734194210282567
Rg w/no norm,No regr out,All,10,Lasso,80/20,0.1361867813634594,3.704765713066014
Rg w/no norm,No regr out,All,10,Kernel Ridge,80/20,0.16813389138494705,3.6356121096922998
Rg w/no norm,No regr out,All,10,GPR,80/20,0.3947437769437685,3.101133465014449
Rg w/no norm,No regr out,All,10,Linear,85/15,0.11515011995784563,4.16537324993115
Rg w/no norm,No regr out,All,10,Ridge,85/15,0.12174661672852494,4.149817914981845
Rg w/no norm,No regr out,All,10,Lasso,85/15,0.10030414356790918,4.200171131756393
Rg w/no norm,No regr out,All,10,Kernel Ridge,85/15,0.1486510919244346,4.0857606099341535
Rg w/no norm,No regr out,All,10,GPR,85/15,0.1200816692947626,4.153749557819816
Rg w/no norm,No regr out,All,10,Linear,90/10,0.35404264327774626,1.17616358464233
Rg w/no norm,No regr out,All,10,Ridge,90/10,0.45726987845096134,1.0780968260649173
Rg w/no norm,No regr out,All,10,Lasso,90/10,0.7441165566504482,0.7402644571591364
Rg w/no norm,No regr out,All,10,Kernel Ridge,90/10,0.7210690215690847,0.7728837562314911
Rg w/no norm,No regr out,All,10,GPR,90/10,-7.059593447304364,4.154534523296582
Rg norm w/0.427,No regr out,All,10,Linear,80/20,0.04786427350758904,0.44053273154800365
Rg norm w/0.427,No regr out,All,10,Ridge,80/20,0.04801352639159995,0.44049820214438884
Rg norm w/0.427,No regr out,All,10,Lasso,80/20,0.02884098337509433,0.44491180040339035
Rg norm w/0.427,No regr out,All,10,Kernel Ridge,80/20,0.01810917711112836,0.4473632984616091
Rg norm w/0.427,No regr out,All,10,GPR,80/20,0.454498722621548,0.3334468639881843
Rg norm w/0.427,No regr out,All,10,Linear,85/15,0.04321890166101816,0.5017450397633767
Rg norm w/0.427,No regr out,All,10,Ridge,85/15,0.043109828629721236,0.5017736384119568
Rg norm w/0.427,No regr out,All,10,Lasso,85/15,0.02131599325369815,0.5074555887739437
Rg norm w/0.427,No regr out,All,10,Kernel Ridge,85/15,0.024197978842788737,0.5067078714650387
Rg norm w/0.427,No regr out,All,10,GPR,85/15,0.34266898515003685,0.41588078617057084
Rg norm w/0.427,No regr out,All,10,Linear,90/10,-0.45083594073194977,0.11123656053266343
Rg norm w/0.427,No regr out,All,10,Ridge,90/10,-0.3402249866955842,0.10691219703751424
Rg norm w/0.427,No regr out,All,10,Lasso,90/10,0.028732640025826983,0.09101391502230806
Rg norm w/0.427,No regr out,All,10,Kernel Ridge,90/10,0.18718545719232493,0.0832595638983737
Rg norm w/0.427,No regr out,All,10,GPR,90/10,-16.94334086975045,0.39119207936149963
Rg norm w/0.5,No regr out,All,10,Linear,80/20,0.04823717736281086,0.4607413071453116
Rg norm w/0.5,No regr out,All,10,Ridge,80/20,0.048487612958356796,0.4606806861522293
Rg norm w/0.5,No regr out,All,10,Lasso,80/20,0.031317219801513585,0.4648186784519441
Rg norm w/0.5,No regr out,All,10,Kernel Ridge,80/20,0.018488156892135232,0.4678865423632941
Rg norm w/0.5,No regr out,All,10,GPR,80/20,0.4546179722443745,0.34877326982381024
Rg norm w/0.5,No regr out,All,10,Linear,85/15,0.04341653798019007,0.5247135199531555
Rg norm w/0.5,No regr out,All,10,Ridge,85/15,0.043387982124948876,0.5247213517483375
Rg norm w/0.5,No regr out,All,10,Lasso,85/15,0.023442330708063563,0.5301634307018473
Rg norm w/0.5,No regr out,All,10,Kernel Ridge,85/15,0.024653363444638532,0.529834599919652
Rg norm w/0.5,No regr out,All,10,GPR,85/15,0.341235691161597,0.43543752333596647
Rg norm w/0.5,No regr out,All,10,Linear,90/10,-0.46288618602659604,0.11669508395424755
Rg norm w/0.5,No regr out,All,10,Ridge,90/10,-0.3487314452188488,0.11204952836603714
Rg norm w/0.5,No regr out,All,10,Lasso,90/10,0.04402706876285978,0.09433439943981915
Rg norm w/0.5,No regr out,All,10,Kernel Ridge,90/10,0.19996566086806267,0.08629817379157029
Rg norm w/0.5,No regr out,All,10,GPR,90/10,-17.064789119990287,0.41007542099473987
Rg norm w/0.418,No regr out,All,10,Linear,80/20,0.047725436603453075,0.306642066942088
Rg norm w/0.418,No regr out,All,10,Ridge,80/20,0.04718375618202386,0.3067292678378598
Rg norm w/0.418,No regr out,All,10,Lasso,80/20,0.03999777412628436,0.30788374583475864
Rg norm w/0.418,No regr out,All,10,Kernel Ridge,80/20,0.016663946657560547,0.31160299479716347
Rg norm w/0.418,No regr out,All,10,GPR,80/20,0.4510059562051958,0.2328275981825654
Rg norm w/0.418,No regr out,All,10,Linear,85/15,0.0436688882168087,0.34947574189231795
Rg norm w/0.418,No regr out,All,10,Ridge,85/15,0.043007880277982524,0.3495964983611675
Rg norm w/0.418,No regr out,All,10,Lasso,85/15,0.033541469855890016,0.351321319300625
Rg norm w/0.418,No regr out,All,10,Kernel Ridge,85/15,0.021754488948142137,0.35345719370540324
Rg norm w/0.418,No regr out,All,10,GPR,85/15,0.3494769807639869,0.2882333488775085
Rg norm w/0.418,No regr out,All,10,Linear,90/10,-0.2876771166629981,0.07566020106739739
Rg norm w/0.418,No regr out,All,10,Ridge,90/10,-0.20659191959120804,0.07323930398678946
Rg norm w/0.418,No regr out,All,10,Lasso,90/10,-0.13557607761939572,0.07105131491499883
Rg norm w/0.418,No regr out,All,10,Kernel Ridge,90/10,0.11788575336562757,0.06262192594417229
Rg norm w/0.418,No regr out,All,10,GPR,90/10,-15.217615538119198,0.2685081686274908
Rg w/no norm,pH regr out,All,10,Linear,80/20,0.14201467032686654,3.6922317428889206
Rg w/no norm,pH regr out,All,10,Ridge,80/20,0.15076765181477214,3.673349785629504
Rg w/no norm,pH regr out,All,10,Lasso,80/20,0.13620713105447346,3.7047066750773103
Rg w/no norm,pH regr out,All,10,Kernel Ridge,80/20,0.16077966920770037,3.6516321231028073
Rg w/no norm,pH regr out,All,10,GPR,80/20,0.7450148611458771,2.0128270276080853
Rg w/no norm,pH regr out,All,10,Linear,85/15,0.11517453959185397,4.1652816063744105
Rg w/no norm,pH regr out,All,10,Ridge,85/15,0.12177095201271415,4.149726382848228
Rg w/no norm,pH regr out,All,10,Lasso,85/15,0.1003264940210934,4.200084508903523
Rg w/no norm,pH regr out,All,10,Kernel Ridge,85/15,0.13417885638602878,4.120307765239386
Rg w/no norm,pH regr out,All,10,GPR,85/15,0.7529536137072794,2.2009228329718464
Rg w/no norm,pH regr out,All,10,Linear,90/10,0.3541646402798724,1.1760802978106042
Rg w/no norm,pH regr out,All,10,Ridge,90/10,0.4573834383060382,1.0780094986420186
Rg w/no norm,pH regr out,All,10,Lasso,90/10,0.7441496483462828,0.740234076916786
Rg w/no norm,pH regr out,All,10,Kernel Ridge,90/10,0.7407431441567128,0.7451456833040413
Rg w/no norm,pH regr out,All,10,GPR,90/10,-0.0051919579944172956,1.467238004787984
Rg norm w/0.427,pH regr out,All,10,Linear,80/20,0.0478787488978456,0.440520675331948
Rg norm w/0.427,pH regr out,All,10,Ridge,80/20,0.04802768423258741,0.4404862198148132
Rg norm w/0.427,pH regr out,All,10,Lasso,80/20,0.028852646970994322,0.4449003346582958
Rg norm w/0.427,pH regr out,All,10,Kernel Ridge,80/20,0.7804992753164165,0.21151352653758976
Rg norm w/0.427,pH regr out,All,10,GPR,80/20,0.8144751829467453,0.19445592166855485
Rg norm w/0.427,pH regr out,All,10,Linear,85/15,0.043235791762894826,0.5017297658894473
Rg norm w/0.427,pH regr out,All,10,Ridge,85/15,0.04312623801032556,0.5017584902108486
Rg norm w/0.427,pH regr out,All,10,Lasso,85/15,0.021331904569191318,0.5074404950533723
Rg norm w/0.427,pH regr out,All,10,Kernel Ridge,85/15,0.7818601762755955,0.23957135307481126
Rg norm w/0.427,pH regr out,All,10,GPR,85/15,0.8259001722060426,0.21402602103558857
Rg norm w/0.427,pH regr out,All,10,Linear,90/10,-0.4505663684554433,0.11122278985301376
Rg norm w/0.427,pH regr out,All,10,Ridge,90/10,-0.3399782022682447,0.10689905088081547
Rg norm w/0.427,pH regr out,All,10,Lasso,90/10,0.028771833463804408,0.09100926707609516
Rg norm w/0.427,pH regr out,All,10,Kernel Ridge,90/10,-0.09397200992475452,0.09658909293664113
Rg norm w/0.427,pH regr out,All,10,GPR,90/10,-0.13932070125729057,0.09857073086636621
Rg norm w/0.5,pH regr out,All,10,Linear,80/20,0.04773541812141646,0.30663303102702144
Rg norm w/0.5,pH regr out,All,10,Ridge,80/20,0.04719339372717002,0.3067202856316569
Rg norm w/0.5,pH regr out,All,10,Lasso,80/20,0.04000237257741179,0.30787554950731943
Rg norm w/0.5,pH regr out,All,10,Kernel Ridge,80/20,0.8187136860754003,0.13378968445100647
Rg norm w/0.5,pH regr out,All,10,GPR,80/20,0.8121732887892728,0.1361817144013574
Rg norm w/0.5,pH regr out,All,10,Linear,85/15,0.04368316225010582,0.349464349735252
Rg norm w/0.5,pH regr out,All,10,Ridge,85/15,0.04302159869989031,0.34958520555247163
Rg norm w/0.5,pH regr out,All,10,Lasso,85/15,0.03355038484157469,0.35131086848172666
Rg norm w/0.5,pH regr out,All,10,Kernel Ridge,85/15,0.780489173176782,0.16742871720793273
Rg norm w/0.5,pH regr out,All,10,GPR,85/15,0.8242274953761909,0.14982264073881885
Rg norm w/0.5,pH regr out,All,10,Linear,90/10,-0.2874807129185293,0.07565027045779861
Rg norm w/0.5,pH regr out,All,10,Ridge,90/10,-0.2064176566457223,0.07322998774647392
Rg norm w/0.5,pH regr out,All,10,Lasso,90/10,-0.13566347471657503,0.07105014166636983
Rg norm w/0.5,pH regr out,All,10,Kernel Ridge,90/10,-0.1188480580707334,0.07052217130501101
Rg norm w/0.5,pH regr out,All,10,GPR,90/10,-0.1751949417377816,0.07227616086873118
Rg norm w/0.418,pH regr out,All,10,Linear,80/20,0.048252141809545734,0.46072880908832037
Rg norm w/0.418,pH regr out,All,10,Ridge,80/20,0.048502263605289864,0.4606682647496516
Rg norm w/0.418,pH regr out,All,10,Lasso,80/20,0.03132951208082291,0.4648067747251195
Rg norm w/0.418,pH regr out,All,10,Kernel Ridge,80/20,0.7803768188285705,0.2213214486089521
Rg norm w/0.418,pH regr out,All,10,GPR,80/20,0.8144496946343464,0.20343011841677122
Rg norm w/0.418,pH regr out,All,10,Linear,85/15,0.043433714004047386,0.5246976767517895
Rg norm w/0.418,pH regr out,All,10,Ridge,85/15,0.043404686754921595,0.5247056377341385
Rg norm w/0.418,pH regr out,All,10,Lasso,85/15,0.023458716365433063,0.5301477348364159
Rg norm w/0.418,pH regr out,All,10,Kernel Ridge,85/15,0.781790910462833,0.2506040150577563
Rg norm w/0.418,pH regr out,All,10,GPR,85/15,0.825854823017528,0.22387589324467652
Rg norm w/0.418,pH regr out,All,10,Linear,90/10,-0.46260812491464365,0.11668074836434497
Rg norm w/0.418,pH regr out,All,10,Ridge,90/10,-0.3484762824618688,0.11203581332315869
Rg norm w/0.418,pH regr out,All,10,Lasso,90/10,0.0440820300818443,0.09432906463673403
Rg norm w/0.418,pH regr out,All,10,Kernel Ridge,90/10,-0.09017635170190341,0.10073574290367766
Rg norm w/0.418,pH regr out,All,10,GPR,90/10,-0.1338027526647323,0.10273158025171572
Rg w/no norm,buffer regr out,All,10,Linear,80/20,0.04988478157801768,3.9890136253784356
Rg w/no norm,buffer regr out,All,10,Ridge,80/20,0.060930008977971295,3.965759413051877
Rg w/no norm,buffer regr out,All,10,Lasso,80/20,0.06743129991556696,3.95200786363131
Rg w/no norm,buffer regr out,All,10,Kernel Ridge,80/20,0.08587409493900533,3.912734599483317
Rg w/no norm,buffer regr out,All,10,GPR,80/20,0.7497539498980512,2.0472034188844064
Rg w/no norm,buffer regr out,All,10,Linear,85/15,0.036218596270314984,4.48958844906373
Rg w/no norm,buffer regr out,All,10,Ridge,85/15,0.044554202015962274,4.4701313873132476
Rg w/no norm,buffer regr out,All,10,Lasso,85/15,0.04120314915518575,4.477963613374578
Rg w/no norm,buffer regr out,All,10,Kernel Ridge,85/15,0.06862572409843815,4.4134618838321975
Rg w/no norm,buffer regr out,All,10,GPR,85/15,0.7515581651717302,2.2794476617338515
Rg w/no norm,buffer regr out,All,10,Linear,90/10,-0.1890284456815814,1.3785185360274497
Rg w/no norm,buffer regr out,All,10,Ridge,90/10,-0.06235544661574566,1.3030209917548816
Rg w/no norm,buffer regr out,All,10,Lasso,90/10,0.22521352022814434,1.1127753704179246
Rg w/no norm,buffer regr out,All,10,Kernel Ridge,90/10,-0.012766330716655894,1.272246062061357
Rg w/no norm,buffer regr out,All,10,GPR,90/10,-0.011736216466829097,1.271598878115977
Rg norm w/0.427,buffer regr out,All,10,Linear,80/20,0.0402341817670101,0.4535215678878675
Rg norm w/0.427,buffer regr out,All,10,Ridge,80/20,0.04102707584022336,0.45333419464778435
Rg norm w/0.427,buffer regr out,All,10,Lasso,80/20,0.01748205829017324,0.45886565285439657
Rg norm w/0.427,buffer regr out,All,10,Kernel Ridge,80/20,0.4846414669517507,0.3323303781542868
Rg norm w/0.427,buffer regr out,All,10,GPR,80/20,0.804902471564485,0.20447545813450227
Rg norm w/0.427,buffer regr out,All,10,Linear,85/15,0.03760877483842051,0.5158770875225258
Rg norm w/0.427,buffer regr out,All,10,Ridge,85/15,0.03795517345172861,0.5157842379692421
Rg norm w/0.427,buffer regr out,All,10,Lasso,85/15,0.010868477458351178,0.5229948752364443
Rg norm w/0.427,buffer regr out,All,10,Kernel Ridge,85/15,0.75860694274842,0.25836447585158023
Rg norm w/0.427,buffer regr out,All,10,GPR,85/15,0.8037147743081697,0.23297762721435678
Rg norm w/0.427,buffer regr out,All,10,Linear,90/10,-0.1693551021588522,0.134087412155811
Rg norm w/0.427,buffer regr out,All,10,Ridge,90/10,-0.12150275316884529,0.13131519220620935
Rg norm w/0.427,buffer regr out,All,10,Lasso,90/10,-0.09072067166236852,0.12950053830899608
Rg norm w/0.427,buffer regr out,All,10,Kernel Ridge,90/10,0.020229050059147435,0.12273744570760893
Rg norm w/0.427,buffer regr out,All,10,GPR,90/10,-0.008024066083458514,0.12449452486701322
Rg norm w/0.5,buffer regr out,All,10,Linear,80/20,0.048797753122282406,0.31316040167769393
Rg norm w/0.5,buffer regr out,All,10,Ridge,80/20,0.048696501194450126,0.313177068611954
Rg norm w/0.5,buffer regr out,All,10,Lasso,80/20,0.013562213120187017,0.31890788535024284
Rg norm w/0.5,buffer regr out,All,10,Kernel Ridge,80/20,0.7570119993017344,0.1582788264465472
Rg norm w/0.5,buffer regr out,All,10,GPR,80/20,0.8014647599960285,0.14307020858138117
Rg norm w/0.5,buffer regr out,All,10,Linear,85/15,0.04561426758936382,0.35650182847981343
Rg norm w/0.5,buffer regr out,All,10,Ridge,85/15,0.04527240357272,0.35656567280963947
Rg norm w/0.5,buffer regr out,All,10,Lasso,85/15,0.007123692703531415,0.36361966824890585
Rg norm w/0.5,buffer regr out,All,10,Kernel Ridge,85/15,0.756557794656269,0.18005190860144998
Rg norm w/0.5,buffer regr out,All,10,GPR,85/15,0.8010791029737966,0.16275712025499015
Rg norm w/0.5,buffer regr out,All,10,Linear,90/10,0.04809857070574941,0.09148148792137326
Rg norm w/0.5,buffer regr out,All,10,Ridge,90/10,0.07765090143340658,0.09005024402474814
Rg norm w/0.5,buffer regr out,All,10,Lasso,90/10,-0.11644783063399489,0.09907325854824466
Rg norm w/0.5,buffer regr out,All,10,Kernel Ridge,90/10,0.0210503085121857,0.09277210634264355
Rg norm w/0.5,buffer regr out,All,10,GPR,90/10,-0.009446975822625658,0.09420609151154591
Rg norm w/0.418,buffer regr out,All,10,Linear,80/20,0.039390631871004556,0.47479284733672744
Rg norm w/0.418,buffer regr out,All,10,Ridge,80/20,0.04031044084023028,0.4745654795186944
Rg norm w/0.418,buffer regr out,All,10,Lasso,80/20,0.01814633858966186,0.48001426173290856
Rg norm w/0.418,buffer regr out,All,10,Kernel Ridge,80/20,0.48459611729769947,0.3477799989886881
Rg norm w/0.418,buffer regr out,All,10,GPR,80/20,0.8050850741950286,0.2138716930416008
Rg norm w/0.418,buffer regr out,All,10,Linear,85/15,0.036770277552196196,0.540012036060753
Rg norm w/0.418,buffer regr out,All,10,Ridge,85/15,0.037214632482319154,0.5398874631341466
Rg norm w/0.418,buffer regr out,All,10,Lasso,85/15,0.011440376372951366,0.5470662669768046
Rg norm w/0.418,buffer regr out,All,10,Kernel Ridge,85/15,0.48190095242259556,0.3960453322259363
Rg norm w/0.418,buffer regr out,All,10,GPR,85/15,0.8038411225282569,0.24369268100404728
Rg norm w/0.418,buffer regr out,All,10,Linear,90/10,-0.19770171469434938,0.14061522411322802
Rg norm w/0.418,buffer regr out,All,10,Ridge,90/10,-0.14712178156625821,0.13761404824098525
Rg norm w/0.418,buffer regr out,All,10,Lasso,90/10,-0.09860894709367485,0.13467270195711378
Rg norm w/0.418,buffer regr out,All,10,Kernel Ridge,90/10,0.020042924196954637,0.1271925089886506
Rg norm w/0.418,buffer regr out,All,10,GPR,90/10,-0.0077541870775093,0.1289838432964636
Rg w/no norm,expr pH only regr out,All,10,Linear,80/20,0.27751491963246444,3.6684144490212214
Rg w/no norm,expr pH only regr out,All,10,Ridge,80/20,0.2826473203394745,3.655361356316258
Rg w/no norm,expr pH only regr out,All,10,Lasso,80/20,0.28169139388138176,3.65779606759454
Rg w/no norm,expr pH only regr out,All,10,Kernel Ridge,80/20,0.2686112760317335,3.690949337009876
Rg w/no norm,expr pH only regr out,All,10,GPR,80/20,0.4156632533831731,3.2991005554808615
Rg w/no norm,expr pH only regr out,All,10,Linear,85/15,0.21677997991146858,4.133946052060977
Rg w/no norm,expr pH only regr out,All,10,Ridge,85/15,0.22266903063833465,4.118375105881327
Rg w/no norm,expr pH only regr out,All,10,Lasso,85/15,0.22009356804894709,4.125191989793275
Rg w/no norm,expr pH only regr out,All,10,Kernel Ridge,85/15,0.22427954321565025,4.114106567628523
Rg w/no norm,expr pH only regr out,All,10,GPR,85/15,0.4749940468977867,3.384581908858004
Rg w/no norm,expr pH only regr out,All,10,Linear,90/10,0.5086793321011651,1.859284091786606
Rg w/no norm,expr pH only regr out,All,10,Ridge,90/10,0.5532903923141388,1.7728658860478876
Rg w/no norm,expr pH only regr out,All,10,Lasso,90/10,0.526890725070469,1.824500420240737
Rg w/no norm,expr pH only regr out,All,10,Kernel Ridge,90/10,0.6393827769880978,1.5928925058292682
Rg w/no norm,expr pH only regr out,All,10,GPR,90/10,-0.4131128145564178,3.1532009884693695
Rg norm w/0.427,expr pH only regr out,All,10,Linear,80/20,0.16563465870459448,0.43178632208561707
Rg norm w/0.427,expr pH only regr out,All,10,Ridge,80/20,0.16408207597598667,0.43218786825550615
Rg norm w/0.427,expr pH only regr out,All,10,Lasso,80/20,0.16051602544204246,0.4331087502737262
Rg norm w/0.427,expr pH only regr out,All,10,Kernel Ridge,80/20,0.15448086611148193,0.4346627997401292
