Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.5780554336433872,2.804992017426072
Rg w/no norm,expr pH only regr out,All,2,GPR,80/20,-0.1738023111449194,2.543335760912749
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,80/20,-0.5825868028531711,2.8090163827253836
Rg w/no norm,expr pH only regr out,All,2,Linear,85/15,0.2872379987430298,2.0248328544869887
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,85/15,0.3725459101642863,1.7306030622176727
Rg w/no norm,expr pH only regr out,All,2,Ridge,85/15,0.3728471411613823,1.8993439286123275
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,85/15,0.3582570130554611,1.7501974884648959
Rg w/no norm,expr pH only regr out,All,2,Lasso,85/15,0.350504350915977,1.9328806249590431
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,85/15,0.3729028789443153,1.7301107081443932
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.12333430552833358,2.541975852769462
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.6896583936556713,2.839918950074401
Rg w/no norm,expr pH only regr out,All,2,GPR,85/15,-0.12023301135889675,2.5384644922170123
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,85/15,-0.8464122293994272,2.9687308436543085
Rg w/no norm,expr pH only regr out,All,2,Linear,90/10,0.371104948963922,1.7895433105088578
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,90/10,0.3452214569449953,1.6772719881272948
Rg w/no norm,expr pH only regr out,All,2,Ridge,90/10,0.32905260670970626,1.8484059593820394
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,90/10,0.2951775357036919,1.7401878942165565
Rg w/no norm,expr pH only regr out,All,2,Lasso,90/10,0.3303754307872796,1.8465829235483662
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,90/10,0.26700851123306213,1.7746215058216248
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.22300647841555632,2.4955570573922685
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.583090845663804,2.6080096445930163
Rg w/no norm,expr pH only regr out,All,2,GPR,90/10,-0.22235880709350697,2.494896179951648
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,90/10,-0.5285992924966654,2.562731466710733
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.18937704188218796,2.1135652862675105
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.40909996843000507,1.7164355812842857
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.21948158140621232,2.0739476774584484
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.3661460168626546,1.7777271865169026
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.2016481260390358,2.09750687092023
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.4172004448375928,1.7046299238833083
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.174985613661921,2.5446173981559292
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.5788082835964434,2.8056610326772495
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,-0.1713492866822508,2.5406768260560146
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.5166399003795921,2.7498673268226663
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,0.39654422261566946,1.8631148802260848
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.39810419578892875,1.6949900321777271
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.3728940402953226,1.8992729098411925
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.34293066905363634,1.7709736073696383
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.3303717342253615,1.9626090557830402
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.381220962245464,1.718597940480559
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.12333425400548181,2.5419757944743284
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.6906318728367544,2.840736927216914
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,-0.12023301137148357,2.5384644922312734
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.8464122293973368,2.9687308436526276
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,0.4654345358704821,1.6498846188718574
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.2920428685730595,1.7440533060051076
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,0.4525895937407648,1.6695892878268648
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.15970785259344844,1.9000779883433916
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,0.444603070331424,1.6817245432054673
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.19403767471317113,1.860859761277248
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.22300647777384275,2.4955570567375567
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.584683386363678,2.6093211035982358
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,-0.22235880709440914,2.4948961799525686
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.8405893349978832,2.812125670995824
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.19537288587098023,0.24705001660616144
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.14927981906100973,0.17940159769221414
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,0.06057064384338784,0.2190106583667198
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.11771675897883072,0.1826993295710609
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,0.05131124882891436,0.2200873405540364
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.1411892416228122,0.18025265772013815
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.23393241687881217,0.25100297789702325
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.7532662429009334,0.2575472246607146
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-0.2384408766116517,0.25146110875271727
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.7439644209392837,0.2568631173856244
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-0.006850325094655663,0.2183538175703871
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,0.07902192272344932,0.1848285517711254
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,0.05140209685161201,0.21194316336260888
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,0.039857424576461686,0.1887175450427053
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,0.04343669609226242,0.2128311492206661
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,0.064490487912237,0.18628098178703412
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.24657462396180385,0.2429615071201146
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.8851478167081208,0.26443389320289235
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-0.2504919416508311,0.2433429567532345
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.9008087974841583,0.26553002174255136
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,0.2644681789002524,0.18761609107533786
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,0.18282763570136062,0.18249660849029561
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,0.1670131354548099,0.1996587862823749
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,-0.0035027186707181635,0.20223542833073732
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,0.13956407814132377,0.20292175831503081
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,0.020228408915667573,0.19982985988313506
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.3078487583358498,0.25017742169832424
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.9663630112771062,0.2830934431502956
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,-0.3068229618764413,0.2500792905295091
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.9860192167332777,0.28450485747678605
Rg norm w/0.427,expr pH only regr out,All,2,Linear,80/20,-0.10275425843454444,0.23728624230079273
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,80/20,0.003433758313118318,0.19417174093700879
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,80/20,0.0033237763556548394,0.22558500918691776
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,80/20,0.08915930687395834,0.18563255887378824
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,80/20,-0.04274570745418105,0.23073973654689026
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,80/20,0.057873751887221214,0.18879369680547026
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.23393235464866757,0.2510029715676848
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.7522720336785804,0.25747419178932063
Rg norm w/0.427,expr pH only regr out,All,2,GPR,80/20,-0.23844087668673963,0.25146110876034045
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,80/20,-0.866976171712738,0.2657677785220512
Rg norm w/0.427,expr pH only regr out,All,2,Linear,85/15,-0.17156920002621812,0.23553871687098052
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,85/15,-0.10312041988050691,0.2022813653279663
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,85/15,-0.006313674060549168,0.2182956185424656
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,85/15,0.0024900930535644017,0.1923547978165777
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,85/15,-0.03847261796387169,0.2217562438439361
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,85/15,-0.007535973363655302,0.19331906901205742
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.24657453919831762,0.24296149885977292
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.883770942211388,0.2643373069336018
Rg norm w/0.427,expr pH only regr out,All,2,GPR,85/15,-0.250491941560153,0.24334295674441161
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,85/15,-0.9028777875567262,0.265674494338676
Rg norm w/0.427,expr pH only regr out,All,2,Linear,90/10,0.17695648537138942,0.1984635469321094
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,90/10,0.0593998390619096,0.19579449947446992
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,90/10,0.09908077621957667,0.20764060098111897
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,90/10,0.023514656308832427,0.19949445419367
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,90/10,-0.003768758377880488,0.21917256357434037
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,90/10,0.023702753137944677,0.19947523932182526
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.30784875868246786,0.25017742173147645
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.9645170790829767,0.2829605343239996
Rg norm w/0.427,expr pH only regr out,All,2,GPR,90/10,-0.30682296188430547,0.25007929053026157
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,90/10,-0.9888515821247845,0.28470765879005167
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.19537288587098023,0.24705001660616144
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.14927981906100973,0.17940159769221414
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,0.06057064384338784,0.2190106583667198
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.11771675897883072,0.1826993295710609
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,0.05131124882891436,0.2200873405540364
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.1411892416228122,0.18025265772013815
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.23393241687881217,0.25100297789702325
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.7532662429009334,0.2575472246607146
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-0.23844087666167146,0.2514611087577954
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.7439314784481248,0.25686069137542844
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-0.006850325094655663,0.2183538175703871
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,0.07902192272344932,0.1848285517711254
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,0.05140209685161201,0.21194316336260888
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,0.039857424576461686,0.1887175450427053
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,0.04343669609226242,0.2128311492206661
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,0.064490487912237,0.18628098178703412
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.24657462396180385,0.2429615071201146
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.8851478167081208,0.26443389320289235
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-0.24951999177027906,0.24324836872502856
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.9008107514847841,0.2655301582227949
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,0.2644681789002524,0.18761609107533786
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,0.18282763570136062,0.18249660849029561
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,0.1670131354548099,0.1996587862823749
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,-0.0035027186707181635,0.20223542833073732
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,0.13956407814132377,0.20292175831503081
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,0.020228408915667573,0.19982985988313506
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.3078487583358498,0.25017742169832424
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.9663630112771062,0.2830934431502956
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,-0.3068310719322853,0.2500800665159756
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.9859989380649394,0.28450340497463394
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,0.0978245846799477,0.20999150361238816
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.13194892428197702,0.12513303770492912
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.07572819060407454,0.2125475399291876
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.11193404785710914,0.1265674288251043
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.07396015037242842,0.2127507339767117
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.1575485790280069,0.12327408319506797
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.3120982687185281,0.25324414331931316
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.7081728187812437,0.17553561742516485
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.3150291672090473,0.2535268275003814
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.7024991066742137,0.17524385334603423
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,0.18309963146710417,0.19325316102670806
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,0.049290400884304586,0.12940524975617382
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.26320219979930126,0.1835338693252808
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,-0.016396507796365478,0.13380105504721354
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.23751744391889296,0.18670545913320824
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,0.06897709164539145,0.1280584200840386
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.3138410583086886,0.24508316221207543
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.8448009409000874,0.18026138832634883
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.31531025960400916,0.2452201559106531
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.8676194231488294,0.1813727954859956
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,0.30532358869309206,0.18192283113348123
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,0.18645282047077427,0.12672119429667467
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,0.26539780288090875,0.18707770842170945
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-1.636026250695366e-06,0.1404941498543285
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,0.2521198176360214,0.18876085794659872
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.03028581301384492,0.13835019007457264
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.4176013111021022,0.2598800747935992
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.9554893287409354,0.19646518910267602
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.4074346754679059,0.2589465047620633
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-1.3955700582456538,0.2174514578213857
Rg norm w/0.5,expr pH only regr out,All,2,Linear,80/20,0.1048916298396726,0.20916741937158045
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,80/20,-0.02775147281957424,0.136158074657122
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,80/20,0.12055981228233925,0.20732868015152653
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,80/20,0.07825731979528683,0.128944907946319
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,80/20,0.09652967405476454,0.21014215210126297
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,80/20,0.05211217092320264,0.13076087595174013
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.3120982352617516,0.25324414009061724
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.707231892139969,0.17548726491412847
Rg norm w/0.5,expr pH only regr out,All,2,GPR,80/20,-0.3150291672104035,0.25352682750051214
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,80/20,-0.702321407280841,0.1752347075147867
Rg norm w/0.5,expr pH only regr out,All,2,Linear,85/15,0.05714536948593063,0.20761772578246412
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,85/15,-0.15093895522069456,0.14238167595905432
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,85/15,0.1211760724546973,0.2004439704589527
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,85/15,-0.022689484771824864,0.13421462773198348
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,85/15,0.07650410717599065,0.20547526277384845
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,85/15,-0.06282300898503212,0.1368227861378885
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.31384101395300124,0.2450831580750331
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.8434607251827031,0.18019589805202268
Rg norm w/0.5,expr pH only regr out,All,2,GPR,85/15,-0.3159247060974588,0.24527742645615133
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,85/15,-0.8691775493712697,0.18144843798231725
Rg norm w/0.5,expr pH only regr out,All,2,Linear,90/10,0.2098392502828752,0.194023197015212
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,90/10,0.04066856591453294,0.13760753743443346
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,90/10,0.10538641851987862,0.20644942304977698
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,90/10,0.018966825457862324,0.13915529370259916
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,90/10,0.09977143543832523,0.20709629271573451
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,90/10,0.044652617934760164,0.13732150178957284
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.4176013111021022,0.2598800747935992
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.9537274634644513,0.19637666312796892
Rg norm w/0.5,expr pH only regr out,All,2,GPR,90/10,-0.4075947503797499,0.258961230014008
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,90/10,-0.9866403369183596,0.19802385463518477
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,0.0978245846799477,0.20999150361238816
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.13194892428197702,0.12513303770492912
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.07572819060407454,0.2125475399291876
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.11193404785710914,0.1265674288251043
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.07396015037242842,0.2127507339767117
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.1575485790280069,0.12327408319506797
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.3120982687185281,0.25324414331931316
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.7081728187812437,0.17553561742516485
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.3150291672099297,0.25352682750046646
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.7025042222725191,0.17524411662854708
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,0.18309963146710417,0.19325316102670806
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,0.049290400884304586,0.12940524975617382
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.26320219979930126,0.1835338693252808
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,-0.016396507796365478,0.13380105504721354
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.23751744391889296,0.18670545913320824
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,0.06897709164539145,0.1280584200840386
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.3138410583086886,0.24508316221207543
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.8448009409000874,0.18026138832634883
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.3153075292126968,0.24521990138997027
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-1.1814322846497416,0.1960192954979213
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,0.30532358869309206,0.18192283113348123
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,0.18645282047077427,0.12672119429667467
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,0.26539780288090875,0.18707770842170945
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-1.636026250695366e-06,0.1404941498543285
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,0.2521198176360214,0.18876085794659872
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.03028581301384492,0.13835019007457264
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.4176013111021022,0.2598800747935992
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.9554893287409354,0.19646518910267602
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.4075947503796946,0.2589612300140029
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.9844258622390698,0.1979134569264547
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,-0.8770431075083296,0.24116122145569563
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,0.15261122949167716,0.18766996005957154
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,0.0306697398046315,0.17330306230143497
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,0.1197647716327156,0.19127260917664463
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,0.024395309781899965,0.17386304893189888
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,0.1391552176711186,0.18915413302323486
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.12582579244898695,0.1867694967491637
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.7569019930321326,0.27022602763063347
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,-0.13283779955202113,0.18735022432446774
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.8688452492444045,0.2787019964630714
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,-0.5837578188839663,0.2110045256772587
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,0.08385812380615898,0.19324853561628308
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,0.006418785624737522,0.16712794383833546
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,0.04339803852153379,0.19746970515456844
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,0.004938798855436799,0.16725237005622667
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,0.06283059050982953,0.19545370004953558
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.15572952925703443,0.18025008955147784
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.8881870479447882,0.27743251016600745
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,-0.16158214409957172,0.18070590648214557
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.9028773568748452,0.2785096473267999
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-0.10816099377116717,0.17382581967300903
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,0.18311048817694642,0.19100069287140373
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,0.1842695287263869,0.14913727347211458
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,-0.0029628338201710402,0.21163900087094917
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,0.15126086083298917,0.15212478283254988
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,0.018680177325740788,0.2093430602159399
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.15418564672207857,0.17739880536821656
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.9656639600669217,0.2962838096096169
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,-0.15223278421527398,0.17724866394964225
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-1.3950894675070251,0.32704999972130283
