Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,expr pH only regr out,All,2,GPR,80/20,-0.17380231113939515,2.543335760906764
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,80/20,-0.5166227981587046,2.749851822492666
Rg w/no norm,expr pH only regr out,All,2,Linear,85/15,0.3702151604194466,1.9033252568228285
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,85/15,0.32341773629765846,1.7970774515656278
Rg w/no norm,expr pH only regr out,All,2,Ridge,85/15,0.33326054326826193,1.9583710844792186
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,85/15,0.3446088297477823,1.7687106206497945
Rg w/no norm,expr pH only regr out,All,2,Lasso,85/15,0.3417960821948163,1.9457952604049333
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,85/15,0.372902878627549,1.7301107085813596
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.12333425403326648,2.5419757945057655
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.6896582575670054,2.839918835707855
Rg w/no norm,expr pH only regr out,All,2,GPR,85/15,-0.12023301133641118,2.538464492191536
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,85/15,-0.8438933402539646,2.9667051703315424
Rg w/no norm,expr pH only regr out,All,2,Linear,90/10,0.3720025784559078,1.7882657360955785
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,90/10,0.21251555679742917,1.8394045898779607
Rg w/no norm,expr pH only regr out,All,2,Ridge,90/10,0.3186185733971023,1.8627229726103873
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,90/10,0.2136464073057185,1.8380833962099306
Rg w/no norm,expr pH only regr out,All,2,Lasso,90/10,0.33392372948141413,1.841683961418782
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,90/10,0.2554030678089051,1.788615111269513
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.22300647841555632,2.4955570573922685
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.5830906227081791,2.608009460942646
Rg w/no norm,expr pH only regr out,All,2,GPR,90/10,-0.2223588070947704,2.494896179952937
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,90/10,-0.8405893349978832,2.812125670995824
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.18937704189079685,2.1135652862562875
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.4090999682665407,1.7164355815217
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.21947437818661375,2.0739572474222916
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.36619047569379504,1.7776648400926072
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.20164812603903592,2.09750687092023
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.4172003478554974,1.7046300657147264
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.174985615233763,2.5446173998579655
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.5788082496030156,2.8056610024728106
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,-0.17380231114884714,2.543335760917004
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.5825868028532308,2.809016382725437
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,0.39654422264696065,1.8631148801777806
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.39810419587973567,1.6949900320498672
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.37234824790497745,1.9000992321190946
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.34230272626987535,1.7718196402598714
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.3303717342253615,1.9626090557830402
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.38122083803019857,1.7185981129783938
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.12333425581791424,2.5419757965249916
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.6906317354929259,2.840736811828786
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,-0.12023301138827502,2.538464492250298
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.6561684882345142,2.8116337588012765
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,0.46543453585008565,1.6498846189033332
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.29204286869085183,1.744053305860017
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,0.44639185894077127,1.6790141610882037
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.15992974766801626,1.899827095968675
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,0.4446027417889791,1.6817250406135205
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.1940375880672297,1.8608598613042198
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.22300647808632856,2.4955570570563723
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.5846831613382013,2.609320918336072
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,-0.22235880709369793,2.4948961799518425
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.5257207344448676,2.5603173456374493
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.1955790582892114,0.24750882327859353
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.15052939519438224,0.17964134770383672
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,0.0616394578446533,0.21927362911230083
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.11603630043076629,0.18325226129395045
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,0.05221280057565114,0.22037227505803583
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.14147470676751306,0.18059622760903288
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.23393762015211306,0.2514479726148923
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.7544006086894053,0.2581644935550611
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-0.23835505209519914,0.2518976557889256
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.8667896676682767,0.2663053070044496
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-0.007253913796138933,0.21875756567332527
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,0.07881945231759058,0.18520924371587283
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,0.05171442680901206,0.2122575621260116
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,-0.024087245419493586,0.19528044573112058
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,0.04360147741579212,0.21316360109349003
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,0.06381104234900437,0.1867119162720901
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.24679976567513062,0.24338396172263116
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.8869500862760964,0.2650760468715652
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-0.24968237443829477,0.24366515189988608
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.9030165955383294,0.2662021549903377
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,0.26434889354221514,0.18790823491484152
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,0.18244229894988528,0.1828839416134401
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,0.16685057632074063,0.19997297882277115
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,-0.009364588160556409,0.2032078114473396
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,0.1393034581941156,0.20325203187267865
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,0.01958632283021733,0.20027237451091476
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.3097806897983977,0.25073164990253616
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.9679735692686893,0.2837435494020467
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,-0.30877302935666506,0.25063518299805404
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.9879765518388557,0.28518192434718737
Rg norm w/0.427,expr pH only regr out,All,2,Linear,80/20,-0.166546624071237,0.24448520690086697
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,80/20,0.031562049020235294,0.19180857864467138
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,80/20,0.004564060729824404,0.225843811149674
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,80/20,0.07271427107504069,0.18768904088129687
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,80/20,-0.041715100125545135,0.23103406286743142
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,80/20,0.030962934902656558,0.19186789966773682
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.23393761714687966,0.25144797230869376
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.7534100904192238,0.2580916046292608
Rg norm w/0.427,expr pH only regr out,All,2,GPR,80/20,-0.23835505210567876,0.25189765578999146
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,80/20,-0.7439298814123609,0.25739294360780735
Rg norm w/0.427,expr pH only regr out,All,2,Linear,85/15,-0.019743299327043662,0.22010962316658303
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,85/15,-0.06675508306927669,0.19930704012378722
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,85/15,-0.005900084877479506,0.21861050250624126
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,85/15,-0.014837927364089731,0.19439658168441976
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,85/15,-0.03843493898724448,0.22211774005621784
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,85/15,-0.008304203095672147,0.19376978967228176
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.24679976144131377,0.24338396130939596
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.8855739331487793,0.26497936923094173
Rg norm w/0.427,expr pH only regr out,All,2,GPR,85/15,-0.2506426061669278,0.24375874771534864
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,85/15,-1.2101403728681408,0.2868799576208511
Rg norm w/0.427,expr pH only regr out,All,2,Linear,90/10,0.17990098396456944,0.1984006141829545
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,90/10,0.012602003473805135,0.20098446367203907
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,90/10,0.09990334923128052,0.20785211101070641
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,90/10,-0.0022003462817337116,0.20248536564993846
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,90/10,-0.0037193350890483146,0.2194906435990298
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,90/10,0.023172595679289643,0.19990574896918137
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.3097806895091868,0.25073164987485425
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.9661283739238691,0.28361049754942685
Rg norm w/0.427,expr pH only regr out,All,2,GPR,90/10,-0.3087730293541673,0.2506351829978149
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,90/10,-0.9909433964773267,0.28539464693253963
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.1955790582892114,0.24750882327859353
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.15052939519438224,0.17964134770383672
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,0.0616394578446533,0.21927362911230083
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.11603630043076629,0.18325226129395045
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,0.05221280057565114,0.22037227505803583
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.14147470676751306,0.18059622760903288
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.23393762015211306,0.2514479726148923
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.7544006086894053,0.2581644935550611
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-0.23835505209519914,0.2518976557889256
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.7438872723354979,0.25738979917441407
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-0.007253913796138933,0.21875756567332527
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,0.07881945231759058,0.18520924371587283
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,0.05171442680901206,0.2122575621260116
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,-0.024087245419493586,0.19528044573112058
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,0.04360147741579212,0.21316360109349003
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,0.06381104234900437,0.1867119162720901
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.24679976567513062,0.24338396172263116
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.8869500862760964,0.2650760468715652
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-0.24969826606132672,0.2436667011825314
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.9029595041707565,0.2661981618672346
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,0.26434889354221514,0.18790823491484152
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,0.18244229894988528,0.1828839416134401
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,0.16685057632074063,0.19997297882277115
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,-0.009364588160556409,0.2032078114473396
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,0.1393034581941156,0.20325203187267865
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,0.01958632283021733,0.20027237451091476
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.3097806897983977,0.25073164990253616
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.9679735692686893,0.2837435494020467
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,-0.3087794838908673,0.2506358010316359
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.98803332663095,0.2851859965855771
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,0.09888249084036393,0.21022331623534796
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.1332519520176877,0.1250234497205143
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.07634854028429061,0.21283557889962143
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.11045905066042372,0.12665665512582297
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.07455787758967358,0.21304178882350716
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.1580097116789927,0.12322493083540607
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.3126186521017318,0.2537227758651513
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.709060027635595,0.17555924331810502
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.3154841177724832,0.25399956514970873
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.834171340754255,0.18187164441128797
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,0.1834536415426511,0.19353348014197005
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,0.04887815044238286,0.1293796747105354
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.26273815732260175,0.18389781186044293
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,-0.01719522969672238,0.13379815752908464
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.2372193196515031,0.18705336502938377
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,0.06824378586142443,0.12805576193129278
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.3144925606995732,0.24555272008411796
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.8466375075361963,0.1802763688181089
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.3165227294351949,0.24574226893981857
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.8699172618149225,0.181409142710639
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,0.3049197802586525,0.18224014519105108
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,0.18608257767968162,0.12669857823203118
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,0.2614460168871683,0.18785281621143254
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-0.0059884889252608264,0.14085688329078527
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,0.2516852444590938,0.18909007857313026
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.02964001329023125,0.13834007567301468
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.4196284503663823,0.26044374707602325
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.9573460258266571,0.19647865349406674
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.40969281491779475,0.25953075548844445
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-1.3977265752013066,0.2174610082904555
Rg norm w/0.5,expr pH only regr out,All,2,Linear,80/20,0.0693143019108381,0.21364448606577716
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,80/20,0.018347356299963535,0.133052782776887
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,80/20,0.021467746752881323,0.21906739352988022
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,80/20,0.06248299788022682,0.13002732203640915
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,80/20,-0.004734531330868652,0.22198101500370135
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,80/20,0.08642370432043223,0.12835637789332352
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.31261865047770243,0.25372277570819285
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.7081238512357795,0.17551115345259768
Rg norm w/0.5,expr pH only regr out,All,2,GPR,80/20,-0.3154841177714398,0.253999565149608
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,80/20,-0.7018905158993203,0.1751906205528467
Rg norm w/0.5,expr pH only regr out,All,2,Linear,85/15,0.14466737691578602,0.19807661308663105
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,85/15,-0.09550412148904353,0.1388529092402254
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,85/15,0.0237303419771977,0.2116170125179594
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,85/15,-0.03942639563195294,0.13525235827315427
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,85/15,-0.019749587181249195,0.2162780534333315
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,85/15,-0.004550952454363433,0.13296396596220553
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.3144925584332934,0.24555271987244268
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.8452982486912708,0.18021098497548382
Rg norm w/0.5,expr pH only regr out,All,2,GPR,85/15,-0.3165227294438602,0.24574226894062734
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,85/15,-0.8715363243740362,0.18148766201380856
Rg norm w/0.5,expr pH only regr out,All,2,Linear,90/10,0.18245595340321097,0.1976433325155582
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,90/10,0.01211025289227119,0.13958405414166647
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,90/10,0.09052622053707537,0.2084594939756948
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,90/10,-0.0057272905111886985,0.14083859581363378
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,90/10,0.09839484337421134,0.20755575574611845
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,90/10,0.0056475501359638525,0.1400398842118134
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.4196284428299166,0.26044374638470663
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.9555854505348254,0.19639027022448838
Rg norm w/0.5,expr pH only regr out,All,2,GPR,90/10,-0.4096928149176491,0.259530755488431
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,90/10,-1.3977265752013261,0.21746100829045636
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,0.09888249084036393,0.21022331623534796
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.1332519520176877,0.1250234497205143
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.07634854028429061,0.21283557889962143
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.11045905066042372,0.12665665512582297
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.07455787758967358,0.21304178882350716
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.1580097116789927,0.12322493083540607
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.3126186521017318,0.2537227758651513
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.709060027635595,0.17555924331810502
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.3154841177724832,0.25399956514970873
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.7020561849817077,0.1751991472362003
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,0.1834536415426511,0.19353348014197005
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,0.04887815044238286,0.1293796747105354
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.26273815732260175,0.18389781186044293
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,-0.01719522969672238,0.13379815752908464
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.2372193196515031,0.18705336502938377
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,0.06824378586142443,0.12805576193129278
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.3144925606995732,0.24555272008411796
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.8466375075361963,0.1802763688181089
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.31652272944006765,0.24574226894027337
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.8698949409923655,0.18140805998536255
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,0.3049197802586525,0.18224014519105108
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,0.18608257767968162,0.12669857823203118
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,0.2614460168871683,0.18785281621143254
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-0.0059884889252608264,0.14085688329078527
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,0.2516852444590938,0.18909007857313026
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.02964001329023125,0.13834007567301468
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.4196284503663823,0.26044374707602325
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.9573460258266571,0.19647865349406674
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.409692814917773,0.25953075548844246
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.9868852007699287,0.19795567491351032
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,-0.8835086518560846,0.24161297813972335
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,0.15384505964071704,0.18792261110775002
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,0.0322411400712197,0.17318888922038442
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,0.1180735387488755,0.19185374346015865
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,0.025712195198545618,0.17377211301682904
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,0.1394393107210361,0.18951554671075388
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.1246484543205364,0.18670022620656118
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.7580210605281785,0.27087325569095955
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,-0.13152563821182883,0.18727018871429418
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.8686705580553047,0.27926754194726006
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,-0.5899163750794112,0.2113798889794151
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,0.08366707805946638,0.19364973765803015
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,0.006770368616634825,0.16707111002433003
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,0.03858219685448849,0.1983564594958191
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,0.00506934321209529,0.1672141135248685
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,0.06210502313433519,0.1959148576006058
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.15490162121149953,0.1801561199511652
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.8899384139282756,0.2781083920379136
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,-0.16068450640248932,0.1806066004194026
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.9049456882802067,0.279210384649354
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-0.11219658189467951,0.17408080559402656
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,0.18273152340184862,0.19140901276338454
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,0.18447897841425565,0.14906568836171255
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,-0.0087789207801372,0.21265618024772362
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,0.15121999588723356,0.15207494906031727
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,0.01812456497671655,0.20980131540915056
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.15529909681430532,0.17742194123575375
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.9672202896446767,0.2969658479564825
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,-0.15337246807069094,0.1772739411019267
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-0.9859419575973654,0.2983755860909261
Rg norm w/0.418,expr pH only regr out,All,2,Linear,80/20,-0.7408785909599196,0.23228474606808033
