Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,80/20,0.3817391027138076,1.7557245914765063
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,80/20,0.020097676717395485,2.323793921190503
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,0.39555394475505123,1.7359982218050236
Rg w/no norm,expr pH only regr out,All,2,GPR,80/20,-0.17380231114891997,2.543335760917083
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,80/20,-0.5825868028598291,2.8090163827312926
Rg w/no norm,expr pH only regr out,All,2,Linear,85/15,0.28723799875095135,2.024832854475737
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,85/15,0.3725459102442549,1.7306030621073907
Rg w/no norm,expr pH only regr out,All,2,Ridge,85/15,0.4298264135054417,1.811008367814242
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,85/15,0.3132927918182503,1.810474005509697
Rg w/no norm,expr pH only regr out,All,2,Lasso,85/15,0.42705526798098026,1.8154039456183095
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,85/15,0.3293866573814628,1.7891328327111717
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.11918465982286564,2.5372764241879393
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,0.3548756434001671,1.7548023611620303
Rg w/no norm,expr pH only regr out,All,2,GPR,85/15,-0.12023301139099773,2.5384644922533828
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,85/15,-0.8464122293962912,2.9687308436517874
Rg w/no norm,expr pH only regr out,All,2,Linear,90/10,0.3711049489657682,1.7895433105062313
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,90/10,0.3452214569360482,1.6772719881387543
Rg w/no norm,expr pH only regr out,All,2,Ridge,90/10,0.39626170646907666,1.753385805907609
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,90/10,0.23634211635555447,1.8113638415854436
Rg w/no norm,expr pH only regr out,All,2,Lasso,90/10,0.3486314470623394,1.8212372269251331
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,90/10,0.26654535248582756,1.7751820864611232
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,90/10,0.39653479476849596,1.7529892074870586
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,0.26193675643327086,1.7807504512568955
Rg w/no norm,expr pH only regr out,All,2,GPR,90/10,-0.21947644867710414,2.4919529241649165
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,90/10,-0.8405893349978832,2.812125670995824
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.18937704187413196,2.113565286278013
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.4090999683928285,1.7164355813382808
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.26390267870199047,2.014066640922849
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.32564557224664725,1.8336422569432071
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.2856289648222836,1.9841209204655743
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.4013854846470507,1.7276036937659305
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.028700626618721303,2.380952436939428
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.4224897906294047,1.696876891125124
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,-0.17380231114826894,2.543335760916378
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.5825763845259313,2.809007136692241
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,0.39654422262822586,1.8631148802067015
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.3981041958442936,1.6949900320997713
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.45501747971342765,1.7705500021433915
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.2766979823496588,1.858088215419697
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.4064399323462945,1.847775683399811
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.3569309890354442,1.7520047589243992
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.09726934277749177,2.512311766481019
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.3917487462288526,1.7039152781091813
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,-0.12023301139261777,2.538464492255218
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.8464122293973368,2.9687308436526276
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,0.46543453588262573,1.6498846188531173
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.29204286826184733,1.7440533063884434
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,0.4568945497145206,1.6630113207544828
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.21172332291043794,1.8403296064531678
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,0.42820614524155354,1.7063686631273585
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.26233810527292145,1.7802662113754752
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,0.23060774777201787,1.9793702084244424
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.29753368184786577,1.7372768282927145
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,-0.22235824537245108,2.494895606701032
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.8405893349978832,2.812125670995824
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.19557905824169963,0.2475088232736756
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.15052939512944297,0.1796413477107032
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,0.057046111270317446,0.21980965452873358
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.1129646021878763,0.18357037814282137
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,-0.011451369307161396,0.2276533466450085
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.08579741085354409,0.18636027837012356
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.0963643013155171,0.23701671727554072
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.16244857500524557,0.17837659436754114
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-0.2383546482523915,0.25189761471546096
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.8669251426079345,0.26631496986082176
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-0.007253913807486967,0.21875756567455756
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,0.07881945229409526,0.18520924371823477
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,0.18635102853978502,0.19661295931946368
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,0.01195547470468361,0.1918132205158852
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,0.15624168124709825,0.20021777645698235
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,-0.03356951847385892,0.1961824371902713
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.6922638515393991,0.28354868591540466
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.07432338668372229,0.18566067493688337
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-0.25064260613261813,0.24375874771200504
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-1.2101404204045827,0.2868799607060064
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,0.26434889357385816,0.1879082349108002
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,0.18244229896272246,0.1828839416120043
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,0.24860071556263352,0.18990887252690067
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,0.008544576934930048,0.2013969840903491
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,0.3015835982327172,0.18309103587098768
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,-0.07140818489995882,0.20936006589082715
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.08546973363921118,0.22825417294873465
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.0320017379648847,0.1990002652114611
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,-0.30304690348961527,0.25008629415395717
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-1.39928951459882,0.3132980519130901
Rg norm w/0.427,expr pH only regr out,All,2,Linear,80/20,-0.10044301039899706,0.23745718437294674
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,80/20,0.0047135843990615545,0.1944492020478661
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,80/20,0.05090398286356834,0.22052438073748562
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,80/20,0.06356096292941138,0.18861311250373125
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,80/20,0.025104797459089778,0.2235015309692028
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,80/20,0.031808982907466254,0.19178412325364405
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.04435361019797579,0.23132646536422044
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,0.14644940823957553,0.18007223747897727
Rg norm w/0.427,expr pH only regr out,All,2,GPR,80/20,-0.2383550520982871,0.25189765578923967
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,80/20,-0.8669122638300275,0.26631405128696284
Rg norm w/0.427,expr pH only regr out,All,2,Linear,85/15,-0.1710491767841822,0.23587459457188492
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,85/15,-0.10302712329116548,0.20266715686350825
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,85/15,0.09183677615818664,0.20771868076351896
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,85/15,-0.043644374584777434,0.1971362755876865
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,85/15,0.07398666891032779,0.20975012078808358
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,85/15,-0.10268958686498153,0.20263614548558143
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.015874838783167533,0.21969172658939076
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,0.03548820741260872,0.18951520083047987
Rg norm w/0.427,expr pH only regr out,All,2,GPR,85/15,-0.2506426061542284,0.24375874771411102
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,85/15,-1.2101404203820918,0.28687996070454674
Rg norm w/0.427,expr pH only regr out,All,2,Linear,90/10,0.17877969953187667,0.1985361999638323
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,90/10,0.059421086183764626,0.19616159566953445
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,90/10,0.12611326111937848,0.2048035316392491
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,90/10,-0.03175494790297195,0.20544929085316174
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,90/10,0.11012508227453821,0.20666852967657764
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,90/10,0.008870554038155842,0.20136387306936632
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.023706297950392585,0.22166521906582162
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,0.05512924704352973,0.1966086266421928
Rg norm w/0.427,expr pH only regr out,All,2,GPR,90/10,-0.30308729711504956,0.2500901703819649
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,90/10,-1.3992895145988462,0.31329805191309185
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.19557905824169963,0.2475088232736756
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.15052939512944297,0.1796413477107032
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,0.057046111270317446,0.21980965452873358
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.1129646021878763,0.18357037814282137
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,-0.011451369307161396,0.2276533466450085
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.08579741085354409,0.18636027837012356
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.0963643013155171,0.23701671727554072
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.16244857500524557,0.17837659436754114
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-0.23835505210285146,0.2518976557897039
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.8669249611782945,0.26631495692044477
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-0.007253913807486967,0.21875756567455756
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,0.07881945229409526,0.18520924371823477
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,0.18635102853978502,0.19661295931946368
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,0.01195547470468361,0.1918132205158852
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,0.15624168124709825,0.20021777645698235
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,-0.03356951847385892,0.1961824371902713
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.6922638515393991,0.28354868591540466
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.07432338668372229,0.18566067493688337
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-0.2506426061270375,0.2437587477114612
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-1.2101404204051809,0.2868799607060452
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,0.26434889357385816,0.1879082349108002
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,0.18244229896272246,0.1828839416120043
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,0.24860071556263352,0.18990887252690067
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,0.008544576934930048,0.2013969840903491
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,0.3015835982327172,0.18309103587098768
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,-0.07140818489995882,0.20936006589082715
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.08546973363921118,0.22825417294873465
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.0320017379648847,0.1990002652114611
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,-0.3030473327753065,0.25008633534912
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-1.399289514598821,0.3132980519130902
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,0.098882490857925,0.2102233162332995
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.1332519519811861,0.12502344972314688
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.15273734314921594,0.20384459533000154
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.11917403629614798,0.1260346894858267
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.15740415133419916,0.20328242183662176
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.06241954434104258,0.13003172225216678
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.10293985361227187,0.23257663540320012
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.19220654153138728,0.12069664768997365
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.31548411777258734,0.2539995651497188
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.8342931321677023,0.18187768257044323
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,0.1834536415325303,0.19353348014316943
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,0.04887815045781252,0.12937967470948597
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.2884821415345863,0.18065857718643147
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,-0.015818766468147283,0.13370759940190508
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.29167905446933395,0.1802522627542532
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,-0.007142631591769311,0.13313537486904303
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.29414645747144763,0.24364494031794795
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.06341419699496009,0.1283872098618753
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.31652272945192306,0.24574226894137985
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-1.1835064098170767,0.19603120574879213
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,0.3049197802579794,0.18224014519113932
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,0.18608257764230474,0.12669857823494032
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,0.2764458486984567,0.18593541080919063
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,0.02463231154503187,0.1386965796322606
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,0.27996025055313245,0.18548330424569293
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.02513384055757184,0.138660916515857
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,0.001932137047475968,0.21837686338559778
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.03841964015970145,0.13771281668209712
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.40672652404408804,0.2592575579845952
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-1.397726575199798,0.2174610082903871
Rg norm w/0.5,expr pH only regr out,All,2,Linear,80/20,0.10706387536728834,0.20926681531193045
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,80/20,-0.02651599834865359,0.13605919686292547
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,80/20,0.15529023583367485,0.203537260901986
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,80/20,0.07950804786226107,0.1288412826908752
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,80/20,0.11223199388011607,0.20866034128121516
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,80/20,0.06241954434104258,0.13003172225216678
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.12549983900272976,0.23494320404755945
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,0.15545159634246752,0.12341197843355417
Rg norm w/0.5,expr pH only regr out,All,2,GPR,80/20,-0.31548411777131924,0.2539995651495963
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,80/20,-0.8342794953922696,0.181877006498097
Rg norm w/0.5,expr pH only regr out,All,2,Linear,85/15,0.05851164152754318,0.20781321452178064
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,85/15,-0.15123170606372338,0.14234078172163692
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,85/15,0.18063525362912025,0.1938671920959054
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,85/15,-0.03616810296486017,0.13504020392014007
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,85/15,0.13933975597858894,0.19869253660342615
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,85/15,-0.03742177518190348,0.13512187260592015
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.2937968325345177,0.24361202669348886
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,0.08672195663664262,0.1267796311555404
Rg norm w/0.5,expr pH only regr out,All,2,GPR,85/15,-0.3165227294430404,0.24574226894055082
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,85/15,-1.1835064097495138,0.19603120574575925
Rg norm w/0.5,expr pH only regr out,All,2,Linear,90/10,0.21084037636312947,0.19418202080646244
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,90/10,0.04050750777781997,0.13756322836492343
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,90/10,0.09398240072977848,0.2080630233024648
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,90/10,-0.008660578379537931,0.14104383005654952
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,90/10,0.08591749804229076,0.2089870066633036
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,90/10,0.013606468720900655,0.13947831004936712
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,90/10,0.05521150026676058,0.21246817474108426
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,0.079659261093744,0.13472738866859912
Rg norm w/0.5,expr pH only regr out,All,2,GPR,90/10,-0.4067865892833411,0.25926309289161387
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,90/10,-1.3977265751998766,0.21746100829039064
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,0.098882490857925,0.2102233162332995
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.1332519519811861,0.12502344972314688
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.15273734314921594,0.20384459533000154
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.11917403629614798,0.1260346894858267
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.15740415133419916,0.20328242183662176
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.06241954434104258,0.13003172225216678
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.10293985361227187,0.23257663540320012
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.19220654153138728,0.12069664768997365
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.31548411775802676,0.253999565148313
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.8342931775418221,0.1818776848199582
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,0.1834536415325303,0.19353348014316943
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,0.04887815045781252,0.12937967470948597
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.2884821415345863,0.18065857718643147
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,-0.015818766468147283,0.13370759940190508
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.29167905446933395,0.1802522627542532
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,-0.007142631591769311,0.13313537486904303
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.29414645747144763,0.24364494031794795
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.06341419699496009,0.1283872098618753
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.3165227294434938,0.24574226894059314
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-1.1835064098166184,0.19603120574877153
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,0.3049197802579794,0.18224014519113932
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,0.18608257764230474,0.12669857823494032
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,0.2764458486984567,0.18593541080919063
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,0.02463231154503187,0.1386965796322606
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,0.27996025055313245,0.18548330424569293
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.02513384055757184,0.138660916515857
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,0.001932137047475968,0.21837686338559778
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.03841964015970145,0.13771281668209712
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.40672672206112503,0.2592575762317139
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-1.397726575199795,0.21746100829038692
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,-0.8835086518249546,0.24161297813772672
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,0.15384505959089434,0.1879226111132826
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,-0.06376958644228403,0.18157674793258982
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,0.11350461968247916,0.19235006141370378
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,-0.07826440994049877,0.182809636111529
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,0.09043645713088033,0.19483663182643451
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,0.016434860363958692,0.17459749667674657
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.16355211505193,0.18684158146777508
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,-0.09459009064085655,0.18418837012861172
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.8688046436811161,0.27927756112674235
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,-0.5899163750904126,0.21137988898014642
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,0.08366707803421491,0.19364973766069835
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,-0.010175818176388907,0.16849034065106644
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,0.01351625061334516,0.2009255822879319
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,-0.06865502876317264,0.1732986945419117
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,-0.027926970750502766,0.2051027099162649
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,0.022009076121316862,0.16578450484772697
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.07681703942749885,0.1943722034236747
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,-0.10862297214767147,0.17650965295832405
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-1.210841893480254,0.30079395954967114
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-0.11219658179923653,0.1740808055865572
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,0.1827315234210709,0.19140901276113353
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,0.09407695895529777,0.15711069962423604
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,0.0075969349839489775,0.21092305735472924
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.017213077922635822,0.1664815372313525
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,-0.0653754646414475,0.2185402093785794
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,0.05139532068649544,0.16076915943540565
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.03218210191012194,0.20829403548863484
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,-0.14201860894726237,0.17639923612632633
