Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,expr pH only regr out,All,2,GPR,80/20,0.03996174656608831,2.1268419010983477
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,80/20,-0.12975238298045522,2.1639343793602963
Rg w/no norm,expr pH only regr out,All,2,Linear,85/15,-0.18054824675808834,2.3851029264882437
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,85/15,0.16302356965269715,1.8404059090679632
Rg w/no norm,expr pH only regr out,All,2,Ridge,85/15,-0.14016759553453362,2.3439567930515874
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,85/15,0.23863868792114762,1.7553042617135237
Rg w/no norm,expr pH only regr out,All,2,Lasso,85/15,-0.11425100217217765,2.3171639952120935
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,85/15,0.2773095060305054,1.7101459490495035
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.8736585236177379,3.0047647555461565
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.12150707406633066,2.1303845975488804
Rg w/no norm,expr pH only regr out,All,2,GPR,85/15,-2.2427645258368165,3.952964932984871
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,85/15,-0.24092892246997621,2.240941184838005
Rg w/no norm,expr pH only regr out,All,2,Linear,90/10,-0.0497824429564091,2.3760898914376356
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,90/10,0.39415902338136755,1.8099585214318505
Rg w/no norm,expr pH only regr out,All,2,Ridge,90/10,0.07792691611324387,2.2268752400700267
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,90/10,0.3908800374385679,1.8148499204827375
Rg w/no norm,expr pH only regr out,All,2,Lasso,90/10,0.0799737766359101,2.224402206488926
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,90/10,0.39063125273497834,1.8152205049604317
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,90/10,-2.905904507843155,4.5832550414010385
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.17798425551807506,2.523823868649556
Rg w/no norm,expr pH only regr out,All,2,GPR,90/10,-3.3773392938082694,4.851972374539253
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,90/10,-0.26595796601048005,2.61636869010294
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.03447321106793877,2.132912810655278
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.1684517461052495,1.8565052501370283
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.07883925074702669,2.083332797357489
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.16581285845375826,1.8594486921600881
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.08132251948318081,2.0805227739260994
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.21012462268304477,1.8093881498131892
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,-1.2943862756532432,3.287942446024012
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.06111425612294341,2.097169478104629
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,0.039961746557687916,2.1268419011076527
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.15061426318636384,2.183822470739906
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,-0.03331595032913981,2.231422570647674
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.23195344103992,1.76299377468547
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.0604949482588627,2.127721660713034
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.21265665434228787,1.7850035557047081
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.09405188973704914,2.089377515045742
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.20448513736571372,1.7942425592730702
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.8441618697285933,2.981019206053858
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.12081137505037276,2.1297237294987843
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,-1.930658019190513,3.7579225627465447
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.1868059206947117,2.191527158462853
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,0.028042288101767676,2.286319387659599
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.4825907975707534,1.6726550061272318
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,0.21876095698608322,2.049770241673966
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.47269602790604026,1.6885729264204943
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,0.1875295368026726,2.0903403548098525
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.47073193196215646,1.691714792228434
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,-2.329212162708127,4.231398720715912
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.1772443023559882,2.52303107162964
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,-2.909667510448302,4.585462295658564
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.246389570823623,2.5960688345080607
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.3150595963143612,0.24568173342562394
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.11612924094307542,0.1952815880887213
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,-0.06797080402014899,0.22140113368428577
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.057737469282535536,0.2016289441196879
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,-0.0725777371697045,0.2218781516915547
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.12576400963278989,0.1942143232060938
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,-1.1930099526126035,0.3172637488120941
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.1917660721326082,0.22675789865811777
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-2.54022572224736,0.40310262553633136
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.30405172991475315,0.2371998034423287
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-0.2696844299388119,0.24869484356941865
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,0.10210177955780386,0.18048807208397755
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,-0.07606426926186516,0.22894859842176354
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,0.0627691282163717,0.1843988648905691
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,-0.08266423690262092,0.229649645504428
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,0.11709406929701016,0.17897491614213595
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,-1.2982810498111972,0.33459577430419796
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.2228194545742952,0.21062800793869407
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-2.8449969511229565,0.4327797021194691
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.3714097566349366,0.22305839245071127
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,-0.22050059090371943,0.25625369427039774
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,0.2549294606489554,0.18896750678218788
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,-0.009212723713582838,0.23301962377459065
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,0.243548985883544,0.19040521631701102
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,-0.017183089628275416,0.2339379629270393
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,0.23890957599631535,0.190988213439522
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-1.9792777943177913,0.4003654918902024
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.2934978895087519,0.24898391966057967
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,-4.267451069002876,0.5323550682446458
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.45639843121682944,0.2641973995388622
Rg norm w/0.427,expr pH only regr out,All,2,Linear,80/20,-0.39293136090347636,0.2528511937965259
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,80/20,0.05608466175682947,0.20180570368223819
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,80/20,-0.12013881183483877,0.22674414054321285
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,80/20,0.07812420257400077,0.19943580094992214
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,80/20,-0.16937104319019003,0.23167347765322643
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,80/20,-0.13535911424774105,0.2213265632401836
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,80/20,-1.227026521724425,0.319714876580599
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.19199677801940918,0.22677984585554642
Rg norm w/0.427,expr pH only regr out,All,2,GPR,80/20,-0.12606716572179733,0.22734337235609592
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,80/20,-0.28604950274084207,0.23555686077549542
Rg norm w/0.427,expr pH only regr out,All,2,Linear,85/15,-0.4669524301172632,0.26731719737734333
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,85/15,-0.01470274168721919,0.19186880357916228
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,85/15,-0.14687108157062534,0.23636119924289398
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,85/15,0.052469969467026645,0.1854092692096946
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,85/15,-0.3164346447115147,0.2532319710318554
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,85/15,0.07384279473918909,0.18330626373715023
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,85/15,-1.3397591639811317,0.3376015735805707
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.223150841826677,0.2106565463742938
Rg norm w/0.427,expr pH only regr out,All,2,GPR,85/15,-3.317017919017532,0.45857545899976127
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,85/15,-0.41668789685960816,0.22671071278252036
Rg norm w/0.427,expr pH only regr out,All,2,Linear,90/10,-0.35039902803520206,0.2695455686790304
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,90/10,0.11567245561229245,0.20587092389384382
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,90/10,-0.164715525153444,0.25032894573161024
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,90/10,0.13162656154407115,0.20400541856492382
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,90/10,-0.1723439054240874,0.2511473806961009
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,90/10,0.1271684965296639,0.20452841080806292
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,90/10,-2.035958018520884,0.4041559891864873
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.2938329668433175,0.24901616689751643
Rg norm w/0.427,expr pH only regr out,All,2,GPR,90/10,-4.871798122338709,0.5620651986620933
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,90/10,-0.4495876739144662,0.2635789242163452
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.3150595963143612,0.24568173342562394
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.11612924094307542,0.1952815880887213
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,-0.06797080402014899,0.22140113368428577
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.057737469282535536,0.2016289441196879
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,-0.0725777371697045,0.2218781516915547
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.12576400963278989,0.1942143232060938
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,-1.1930099526126035,0.3172637488120941
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.1917660721326082,0.22675789865811777
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-2.5394798972525714,0.40306016216349366
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.3038183356066819,0.23717857592503366
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-0.2696844299388119,0.24869484356941865
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,0.10210177955780386,0.18048807208397755
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,-0.07606426926186516,0.22894859842176354
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,0.0627691282163717,0.1843988648905691
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,-0.08266423690262092,0.229649645504428
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,0.11709406929701016,0.17897491614213595
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,-1.2982810498111972,0.33459577430419796
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.2228194545742952,0.21062800793869407
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-2.8451581798047414,0.43278877569876056
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.425478856273392,0.22741302782374792
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,-0.22050059090371943,0.25625369427039774
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,0.2549294606489554,0.18896750678218788
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,-0.009212723713582838,0.23301962377459065
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,0.243548985883544,0.19040521631701102
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,-0.017183089628275416,0.2339379629270393
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,0.23890957599631535,0.190988213439522
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-1.9792777943177913,0.4003654918902024
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.2934978895087519,0.24898391966057967
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,-4.267445596297909,0.5323547916950448
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.44859161147236937,0.26348835150127015
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,-0.06502758559834199,0.21558686954936998
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.12431530823510939,0.13563695371208706
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.0008602767561911584,0.20881177777253315
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.06069677247527894,0.14047759253356237
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,-0.011216124177395592,0.21006992044756345
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,-0.13137132604493584,0.1541724352104703
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.7532046801649919,0.2766038296021038
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.1994430082525609,0.15874277102386264
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-1.33588092407894,0.31927670148101905
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.29496306003487294,0.16494260090761928
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,-0.09121725187435659,0.2228522469929041
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,0.08080656551680376,0.12465293097731753
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.03679442709977965,0.20937310756024663
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,0.03927411645938206,0.127437951995647
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.016867241253507914,0.21152781793021141
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,0.10995105735829658,0.12266085343346017
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.7469918502282737,0.28197255863520837
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.22463424042908042,0.14388059885367818
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.10595094552883944,0.22435168609653008
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.4469935340662221,0.15639840978936703
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-0.07825214484821674,0.23458745832164027
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,0.2148028880422984,0.13178076046145104
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,0.03659301426765138,0.22174279635712305
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,0.2035908913396437,0.13271828829946763
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,0.019808274807774917,0.22366608726517107
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.20106663979199757,0.13292844994906092
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-1.2028466953572239,0.3353024768004984
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.3035943521872684,0.16979851890429554
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-2.1534882301197222,0.40118088463547935
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.4772545283473604,0.180755003369541
Rg norm w/0.5,expr pH only regr out,All,2,Linear,80/20,-0.2048109267057172,0.2292985596979161
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,80/20,0.06225802287842375,0.14036079749729927
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,80/20,-0.13316016879708092,0.22237580242221192
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,80/20,0.08031466065251414,0.13900287415746068
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,80/20,-0.11818770605250428,0.2209017897439654
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,80/20,-0.13137132604493584,0.1541724352104703
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.7715411002000112,0.27804653945746083
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.19961168098982118,0.15875393230299636
Rg norm w/0.5,expr pH only regr out,All,2,GPR,80/20,-0.15390142384731353,0.2244017464692657
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,80/20,-0.31205322518280254,0.16602744135979663
Rg norm w/0.5,expr pH only regr out,All,2,Linear,85/15,-0.28610116664509766,0.24193515084651676
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,85/15,-0.04229642439945813,0.13273781416493072
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,85/15,-0.18950424497555196,0.23267215044477693
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,85/15,0.026179351769626824,0.1283035069284609
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,85/15,-0.17459524884412758,0.23120942069651862
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,85/15,0.049966477718002555,0.12672680994378618
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.7694011146854036,0.2837752754647772
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.22487562650605675,0.14389477821470611
Rg norm w/0.5,expr pH only regr out,All,2,GPR,85/15,-0.10595094552544992,0.22435168609618628
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,85/15,-0.44027484679258655,0.1560348924061317
Rg norm w/0.5,expr pH only regr out,All,2,Linear,90/10,-0.24076438764511088,0.25164556710643704
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,90/10,0.06947623673055181,0.14345853675499143
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,90/10,-0.09933989751704919,0.23687030506566148
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,90/10,0.0885202698838582,0.14198294176565476
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,90/10,-0.1000243564262191,0.2369440323829601
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,90/10,0.08691338273543192,0.14210804059741744
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,90/10,-1.2326184307557684,0.33756069882363526
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.3038308201686031,0.16981391866889198
Rg norm w/0.5,expr pH only regr out,All,2,GPR,90/10,-2.5310125072871794,0.4245161847400279
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,90/10,-0.47595848299681776,0.18067569473237638
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,-0.06502758559834199,0.21558686954936998
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.12431530823510939,0.13563695371208706
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.0008602767561911584,0.20881177777253315
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.06069677247527894,0.14047759253356237
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,-0.011216124177395592,0.21006992044756345
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,-0.13137132604493584,0.1541724352104703
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.7532046801649919,0.2766038296021038
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.1994430082525609,0.15874277102386264
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-1.3358387950663517,0.3192738222946945
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.3176371786366301,0.166380363475555
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,-0.09121725187435659,0.2228522469929041
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,0.08080656551680376,0.12465293097731753
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.03679442709977965,0.20937310756024663
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,0.03927411645938206,0.127437951995647
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.016867241253507914,0.21152781793021141
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,0.10995105735829658,0.12266085343346017
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.7469918502282737,0.28197255863520837
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.22463424042908042,0.14388059885367818
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-1.3329495293004734,0.3258472629569864
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.44699749961617496,0.15639862409760927
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-0.07825214484821674,0.23458745832164027
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,0.2148028880422984,0.13178076046145104
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,0.03659301426765138,0.22174279635712305
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,0.2035908913396437,0.13271828829946763
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,0.019808274807774917,0.22366608726517107
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.20106663979199757,0.13292844994906092
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-1.2028466953572239,0.3353024768004984
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.3035943521872684,0.16979851890429554
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-2.1533831454582084,0.40117420024257733
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.47595848299062604,0.1806756947319974
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,-0.8725879176295674,0.22523677498577804
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,0.11569065284807001,0.2043447986655223
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,-0.18148194161909115,0.17890881365610947
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,0.05797871717689318,0.21090740948778647
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,-0.1963261021681426,0.18002921225416071
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,0.12622325874695473,0.20312422443588388
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,-3.6364935356296275,0.35441575636615064
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.19022435056866271,0.23706961564723472
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,0.06311220443390186,0.15931694967824347
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.30162178977203125,0.24791561695709177
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,-0.6166883710044868,0.21865154406938708
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,0.10488659272908851,0.18899295538535765
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,-0.13089561758254242,0.18287344738170352
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,0.06584768525191775,0.1930702826727922
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,-0.17462038083357223,0.18637521497051227
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,0.11959740859279422,0.18743351140371053
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,-4.2368877480443885,0.39352834929783576
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.22208537132383932,0.22082963673960473
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,-5.354496484547643,0.4334908782701334
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.42238798063442395,0.23824051663037918
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-0.5274482823350921,0.2208125179212976
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,0.26001365733082427,0.19760156128298023
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,-0.07476011159541573,0.18522354958797452
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,0.2485971001858297,0.19912003176738385
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.07771572561438433,0.18547805915532228
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,0.24376221953580546,0.19975962066177125
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,-6.179295303709415,0.47871974609265844
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.2918829277013728,0.2610899163092595
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,-7.889864771282577,0.5327065173641581
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-0.45347097045276485,0.2769374574292162
Rg norm w/0.418,expr pH only regr out,All,2,Linear,80/20,-0.8082820904101895,0.22133560518202064
