Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr buffer only regr out,All,-1,Lasso,85/15,0.255553145522298,0.19866434896365798
Rg norm w/0.5,expr buffer only regr out,All,-1,Kernel Ridge,85/15,0.3316231378106522,0.18824081406948784
Rg norm w/0.5,expr buffer only regr out,All,-1,GPR,85/15,-0.2996457656943794,0.2624917068384812
Rg norm w/0.5,expr buffer only regr out,All,-1,Linear,90/10,-57197184534.213234,49322.721580507714
Rg norm w/0.5,expr buffer only regr out,All,-1,Ridge,90/10,0.2731949808829174,0.17582015783238944
Rg norm w/0.5,expr buffer only regr out,All,-1,Lasso,90/10,0.2921226313875698,0.17351567762188527
Rg norm w/0.5,expr buffer only regr out,All,-1,Kernel Ridge,90/10,0.31130571857672784,0.171148440067767
Rg norm w/0.5,expr buffer only regr out,All,-1,GPR,90/10,-0.2728144530976446,0.2326709996682828
Rg norm w/0.418,expr buffer only regr out,All,-1,Linear,80/20,-6201366.288777292,423.74964236019633
Rg norm w/0.418,expr buffer only regr out,All,-1,Ridge,80/20,0.07218227965515933,0.16390679151719803
Rg norm w/0.418,expr buffer only regr out,All,-1,Lasso,80/20,-0.209531420612858,0.18714326192034286
Rg norm w/0.418,expr buffer only regr out,All,-1,Kernel Ridge,80/20,0.30272991389116144,0.14209085727787255
Rg norm w/0.418,expr buffer only regr out,All,-1,GPR,80/20,-0.0914920614516308,0.1777771371889241
Rg norm w/0.418,expr buffer only regr out,All,-1,Linear,85/15,-5601576.137961705,427.3485169867413
Rg norm w/0.418,expr buffer only regr out,All,-1,Ridge,85/15,0.19261337355865438,0.16224369048231288
Rg norm w/0.418,expr buffer only regr out,All,-1,Lasso,85/15,-0.15594775190653132,0.19413155938221227
Rg norm w/0.418,expr buffer only regr out,All,-1,Kernel Ridge,85/15,0.40396717616048805,0.13939979315173714
Rg norm w/0.418,expr buffer only regr out,All,-1,GPR,85/15,-0.14970412548867418,0.1936065676271895
Rg norm w/0.418,expr buffer only regr out,All,-1,Linear,90/10,-32676964971.19876,29573.06247104117
Rg norm w/0.418,expr buffer only regr out,All,-1,Ridge,90/10,0.2578571953639831,0.14093510552164476
Rg norm w/0.418,expr buffer only regr out,All,-1,Lasso,90/10,-0.2305214705677201,0.1814763527264202
Rg norm w/0.418,expr buffer only regr out,All,-1,Kernel Ridge,90/10,0.2867845763445561,0.1381611080580978
Rg norm w/0.418,expr buffer only regr out,All,-1,GPR,90/10,-0.18884030705896815,0.17837632208002763
Rg w/no norm,No regr out,All,10,Linear,80/20,0.404613998777947,0.8035919400087363
Rg w/no norm,No regr out,All,10,Ridge,80/20,0.4284150233294832,0.7873660146074675
Rg w/no norm,No regr out,All,10,Lasso,80/20,0.29640222399481053,0.8735715697253057
Rg w/no norm,No regr out,All,10,Kernel Ridge,80/20,0.4676151239476686,0.7598871794437839
Rg w/no norm,No regr out,All,10,GPR,80/20,-1.2244039005139684,1.5532561666128855
Rg w/no norm,No regr out,All,10,Linear,85/15,0.30786015912062425,0.8274455766775553
Rg w/no norm,No regr out,All,10,Ridge,85/15,0.3272902613881332,0.8157486649977032
Rg w/no norm,No regr out,All,10,Lasso,85/15,0.22375069132411696,0.8762804598571258
Rg w/no norm,No regr out,All,10,Kernel Ridge,85/15,0.4075001952848122,0.7655730204195843
Rg w/no norm,No regr out,All,10,GPR,85/15,-1.2192644940560649,1.481654849293226
Rg w/no norm,No regr out,All,10,Linear,90/10,0.40816427272255584,0.6756884397473228
Rg w/no norm,No regr out,All,10,Ridge,90/10,0.4299875712519169,0.6631137938501118
Rg w/no norm,No regr out,All,10,Lasso,90/10,0.24201899111422087,0.7646717777474796
Rg w/no norm,No regr out,All,10,Kernel Ridge,90/10,0.4228233280284305,0.6672679788601945
Rg w/no norm,No regr out,All,10,GPR,90/10,-10.397324147381243,2.965154651154499
Rg norm w/0.427,No regr out,All,10,Linear,80/20,0.010656985755719384,0.09093694997486512
Rg norm w/0.427,No regr out,All,10,Ridge,80/20,0.05923524818106307,0.08867627808233788
Rg norm w/0.427,No regr out,All,10,Lasso,80/20,0.06279909841603215,0.08850815483943361
Rg norm w/0.427,No regr out,All,10,Kernel Ridge,80/20,0.11474154207048426,0.08602050354459401
Rg norm w/0.427,No regr out,All,10,GPR,80/20,-4.815803232188314,0.22048131493555523
Rg norm w/0.427,No regr out,All,10,Linear,85/15,0.22251914001045514,0.08812584395390025
Rg norm w/0.427,No regr out,All,10,Ridge,85/15,0.25295037139796084,0.08638397073982723
Rg norm w/0.427,No regr out,All,10,Lasso,85/15,0.2272313366498525,0.0878583792109663
Rg norm w/0.427,No regr out,All,10,Kernel Ridge,85/15,0.16456797854555694,0.09135114488434336
Rg norm w/0.427,No regr out,All,10,GPR,85/15,-3.9315414678930214,0.22194725626448275
Rg norm w/0.427,No regr out,All,10,Linear,90/10,0.3383429743254992,0.06538609305185242
Rg norm w/0.427,No regr out,All,10,Ridge,90/10,0.4015109822097622,0.06218662921397583
Rg norm w/0.427,No regr out,All,10,Lasso,90/10,0.46876622276541013,0.0585884170625088
Rg norm w/0.427,No regr out,All,10,Kernel Ridge,90/10,0.4452420623888136,0.059871575484010564
Rg norm w/0.427,No regr out,All,10,GPR,90/10,-21.220022071261923,0.3789144495588447
Rg norm w/0.5,No regr out,All,10,Linear,80/20,0.007159383014597509,0.09482000729451226
Rg norm w/0.5,No regr out,All,10,Ridge,80/20,0.055733301850014016,0.09247142564400901
Rg norm w/0.5,No regr out,All,10,Lasso,80/20,0.06594561376120234,0.09197002374151321
Rg norm w/0.5,No regr out,All,10,Kernel Ridge,80/20,0.11723512915737333,0.0894093088374033
Rg norm w/0.5,No regr out,All,10,GPR,80/20,-4.818465337173608,0.2295432055351572
Rg norm w/0.5,No regr out,All,10,Linear,85/15,0.2173059916297655,0.09195997852190012
Rg norm w/0.5,No regr out,All,10,Ridge,85/15,0.2477165513204751,0.09015578723140528
Rg norm w/0.5,No regr out,All,10,Lasso,85/15,0.23202370074449663,0.09109127170643952
Rg norm w/0.5,No regr out,All,10,Kernel Ridge,85/15,0.16599863498761858,0.09492623089075161
Rg norm w/0.5,No regr out,All,10,GPR,85/15,-3.9363969083514245,0.23094464277246657
Rg norm w/0.5,No regr out,All,10,Linear,90/10,0.3385745918150034,0.06837215870053051
Rg norm w/0.5,No regr out,All,10,Ridge,90/10,0.40082799899037946,0.06507506497548493
Rg norm w/0.5,No regr out,All,10,Lasso,90/10,0.4765590436817474,0.06082368178707312
Rg norm w/0.5,No regr out,All,10,Kernel Ridge,90/10,0.4456817909956714,0.06259194217718803
Rg norm w/0.5,No regr out,All,10,GPR,90/10,-21.124460667886943,0.39543508666212385
Rg norm w/0.418,No regr out,All,10,Linear,80/20,0.08234001120528667,0.06510680993331033
Rg norm w/0.418,No regr out,All,10,Ridge,80/20,0.12838758878815226,0.06345227842933475
Rg norm w/0.418,No regr out,All,10,Lasso,80/20,0.08383824532514039,0.06505363931861968
Rg norm w/0.418,No regr out,All,10,Kernel Ridge,80/20,0.11271746298769558,0.06402012023338483
Rg norm w/0.418,No regr out,All,10,GPR,80/20,-4.498838902296608,0.15937530050408186
Rg norm w/0.418,No regr out,All,10,Linear,85/15,0.2836603621784125,0.06282298134201052
Rg norm w/0.418,No regr out,All,10,Ridge,85/15,0.3127986496200682,0.06153200308509917
Rg norm w/0.418,No regr out,All,10,Lasso,85/15,0.18082963057420698,0.06718095426767194
Rg norm w/0.418,No regr out,All,10,Kernel Ridge,85/15,0.16459010522607265,0.06784359586389672
Rg norm w/0.418,No regr out,All,10,GPR,85/15,-3.720576488086012,0.16127110828282765
Rg norm w/0.418,No regr out,All,10,Linear,90/10,0.36200818179691174,0.045760541916961044
Rg norm w/0.418,No regr out,All,10,Ridge,90/10,0.42915947386767717,0.04328535694326891
Rg norm w/0.418,No regr out,All,10,Lasso,90/10,0.39014369179124364,0.04474014265453216
Rg norm w/0.418,No regr out,All,10,Kernel Ridge,90/10,0.44222346459372897,0.042787185947971595
Rg norm w/0.418,No regr out,All,10,GPR,90/10,-21.029076756733403,0.2688943967159681
Rg w/no norm,pH regr out,All,10,Linear,80/20,0.4046348765652351,0.8035886252487318
Rg w/no norm,pH regr out,All,10,Ridge,80/20,0.4284382924783523,0.7873605447994484
Rg w/no norm,pH regr out,All,10,Lasso,80/20,0.2964515809704146,0.8735526417433683
Rg w/no norm,pH regr out,All,10,Kernel Ridge,80/20,-0.062448727844756524,1.0734852367266803
Rg w/no norm,pH regr out,All,10,GPR,80/20,0.13409104497547086,0.9691214390622058
Rg w/no norm,pH regr out,All,10,Linear,85/15,0.3079416455465631,0.8273915846821289
Rg w/no norm,pH regr out,All,10,Ridge,85/15,0.3273731711414125,0.8156931861717862
Rg w/no norm,pH regr out,All,10,Lasso,85/15,0.2238359120885266,0.8762267628922368
Rg w/no norm,pH regr out,All,10,Kernel Ridge,85/15,-0.17831710923835709,1.0796197815023978
Rg w/no norm,pH regr out,All,10,GPR,85/15,0.10717236691784027,0.9397742760959351
Rg w/no norm,pH regr out,All,10,Linear,90/10,0.40838065522868594,0.6755475316503335
Rg w/no norm,pH regr out,All,10,Ridge,90/10,0.43020603940845414,0.6629696529347385
Rg w/no norm,pH regr out,All,10,Lasso,90/10,0.24221443912355678,0.7645535185594412
Rg w/no norm,pH regr out,All,10,Kernel Ridge,90/10,-0.13506709707365583,0.9357191028467317
Rg w/no norm,pH regr out,All,10,GPR,90/10,-0.255509052407771,0.9841122834715741
Rg norm w/0.427,pH regr out,All,10,Linear,80/20,0.010655635104657724,0.09093205818999686
Rg norm w/0.427,pH regr out,All,10,Ridge,80/20,0.0592448906694415,0.08867099295319822
Rg norm w/0.427,pH regr out,All,10,Lasso,80/20,0.06278464557249186,0.0885040157097446
Rg norm w/0.427,pH regr out,All,10,Kernel Ridge,80/20,0.07382803284261519,0.08798104071760943
Rg norm w/0.427,pH regr out,All,10,GPR,80/20,0.0835975662340076,0.08751578564991332
Rg norm w/0.427,pH regr out,All,10,Linear,85/15,0.22262236619329712,0.08811474883401214
Rg norm w/0.427,pH regr out,All,10,Ridge,85/15,0.2530594785483855,0.08637252129867132
Rg norm w/0.427,pH regr out,All,10,Lasso,85/15,0.2273347916466174,0.08784726919214
Rg norm w/0.427,pH regr out,All,10,Kernel Ridge,85/15,0.09386223144561379,0.09513267381505014
Rg norm w/0.427,pH regr out,All,10,GPR,85/15,0.09816943211496587,0.09490630448118559
Rg norm w/0.427,pH regr out,All,10,Linear,90/10,0.33872763881244483,0.06535907152919161
Rg norm w/0.427,pH regr out,All,10,Ridge,90/10,0.4019105913688965,0.062158245067639624
Rg norm w/0.427,pH regr out,All,10,Lasso,90/10,0.469047264661434,0.05856573793405966
Rg norm w/0.427,pH regr out,All,10,Kernel Ridge,90/10,0.20363314375357844,0.07172528408182828
Rg norm w/0.427,pH regr out,All,10,GPR,90/10,0.20707635993005713,0.07157005839421937
Rg norm w/0.5,pH regr out,All,10,Linear,80/20,0.0823019955648362,0.06510323949850187
Rg norm w/0.5,pH regr out,All,10,Ridge,80/20,0.12836118682356756,0.06344844546647398
Rg norm w/0.5,pH regr out,All,10,Lasso,80/20,0.08382662050188039,0.06504913712386409
Rg norm w/0.5,pH regr out,All,10,Kernel Ridge,80/20,0.09208583746918342,0.06475526739162948
Rg norm w/0.5,pH regr out,All,10,GPR,80/20,0.09247959946716255,0.06474122370239342
Rg norm w/0.5,pH regr out,All,10,Linear,85/15,0.2837353536931231,0.06281510586797828
Rg norm w/0.5,pH regr out,All,10,Ridge,85/15,0.3128796812966562,0.061523882470328924
Rg norm w/0.5,pH regr out,All,10,Lasso,85/15,0.1809139998945294,0.06717258936263215
Rg norm w/0.5,pH regr out,All,10,Kernel Ridge,85/15,0.10650469713599442,0.07015739826044949
Rg norm w/0.5,pH regr out,All,10,GPR,85/15,0.10103366862493912,0.07037186348906437
Rg norm w/0.5,pH regr out,All,10,Linear,90/10,0.36236132225116613,0.04574091201170579
Rg norm w/0.5,pH regr out,All,10,Ridge,90/10,0.4295318781076075,0.04326464890394843
Rg norm w/0.5,pH regr out,All,10,Lasso,90/10,0.390379630663677,0.0447246785863614
Rg norm w/0.5,pH regr out,All,10,Kernel Ridge,90/10,0.22049650497624085,0.05057390945866328
Rg norm w/0.5,pH regr out,All,10,GPR,90/10,0.2303202381856938,0.050254218877832754
Rg norm w/0.418,pH regr out,All,10,Linear,80/20,0.0071630276168899165,0.09481493617655071
Rg norm w/0.418,pH regr out,All,10,Ridge,80/20,0.05574775990236369,0.09246594194907311
Rg norm w/0.418,pH regr out,All,10,Lasso,80/20,0.06593414169247236,0.0919658385997006
Rg norm w/0.418,pH regr out,All,10,Kernel Ridge,80/20,0.07167012288955876,0.09168302841973858
Rg norm w/0.418,pH regr out,All,10,GPR,80/20,0.08353461398952666,0.09109526837299735
Rg norm w/0.418,pH regr out,All,10,Linear,85/15,0.21741242699405194,0.09194841732898354
Rg norm w/0.418,pH regr out,All,10,Ridge,85/15,0.24782880431519172,0.09014385645280952
Rg norm w/0.418,pH regr out,All,10,Lasso,85/15,0.23213023926153997,0.09107969491306064
Rg norm w/0.418,pH regr out,All,10,Kernel Ridge,85/15,0.09172774856813792,0.09905714525004564
Rg norm w/0.418,pH regr out,All,10,GPR,85/15,0.09829578884330337,0.09869833664878844
Rg norm w/0.418,pH regr out,All,10,Linear,90/10,0.3389611367135983,0.06834406009677574
Rg norm w/0.418,pH regr out,All,10,Ridge,90/10,0.4012288721314595,0.06504556707028336
Rg norm w/0.418,pH regr out,All,10,Lasso,90/10,0.4768451641615078,0.06079983502184489
Rg norm w/0.418,pH regr out,All,10,Kernel Ridge,90/10,0.20146346481985133,0.07511638415274682
Rg norm w/0.418,pH regr out,All,10,GPR,90/10,0.20330175402738593,0.07502987264412302
Rg w/no norm,buffer regr out,All,10,Linear,80/20,-0.21040382254064482,1.0492244390509071
Rg w/no norm,buffer regr out,All,10,Ridge,80/20,-0.1954780940723948,1.0427352753704926
Rg w/no norm,buffer regr out,All,10,Lasso,80/20,-0.406257361927407,1.1309298291776682
Rg w/no norm,buffer regr out,All,10,Kernel Ridge,80/20,0.048039932280533604,0.9304919498302163
Rg w/no norm,buffer regr out,All,10,GPR,80/20,-0.008904673717373024,0.9579179723241551
Rg w/no norm,buffer regr out,All,10,Linear,85/15,-0.47575880588468866,1.0622458126039949
Rg w/no norm,buffer regr out,All,10,Ridge,85/15,-0.4641642704202231,1.0580647318818595
Rg w/no norm,buffer regr out,All,10,Lasso,85/15,-0.7500440955466532,1.156756189371092
Rg w/no norm,buffer regr out,All,10,Kernel Ridge,85/15,-0.1976340648183088,0.9569283170848093
Rg w/no norm,buffer regr out,All,10,GPR,85/15,-0.3671978205386164,1.0224286599349164
Rg w/no norm,buffer regr out,All,10,Linear,90/10,-0.16786970306138937,0.9992809540080626
Rg w/no norm,buffer regr out,All,10,Ridge,90/10,-0.15511637293593772,0.9938098200201805
Rg w/no norm,buffer regr out,All,10,Lasso,90/10,-0.3584723205148843,1.0777444892128434
Rg w/no norm,buffer regr out,All,10,Kernel Ridge,90/10,-0.16410910368737852,0.9976707892123716
Rg w/no norm,buffer regr out,All,10,GPR,90/10,-0.2904841696593443,1.0504291245383508
Rg norm w/0.427,buffer regr out,All,10,Linear,80/20,-0.053505375506096575,0.10583316328167
Rg norm w/0.427,buffer regr out,All,10,Ridge,80/20,-0.03156974151726821,0.10472556123881659
Rg norm w/0.427,buffer regr out,All,10,Lasso,80/20,-0.3371185064467066,0.11923077008659541
Rg norm w/0.427,buffer regr out,All,10,Kernel Ridge,80/20,0.1689227780418706,0.09399918514298845
Rg norm w/0.427,buffer regr out,All,10,GPR,80/20,0.22541980042596677,0.09074790226237539
Rg norm w/0.427,buffer regr out,All,10,Linear,85/15,0.10622213283396009,0.09771476955662839
Rg norm w/0.427,buffer regr out,All,10,Ridge,85/15,0.11797860109667335,0.0970699878083541
Rg norm w/0.427,buffer regr out,All,10,Lasso,85/15,-0.28046004454135165,0.11695759514491064
Rg norm w/0.427,buffer regr out,All,10,Kernel Ridge,85/15,0.05251161701513518,0.10060796419330764
Rg norm w/0.427,buffer regr out,All,10,GPR,85/15,0.07281500425950238,0.09952418083978001
Rg norm w/0.427,buffer regr out,All,10,Linear,90/10,0.2783081829592834,0.07943712483489397
Rg norm w/0.427,buffer regr out,All,10,Ridge,90/10,0.3019661475654044,0.07812425138774783
Rg norm w/0.427,buffer regr out,All,10,Lasso,90/10,-0.21665911580879516,0.10314117710384643
Rg norm w/0.427,buffer regr out,All,10,Kernel Ridge,90/10,-0.000498297010043558,0.09353104855957284
Rg norm w/0.427,buffer regr out,All,10,GPR,90/10,-0.005270419219996825,0.09375384285471279
Rg norm w/0.5,buffer regr out,All,10,Linear,80/20,0.04911405769718258,0.07482707818813748
Rg norm w/0.5,buffer regr out,All,10,Ridge,80/20,0.07133968132266633,0.07394741865548084
Rg norm w/0.5,buffer regr out,All,10,Lasso,80/20,-0.007059256364481126,0.07700556058390613
Rg norm w/0.5,buffer regr out,All,10,Kernel Ridge,80/20,0.1451401277949993,0.07094830750572864
Rg norm w/0.5,buffer regr out,All,10,GPR,80/20,0.20618285138678016,0.0683683048982465
Rg norm w/0.5,buffer regr out,All,10,Linear,85/15,0.21147033769888346,0.068706793646418
Rg norm w/0.5,buffer regr out,All,10,Ridge,85/15,0.22370578840410527,0.06817165511134479
Rg norm w/0.5,buffer regr out,All,10,Lasso,85/15,0.05552855840744164,0.0751943274855762
Rg norm w/0.5,buffer regr out,All,10,Kernel Ridge,85/15,0.04183548623845701,0.07573745465130287
Rg norm w/0.5,buffer regr out,All,10,GPR,85/15,0.06947405204049828,0.07463712604889353
Rg norm w/0.5,buffer regr out,All,10,Linear,90/10,0.3202621948296579,0.0546035027844145
Rg norm w/0.5,buffer regr out,All,10,Ridge,90/10,0.34876769709919375,0.05344631392199387
Rg norm w/0.5,buffer regr out,All,10,Lasso,90/10,0.24038401522181296,0.05772272675456532
Rg norm w/0.5,buffer regr out,All,10,Kernel Ridge,90/10,-0.001302737590429759,0.0662723685941093
Rg norm w/0.5,buffer regr out,All,10,GPR,90/10,0.01170348557351275,0.06584054585291177
Rg norm w/0.418,buffer regr out,All,10,Linear,80/20,-0.0650176999509855,0.1105602906827092
Rg norm w/0.418,buffer regr out,All,10,Ridge,80/20,-0.04319112635085176,0.10942150937216548
Rg norm w/0.418,buffer regr out,All,10,Lasso,80/20,-0.35764768272981673,0.12482865767988527
Rg norm w/0.418,buffer regr out,All,10,Kernel Ridge,80/20,0.17157255142823247,0.0975097401578844
Rg norm w/0.418,buffer regr out,All,10,GPR,80/20,0.2272676981422348,0.09417492708567254
Rg norm w/0.418,buffer regr out,All,10,Linear,85/15,0.09260012671950457,0.10218945745369587
Rg norm w/0.418,buffer regr out,All,10,Ridge,85/15,0.10423739832230061,0.10153206042074825
Rg norm w/0.418,buffer regr out,All,10,Lasso,85/15,-0.29852097889834694,0.12224503282523383
Rg norm w/0.418,buffer regr out,All,10,Kernel Ridge,85/15,0.05332202543080078,0.10437773603334635
Rg norm w/0.418,buffer regr out,All,10,GPR,85/15,0.07227706389426092,0.10332749080518581
Rg norm w/0.418,buffer regr out,All,10,Linear,90/10,0.2732275351403669,0.08331587744181813
Rg norm w/0.418,buffer regr out,All,10,Ridge,90/10,0.296228898850043,0.08198686018777754
Rg norm w/0.418,buffer regr out,All,10,Lasso,90/10,-0.2286384838725284,0.10832796809627455
Rg norm w/0.418,buffer regr out,All,10,Kernel Ridge,90/10,-0.0001788955368713374,0.09773888565218958
Rg norm w/0.418,buffer regr out,All,10,GPR,90/10,-0.007491348405601617,0.098095526555505
Rg w/no norm,expr pH only regr out,All,10,Linear,80/20,0.3282552539572623,1.8679025431667367
Rg w/no norm,expr pH only regr out,All,10,Ridge,80/20,0.3282678741778222,1.8678849967304312
Rg w/no norm,expr pH only regr out,All,10,Lasso,80/20,0.3301084286240056,1.8653242272378123
Rg w/no norm,expr pH only regr out,All,10,Kernel Ridge,80/20,0.30971441640062336,1.8935050856998084
Rg w/no norm,expr pH only regr out,All,10,GPR,80/20,0.07259281768971804,2.1947613403738706
Rg w/no norm,expr pH only regr out,All,10,Linear,85/15,0.31378972626645063,1.8354115326630702
Rg w/no norm,expr pH only regr out,All,10,Ridge,85/15,0.3057635736090487,1.846114132306829
Rg w/no norm,expr pH only regr out,All,10,Lasso,85/15,0.31163170889373504,1.8382952994603428
Rg w/no norm,expr pH only regr out,All,10,Kernel Ridge,85/15,0.28196981497512696,1.8774838035610666
Rg w/no norm,expr pH only regr out,All,10,GPR,85/15,0.053580745875265734,2.1554930744905123
Rg w/no norm,expr pH only regr out,All,10,Linear,90/10,0.24905211450328302,1.7365213813531895
Rg w/no norm,expr pH only regr out,All,10,Ridge,90/10,0.2477803028086123,1.7379912529241592
Rg w/no norm,expr pH only regr out,All,10,Lasso,90/10,0.2519943150658297,1.7331162126692237
Rg w/no norm,expr pH only regr out,All,10,Kernel Ridge,90/10,0.20200391325035227,1.790093091449776
Rg w/no norm,expr pH only regr out,All,10,GPR,90/10,0.0913136021227946,1.9102149920334814
Rg norm w/0.427,expr pH only regr out,All,10,Linear,80/20,0.246152187047059,0.197252985467014
Rg norm w/0.427,expr pH only regr out,All,10,Ridge,80/20,0.2506443961420117,0.1966643880958108
