Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr buffer only regr out,All,-1,Lasso,85/15,0.4365470812582648,0.1807386994605614
Rg norm w/0.5,expr buffer only regr out,All,-1,Kernel Ridge,85/15,0.3897110536754918,0.188100559975636
Rg norm w/0.5,expr buffer only regr out,All,-1,GPR,85/15,-0.5026745520722331,0.2826934749658977
Rg norm w/0.5,expr buffer only regr out,All,-1,Linear,90/10,0.0996443921387728,0.2385927068450592
Rg norm w/0.5,expr buffer only regr out,All,-1,Ridge,90/10,0.4718411753007189,0.1704864417816619
Rg norm w/0.5,expr buffer only regr out,All,-1,Lasso,90/10,0.4112516645623331,0.1799999657887279
Rg norm w/0.5,expr buffer only regr out,All,-1,Kernel Ridge,90/10,0.3779876821451713,0.1850150549525894
Rg norm w/0.5,expr buffer only regr out,All,-1,GPR,90/10,-0.8103400567491212,0.3156368182977895
Rg norm w/0.406,expr buffer only regr out,All,-1,Linear,80/20,-7.855211294605619,0.4810375415306311
Rg norm w/0.406,expr buffer only regr out,All,-1,Ridge,80/20,0.2464032285391296,0.1275635602441757
Rg norm w/0.406,expr buffer only regr out,All,-1,Lasso,80/20,0.3601396771104964,0.1293070183298437
Rg norm w/0.406,expr buffer only regr out,All,-1,Kernel Ridge,80/20,0.2518439569165114,0.1271022419799114
Rg norm w/0.406,expr buffer only regr out,All,-1,GPR,80/20,-0.4963991078217855,0.197743960152169
Rg norm w/0.406,expr buffer only regr out,All,-1,Linear,85/15,-7.523349193709459,0.4330878963949732
Rg norm w/0.406,expr buffer only regr out,All,-1,Ridge,85/15,0.3906252002765085,0.1277539262245724
Rg norm w/0.406,expr buffer only regr out,All,-1,Lasso,85/15,0.4618046519697394,0.1200610067361102
Rg norm w/0.406,expr buffer only regr out,All,-1,Kernel Ridge,85/15,0.3871775474615845,0.1281148124605807
Rg norm w/0.406,expr buffer only regr out,All,-1,GPR,85/15,-0.6432611578153304,0.2097902525752524
Rg norm w/0.406,expr buffer only regr out,All,-1,Linear,90/10,-1.210366202365031,0.2534577570455273
Rg norm w/0.406,expr buffer only regr out,All,-1,Ridge,90/10,0.314076979590439,0.1196041287232456
Rg norm w/0.406,expr buffer only regr out,All,-1,Lasso,90/10,0.4679718957738443,0.124348559554826
Rg norm w/0.406,expr buffer only regr out,All,-1,Kernel Ridge,90/10,0.3178312111654184,0.1192763676824608
Rg norm w/0.406,expr buffer only regr out,All,-1,GPR,90/10,-0.9995799450704352,0.204210405920439
Rg w/no norm,No regr out,All,10,Linear,80/20,0.5650660760647873,0.9534040020153258
Rg w/no norm,No regr out,All,10,Ridge,80/20,0.6036993846464072,0.9100760856152268
Rg w/no norm,No regr out,All,10,Lasso,80/20,0.4195767670085828,1.1013813622940016
Rg w/no norm,No regr out,All,10,Kernel Ridge,80/20,0.4793937193242544,0.8561559398148615
Rg w/no norm,No regr out,All,10,GPR,80/20,-2.78872196342803,2.309641318382245
Rg w/no norm,No regr out,All,10,Linear,85/15,0.6018378836776517,0.9621397678838736
Rg w/no norm,No regr out,All,10,Ridge,85/15,0.6442502839307026,0.909453458023246
Rg w/no norm,No regr out,All,10,Lasso,85/15,0.4634605479398592,1.116886465722292
Rg w/no norm,No regr out,All,10,Kernel Ridge,85/15,0.6619084587612802,0.8865951478347733
Rg w/no norm,No regr out,All,10,GPR,85/15,-2.143770500663085,2.133585554063756
Rg w/no norm,No regr out,All,10,Linear,90/10,0.701955764591162,0.8255841257701311
Rg w/no norm,No regr out,All,10,Ridge,90/10,0.7432975861148448,0.7661890604423686
Rg w/no norm,No regr out,All,10,Lasso,90/10,0.7424624995743478,0.7674343051613371
Rg w/no norm,No regr out,All,10,Kernel Ridge,90/10,0.8264817560901382,0.6299318140394281
Rg w/no norm,No regr out,All,10,GPR,90/10,-3.046835311194757,2.38914376701054
Rg norm w/0.421,No regr out,All,10,Linear,80/20,0.0527626157214633,0.1100294462274278
Rg norm w/0.421,No regr out,All,10,Ridge,80/20,-0.1960451723091907,0.1075893543437919
Rg norm w/0.421,No regr out,All,10,Lasso,80/20,-0.0335387928017236,0.1000135633965924
Rg norm w/0.421,No regr out,All,10,Kernel Ridge,80/20,0.1645013200237777,0.0899225044665522
Rg norm w/0.421,No regr out,All,10,GPR,80/20,-9.199783107835133,0.3141890018091198
Rg norm w/0.421,No regr out,All,10,Linear,85/15,0.1376454009529485,0.1083536393083652
Rg norm w/0.421,No regr out,All,10,Ridge,85/15,0.1442077694267238,0.1079405757999173
Rg norm w/0.421,No regr out,All,10,Lasso,85/15,-0.055068078625664,0.1013073661713917
Rg norm w/0.421,No regr out,All,10,Kernel Ridge,85/15,0.1373773072994863,0.0916033216835561
Rg norm w/0.421,No regr out,All,10,GPR,85/15,-6.9905011014599125,0.2787968038259363
Rg norm w/0.421,No regr out,All,10,Linear,90/10,0.2147156243585343,0.1072528677409883
Rg norm w/0.421,No regr out,All,10,Ridge,90/10,0.2066331275835401,0.107803401938859
Rg norm w/0.421,No regr out,All,10,Lasso,90/10,-0.0773357686897215,0.0963002461697871
Rg norm w/0.421,No regr out,All,10,Kernel Ridge,90/10,0.2109707806333901,0.0824135080490668
Rg norm w/0.421,No regr out,All,10,GPR,90/10,-8.429602158622274,0.2849039973851575
Rg norm w/0.5,No regr out,All,10,Linear,80/20,0.0466376451574244,0.1179599685524957
Rg norm w/0.5,No regr out,All,10,Ridge,80/20,-0.204773474987606,0.1165059081361753
Rg norm w/0.5,No regr out,All,10,Lasso,80/20,-0.0388385520753364,0.108185555635559
Rg norm w/0.5,No regr out,All,10,Kernel Ridge,80/20,0.1701944466903392,0.096690413892684
Rg norm w/0.5,No regr out,All,10,GPR,80/20,-9.059966508321892,0.3366615497258239
Rg norm w/0.5,No regr out,All,10,Linear,85/15,0.1280125128494835,0.1161724663993427
Rg norm w/0.5,No regr out,All,10,Ridge,85/15,0.1370311659996417,0.1155701399085291
Rg norm w/0.5,No regr out,All,10,Lasso,85/15,-0.0796917767064786,0.110824899222599
Rg norm w/0.5,No regr out,All,10,Kernel Ridge,85/15,0.1421224681880589,0.0987870678332585
Rg norm w/0.5,No regr out,All,10,GPR,85/15,-6.852345416545981,0.298873318669819
Rg norm w/0.5,No regr out,All,10,Linear,90/10,0.1975754900478005,0.1146212513387757
Rg norm w/0.5,No regr out,All,10,Ridge,90/10,0.1920665804897741,0.1150140347381384
Rg norm w/0.5,No regr out,All,10,Lasso,90/10,-0.0977106276549832,0.1052965405098756
Rg norm w/0.5,No regr out,All,10,Kernel Ridge,90/10,0.2109846461011877,0.089271513037236
Rg norm w/0.5,No regr out,All,10,GPR,90/10,-8.307051592014709,0.3066028793158954
Rg norm w/0.406,No regr out,All,10,Linear,80/20,-0.2241522082302907,0.0746784912916933
Rg norm w/0.406,No regr out,All,10,Ridge,80/20,-0.1069186753102768,0.0710126439446076
Rg norm w/0.406,No regr out,All,10,Lasso,80/20,0.0246400511790199,0.0666592287229659
Rg norm w/0.406,No regr out,All,10,Kernel Ridge,80/20,0.1734213479819224,0.061364883997086
Rg norm w/0.406,No regr out,All,10,GPR,80/20,-9.405609823309533,0.2177266517210364
Rg norm w/0.406,No regr out,All,10,Linear,85/15,0.2235144193321067,0.0749843673481502
Rg norm w/0.406,No regr out,All,10,Ridge,85/15,-0.2497212252133336,0.0748773210375045
Rg norm w/0.406,No regr out,All,10,Lasso,85/15,-0.116586494019004,0.0707766348914984
Rg norm w/0.406,No regr out,All,10,Kernel Ridge,85/15,0.1526157831603998,0.0616572158575381
Rg norm w/0.406,No regr out,All,10,GPR,85/15,-7.288068207827415,0.192828127117841
Rg norm w/0.406,No regr out,All,10,Linear,90/10,0.3274496075626301,0.0753279851636078
Rg norm w/0.406,No regr out,All,10,Ridge,90/10,-0.4424235653779893,0.0747946068226595
Rg norm w/0.406,No regr out,All,10,Lasso,90/10,-0.004639011291553,0.0624207378813318
Rg norm w/0.406,No regr out,All,10,Kernel Ridge,90/10,0.2391824762435653,0.0543205467493287
Rg norm w/0.406,No regr out,All,10,GPR,90/10,-8.593060762366495,0.1928867860110922
Rg w/no norm,pH regr out,All,10,Linear,80/20,0.5651492293984772,0.953324061192278
Rg w/no norm,pH regr out,All,10,Ridge,80/20,0.6037687542424024,0.9100071243000633
Rg w/no norm,pH regr out,All,10,Lasso,80/20,0.4195799620154056,1.1013912732053583
Rg w/no norm,pH regr out,All,10,Kernel Ridge,80/20,0.3430076902306178,0.9618144419531262
Rg w/no norm,pH regr out,All,10,GPR,80/20,0.0152898720463415,1.1775120311369751
Rg w/no norm,pH regr out,All,10,Linear,85/15,0.6019162221362186,0.9620752867972204
Rg w/no norm,pH regr out,All,10,Ridge,85/15,0.6443136080809342,0.9094010342575044
Rg w/no norm,pH regr out,All,10,Lasso,85/15,0.4634510135016585,1.1169314203420055
Rg w/no norm,pH regr out,All,10,Kernel Ridge,85/15,0.6788285455730684,0.8641522956693122
Rg w/no norm,pH regr out,All,10,GPR,85/15,0.0503082187386128,1.1727131105910995
Rg w/no norm,pH regr out,All,10,Linear,90/10,0.7020445038010228,0.8254815962311696
Rg w/no norm,pH regr out,All,10,Ridge,90/10,0.7433765620876012,0.7660901072391038
Rg w/no norm,pH regr out,All,10,Lasso,90/10,0.742517413719677,0.7673714303856611
Rg w/no norm,pH regr out,All,10,Kernel Ridge,90/10,0.8542633382596065,0.5773193359984172
Rg w/no norm,pH regr out,All,10,GPR,90/10,0.0434796983557883,1.1615324788987031
Rg norm w/0.421,pH regr out,All,10,Linear,80/20,0.0528797812300142,0.1100212801601126
Rg norm w/0.421,pH regr out,All,10,Ridge,80/20,-0.1956573471107188,0.1075696969328394
Rg norm w/0.421,pH regr out,All,10,Lasso,80/20,-0.0332883160433061,0.0999993865748944
Rg norm w/0.421,pH regr out,All,10,Kernel Ridge,80/20,0.0171721626399572,0.0975270978683219
Rg norm w/0.421,pH regr out,All,10,GPR,80/20,0.0232172229169467,0.097226706230023
Rg norm w/0.421,pH regr out,All,10,Linear,85/15,0.1377989238767812,0.1083514918593285
Rg norm w/0.421,pH regr out,All,10,Ridge,85/15,0.1443371566434147,0.1079398851907499
Rg norm w/0.421,pH regr out,All,10,Lasso,85/15,-0.0547949040394972,0.1012925969609443
Rg norm w/0.421,pH regr out,All,10,Kernel Ridge,85/15,0.0246803975874326,0.0974018421705111
Rg norm w/0.421,pH regr out,All,10,GPR,85/15,0.0426536699267354,0.0965002042867925
Rg norm w/0.421,pH regr out,All,10,Linear,90/10,0.2149093365142524,0.1072458938052245
Rg norm w/0.421,pH regr out,All,10,Ridge,90/10,0.2068067213251908,0.1077978947798628
Rg norm w/0.421,pH regr out,All,10,Lasso,90/10,-0.0769011203430791,0.0962740006051132
Rg norm w/0.421,pH regr out,All,10,Kernel Ridge,90/10,0.0134678923001838,0.0921460486536187
Rg norm w/0.421,pH regr out,All,10,GPR,90/10,0.0368580239497395,0.0910471299191406
Rg norm w/0.5,pH regr out,All,10,Linear,80/20,-0.2238182252601295,0.0746632843887535
Rg norm w/0.5,pH regr out,All,10,Ridge,80/20,-0.1066015190577709,0.0709976972740504
Rg norm w/0.5,pH regr out,All,10,Lasso,80/20,0.0248027169032318,0.0666491896489162
Rg norm w/0.5,pH regr out,All,10,Kernel Ridge,80/20,0.0197627439910101,0.0668211944448187
Rg norm w/0.5,pH regr out,All,10,GPR,80/20,0.0226272195866926,0.0667234896705719
Rg norm w/0.5,pH regr out,All,10,Linear,85/15,0.2236000223702596,0.0749837788776038
Rg norm w/0.5,pH regr out,All,10,Ridge,85/15,-0.2493537176444669,0.0748605559558422
Rg norm w/0.5,pH regr out,All,10,Lasso,85/15,-0.1163525915743344,0.0707637816617218
Rg norm w/0.5,pH regr out,All,10,Kernel Ridge,85/15,0.0315466165447518,0.0659097556799379
Rg norm w/0.5,pH regr out,All,10,GPR,85/15,0.0449644732484417,0.0654515755074255
Rg norm w/0.5,pH regr out,All,10,Linear,90/10,0.3275628780615691,0.0753241631466885
Rg norm w/0.5,pH regr out,All,10,Ridge,90/10,-0.4417211713609528,0.0747672365482841
Rg norm w/0.5,pH regr out,All,10,Lasso,90/10,-0.004251352135002,0.0624010508910134
Rg norm w/0.5,pH regr out,All,10,Kernel Ridge,90/10,0.0126294575668401,0.0618743677444844
Rg norm w/0.5,pH regr out,All,10,GPR,90/10,0.0331830449526275,0.0612269774005886
Rg norm w/0.406,pH regr out,All,10,Linear,80/20,0.0467630927901399,0.1179511156460557
Rg norm w/0.406,pH regr out,All,10,Ridge,80/20,-0.204378052361049,0.1164852502359121
Rg norm w/0.406,pH regr out,All,10,Lasso,80/20,-0.0385977983155449,0.1081715915089447
Rg norm w/0.406,pH regr out,All,10,Kernel Ridge,80/20,0.0162981167847541,0.1052740357079525
Rg norm w/0.406,pH regr out,All,10,GPR,80/20,0.0234922410835023,0.1048883780756094
Rg norm w/0.406,pH regr out,All,10,Linear,85/15,0.1281774254778918,0.1161699021044464
Rg norm w/0.406,pH regr out,All,10,Ridge,85/15,0.1371708334384415,0.1155691653887316
Rg norm w/0.406,pH regr out,All,10,Lasso,85/15,-0.0794293595963475,0.1108106344063315
Rg norm w/0.406,pH regr out,All,10,Kernel Ridge,85/15,0.0233575816625903,0.1054027931185819
Rg norm w/0.406,pH regr out,All,10,GPR,85/15,0.0427473833301477,0.1043512388143642
Rg norm w/0.406,pH regr out,All,10,Linear,90/10,0.1977847000400696,0.1146134864835932
Rg norm w/0.406,pH regr out,All,10,Ridge,90/10,0.1922547170856725,0.1150078457654878
Rg norm w/0.406,pH regr out,All,10,Lasso,90/10,-0.0972727002455473,0.1052689404626325
Rg norm w/0.406,pH regr out,All,10,Kernel Ridge,90/10,0.0133988628451537,0.0998191277355942
Rg norm w/0.406,pH regr out,All,10,GPR,90/10,0.0374021995199708,0.0985973850903377
Rg w/no norm,buffer regr out,All,10,Linear,80/20,0.1059503015205559,1.2004685315193235
Rg w/no norm,buffer regr out,All,10,Ridge,80/20,0.1354826072468752,1.1804750627741916
Rg w/no norm,buffer regr out,All,10,Lasso,80/20,-0.1396201885544261,1.1873363368161596
Rg w/no norm,buffer regr out,All,10,Kernel Ridge,80/20,0.0086968038862631,1.1073806871361485
Rg w/no norm,buffer regr out,All,10,GPR,80/20,0.0217712241964809,1.1000537576639189
Rg w/no norm,buffer regr out,All,10,Linear,85/15,0.2288245800983243,1.1269439569670772
Rg w/no norm,buffer regr out,All,10,Ridge,85/15,0.260261758444588,1.1037348744575988
Rg w/no norm,buffer regr out,All,10,Lasso,85/15,-0.1857367154002398,1.118423504290983
Rg w/no norm,buffer regr out,All,10,Kernel Ridge,85/15,0.3106111408180884,1.065510809985211
Rg w/no norm,buffer regr out,All,10,GPR,85/15,0.0146811424863292,1.019531266163561
Rg w/no norm,buffer regr out,All,10,Linear,90/10,0.1931390234878324,0.9692441082707016
Rg w/no norm,buffer regr out,All,10,Ridge,90/10,0.2694652466543807,0.9222618722758784
Rg w/no norm,buffer regr out,All,10,Lasso,90/10,0.3290305412001166,0.8838634807357906
Rg w/no norm,buffer regr out,All,10,Kernel Ridge,90/10,0.479172298795527,0.7787191439327487
Rg w/no norm,buffer regr out,All,10,GPR,90/10,-0.0510070736193646,1.0357915452450386
Rg norm w/0.421,buffer regr out,All,10,Linear,80/20,0.0035622024990484,0.1092198708283734
Rg norm w/0.421,buffer regr out,All,10,Ridge,80/20,0.0358793546208121,0.1074341255844926
Rg norm w/0.421,buffer regr out,All,10,Lasso,80/20,0.1074169072042733,0.103371517105331
Rg norm w/0.421,buffer regr out,All,10,Kernel Ridge,80/20,0.076087542985735,0.1051700240821082
Rg norm w/0.421,buffer regr out,All,10,GPR,80/20,-0.0435506829448852,0.1117720806208972
Rg norm w/0.421,buffer regr out,All,10,Linear,85/15,0.0778939608236157,0.1058658602445975
Rg norm w/0.421,buffer regr out,All,10,Ridge,85/15,0.1248468561751517,0.1031353451438068
Rg norm w/0.421,buffer regr out,All,10,Lasso,85/15,0.2329736352964941,0.0965540830220698
Rg norm w/0.421,buffer regr out,All,10,Kernel Ridge,85/15,0.1820686862275646,0.099706601875504
Rg norm w/0.421,buffer regr out,All,10,GPR,85/15,-0.0975454086294267,0.115498606995058
Rg norm w/0.421,buffer regr out,All,10,Linear,90/10,-0.0995425910072818,0.0951184037158746
Rg norm w/0.421,buffer regr out,All,10,Ridge,90/10,0.0042949540260595,0.0905156926432966
Rg norm w/0.421,buffer regr out,All,10,Lasso,90/10,0.2488183334864786,0.0786196335120486
Rg norm w/0.421,buffer regr out,All,10,Kernel Ridge,90/10,0.1443540621156323,0.0839084254349467
Rg norm w/0.421,buffer regr out,All,10,GPR,90/10,-0.1062174556329249,0.0954066789632277
Rg norm w/0.5,buffer regr out,All,10,Linear,80/20,0.1110562747827643,0.0724271195031298
Rg norm w/0.5,buffer regr out,All,10,Ridge,80/20,0.1358118562389514,0.0714115123627188
Rg norm w/0.5,buffer regr out,All,10,Lasso,80/20,0.1430727106460398,0.0711108820447282
Rg norm w/0.5,buffer regr out,All,10,Kernel Ridge,80/20,0.1681718140674277,0.0700617361232395
Rg norm w/0.5,buffer regr out,All,10,GPR,80/20,-0.0636398081969473,0.0792248399286566
Rg norm w/0.5,buffer regr out,All,10,Linear,85/15,0.2144105554395101,0.0690264960898708
Rg norm w/0.5,buffer regr out,All,10,Ridge,85/15,0.2476485347623496,0.0675504729705021
Rg norm w/0.5,buffer regr out,All,10,Lasso,85/15,0.2693775983332523,0.0665678454388768
Rg norm w/0.5,buffer regr out,All,10,Kernel Ridge,85/15,0.2773643457857482,0.0662030047787748
Rg norm w/0.5,buffer regr out,All,10,GPR,85/15,-0.1008407953762251,0.0817109512338325
Rg norm w/0.5,buffer regr out,All,10,Linear,90/10,0.1129643758449394,0.0597976454406585
Rg norm w/0.5,buffer regr out,All,10,Ridge,90/10,0.1860565180000394,0.0572810114130766
Rg norm w/0.5,buffer regr out,All,10,Lasso,90/10,0.2035799425518616,0.056661053793652
Rg norm w/0.5,buffer regr out,All,10,Kernel Ridge,90/10,0.2562788944019608,0.0547543472577505
Rg norm w/0.5,buffer regr out,All,10,GPR,90/10,-0.0875496499223513,0.0662122123674425
Rg norm w/0.406,buffer regr out,All,10,Linear,80/20,-0.0148381771886025,0.1181731718104267
Rg norm w/0.406,buffer regr out,All,10,Ridge,80/20,0.0192510282092237,0.1161714539326996
Rg norm w/0.406,buffer regr out,All,10,Lasso,80/20,0.0936425905276712,0.1116786714197467
Rg norm w/0.406,buffer regr out,All,10,Kernel Ridge,80/20,0.0619149442887907,0.113616551326594
Rg norm w/0.406,buffer regr out,All,10,GPR,80/20,-0.0394338739534296,0.1195966257870645
Rg norm w/0.406,buffer regr out,All,10,Linear,85/15,0.0504972947005708,0.1149990638834777
Rg norm w/0.406,buffer regr out,All,10,Ridge,85/15,0.1005827223598316,0.1119249257391426
Rg norm w/0.406,buffer regr out,All,10,Lasso,85/15,0.2326613698044296,0.1033807629959964
Rg norm w/0.406,buffer regr out,All,10,Kernel Ridge,85/15,0.1650666125062717,0.1078380723138976
Rg norm w/0.406,buffer regr out,All,10,GPR,85/15,-0.0959269569880927,0.1235483662026164
Rg norm w/0.406,buffer regr out,All,10,Linear,90/10,-0.1423725988648332,0.1041052345648835
Rg norm w/0.406,buffer regr out,All,10,Ridge,90/10,-0.0320885841929334,0.0989525898853603
Rg norm w/0.406,buffer regr out,All,10,Lasso,90/10,0.2501239214736998,0.0843457934554937
Rg norm w/0.406,buffer regr out,All,10,Kernel Ridge,90/10,0.1247442709124387,0.0911247100328174
Rg norm w/0.406,buffer regr out,All,10,GPR,90/10,-0.1086495486069119,0.1025571209458952
Rg w/no norm,expr pH only regr out,All,10,Linear,80/20,0.6366017299845091,1.431819943329336
Rg w/no norm,expr pH only regr out,All,10,Ridge,80/20,0.6330021092431751,1.4388938740952488
Rg w/no norm,expr pH only regr out,All,10,Lasso,80/20,0.5255661085420185,1.6360057746966683
Rg w/no norm,expr pH only regr out,All,10,Kernel Ridge,80/20,0.5692119840029484,1.5589377946417824
Rg w/no norm,expr pH only regr out,All,10,GPR,80/20,-0.196857268321432,2.647926883886743
Rg w/no norm,expr pH only regr out,All,10,Linear,85/15,0.6272364893345002,1.4998581229719077
Rg w/no norm,expr pH only regr out,All,10,Ridge,85/15,0.6251733947493364,1.504002948577904
Rg w/no norm,expr pH only regr out,All,10,Lasso,85/15,0.5012491156794079,1.73490349632145
Rg w/no norm,expr pH only regr out,All,10,Kernel Ridge,85/15,0.5689083319963106,1.6129403160559082
Rg w/no norm,expr pH only regr out,All,10,GPR,85/15,-0.0915327943701138,2.648583546618183
Rg w/no norm,expr pH only regr out,All,10,Linear,90/10,0.624303213292898,1.6654835615199088
Rg w/no norm,expr pH only regr out,All,10,Ridge,90/10,0.6268669157165088,1.6597913204747692
Rg w/no norm,expr pH only regr out,All,10,Lasso,90/10,0.6140328812442508,1.6880945360507784
Rg w/no norm,expr pH only regr out,All,10,Kernel Ridge,90/10,0.6820386127264118,1.5321765169340682
Rg w/no norm,expr pH only regr out,All,10,GPR,90/10,-0.3074053281020117,2.887440910217941
Rg norm w/0.421,expr pH only regr out,All,10,Linear,80/20,0.4942879663656441,0.1617653692034776
Rg norm w/0.421,expr pH only regr out,All,10,Ridge,80/20,0.4919074003338402,0.1621456656849544
Rg norm w/0.421,expr pH only regr out,All,10,Lasso,80/20,0.4100052971529856,0.1747261733140837
Rg norm w/0.421,expr pH only regr out,All,10,Kernel Ridge,80/20,0.4453838945242232,0.1694065303760157
Rg norm w/0.421,expr pH only regr out,All,10,GPR,80/20,-0.4264047184875021,0.2716785137409748
Rg norm w/0.421,expr pH only regr out,All,10,Linear,85/15,0.4898391389874295,0.1660941782961177
Rg norm w/0.421,expr pH only regr out,All,10,Ridge,85/15,0.4905801319097583,0.1659735111272195
Rg norm w/0.421,expr pH only regr out,All,10,Lasso,85/15,0.4098601962525299,0.1786398296455953
Rg norm w/0.421,expr pH only regr out,All,10,Kernel Ridge,85/15,0.4534980822138459,0.1719082372619849
