Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,expr pH only regr out,All,2,Ridge,85/15,-0.09454084349678515,2.125189227076033
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,85/15,0.40089071399971377,1.5340733824160675
Rg w/no norm,expr pH only regr out,All,2,Lasso,85/15,-0.07287226495940002,2.104047930310734
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,85/15,0.4188006736572537,1.5109693688248114
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,85/15,0.010554458388785881,2.020587060954789
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.03961853889913236,2.0208315645521204
Rg w/no norm,expr pH only regr out,All,2,GPR,85/15,-0.014961321876227673,2.0464746337028012
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,85/15,-0.04502892398524283,2.0260831488777975
Rg w/no norm,expr pH only regr out,All,2,Linear,90/10,-0.3375554118224615,2.174957417270002
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,90/10,0.23183027163710967,1.6694042417633672
Rg w/no norm,expr pH only regr out,All,2,Ridge,90/10,-0.01231845991919256,1.8921407772766778
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,90/10,0.2942114770640726,1.6001850706926948
Rg w/no norm,expr pH only regr out,All,2,Lasso,90/10,-0.22383510842725385,2.080445392409174
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,90/10,0.2945299231038454,1.5998240347209924
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,90/10,0.0422226916423637,1.8404632026866639
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,0.3319543818969366,1.556811310442543
Rg w/no norm,expr pH only regr out,All,2,GPR,90/10,0.041661620385883946,1.8410022005344229
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,90/10,0.42705628438851195,1.4417464754665659
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.06813368818942078,2.634980947516911
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.40559352728186726,1.6573104648970065
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.14635739269875325,2.5219630267451794
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.4218095985145367,1.6345475030687422
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.19974805927086647,2.441822220735724
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.4187023521569375,1.6389337194135407
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.05190987909054057,2.799561036013734
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.030016242434850238,2.181645307521871
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,-0.06244446443896501,2.8135445262406167
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.024354151228145327,2.1756406947006695
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,-0.26149563140404997,2.2815211289315904
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.35691033815085615,1.5893841329249034
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,-0.23670438167578078,2.25899135753471
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.38281404179097345,1.5570448679706232
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,-0.22928908717755658,2.2522087052187123
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.38187246630346805,1.5582321248485276
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,0.010554458297935998,2.020587061047553
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.038685568138513204,2.0199245972976745
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,-0.00808813939582742,2.039533636452025
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.08928808558446955,2.068542678581931
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,-0.3613094058514492,2.1941852418684955
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.2782819189049689,1.6181423007907232
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,-0.21074393513799472,2.069288376023811
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.3240012733577281,1.566050841547707
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,-0.2485758237469371,2.1013690319585248
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.2993868914052771,1.5943073479013536
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,0.04222466420287829,1.8404613074512683
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.3328121399295574,1.5558115311664817
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,0.04166162038364307,1.8410022005365754
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,0.35002621044675863,1.5356096769706757
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.47055777042106595,0.2789353988636063
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.2539013028339947,0.18101892714598636
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,-0.14086352308652006,0.24568544859748245
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.2178072970279542,0.18534579003395232
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,-0.11660757280428635,0.24305965217659195
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.19651825624901298,0.187851147581095
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.21008883965780623,0.2530295338592586
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.15383752762008318,0.22511175601438807
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-0.2341777289475142,0.2555356163050937
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.2396092930095297,0.233328751640807
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-0.35828981563759843,0.23928908536784493
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,0.16479543206252312,0.1785548645904022
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,-0.2858620983544693,0.23282191936359498
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,0.18246530414630013,0.17665598381753475
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,-0.23721463382207064,0.22837533194498025
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,0.17987332738559425,0.17693580426427033
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.2929042811543523,0.23345858787222307
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.10931019220940441,0.2057793342693011
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-0.3331845776772271,0.23706738437481778
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.20009182336230946,0.2140338653091521
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,-0.540797699717771,0.23055690343876636
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,-0.16026800745687209,0.1671777391875135
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,-0.3279233293104791,0.21403846132610854
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,-0.09905842199445214,0.16270828907312174
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,-0.2802227240251409,0.2101590447348399
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,-0.07143578945722107,0.16065060434523848
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.08004206416815918,0.19303037526606934
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.2074233615776726,0.13817196141715726
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,-0.08125288893770488,0.19313854720543702
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,0.05141531727394777,0.15116015997989526
Rg norm w/0.427,expr pH only regr out,All,2,Linear,80/20,-0.5587177283749261,0.2871747985698357
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,80/20,0.289918754045019,0.1765955953083175
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,80/20,-0.09877695908925443,0.24111118614714888
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,80/20,0.1699074425352518,0.19093656525894567
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,80/20,-0.10178252698706869,0.2414407257985741
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,80/20,0.20073530497808834,0.1873575336218268
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.21008883952349966,0.25302953384521687
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.15475387558914933,0.22520112724562877
Rg norm w/0.427,expr pH only regr out,All,2,GPR,80/20,-0.23417774284303605,0.2555356177436226
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,80/20,-0.23971812683005944,0.23333899418346474
Rg norm w/0.427,expr pH only regr out,All,2,Linear,85/15,-0.46146894566426977,0.24821125091451204
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,85/15,0.16790805230702832,0.17822183703908306
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,85/15,-0.2141338684393974,0.22623508364993067
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,85/15,0.1610903072620946,0.17895047783008478
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,85/15,-0.3309204048046175,0.23686599079380166
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,85/15,0.2173161519090835,0.1728496251425451
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.2929042809334732,0.2334585878522811
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.11012817631335103,0.2058551891596666
Rg norm w/0.427,expr pH only regr out,All,2,GPR,85/15,-0.3331845776007445,0.2370673843680177
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,85/15,-0.2275294387942648,0.2164667587740102
Rg norm w/0.427,expr pH only regr out,All,2,Linear,90/10,-0.7692803296810888,0.24706068685787547
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,90/10,-0.2742912712595409,0.1751998149841011
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,90/10,-0.2917881209480069,0.21110618775748524
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,90/10,-0.08969972257005931,0.1620140614416786
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,90/10,-0.3198945979894161,0.21339043345234185
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,90/10,-0.1188657879643793,0.1641679164356457
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.0800424457469151,0.1930304093648727
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,0.2063353532786768,0.13826676656073655
Rg norm w/0.427,expr pH only regr out,All,2,GPR,90/10,-0.08125288893900984,0.19313854720555357
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,90/10,-0.023081763533961297,0.15698366381469414
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.47055777042106595,0.2789353988636063
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.2539013028339947,0.18101892714598636
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,-0.14086352308652006,0.24568544859748245
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.2178072970279542,0.18534579003395232
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,-0.11660757280428635,0.24305965217659195
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.19651825624901298,0.187851147581095
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.21008883965780623,0.2530295338592586
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.15383752762008318,0.22511175601438807
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-0.23417773221888627,0.2555356166437613
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.2665350080307325,0.23584922042313175
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-0.35828981563759843,0.23928908536784493
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,0.16479543206252312,0.1785548645904022
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,-0.2858620983544693,0.23282191936359498
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,0.18246530414630013,0.17665598381753475
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,-0.23721463382207064,0.22837533194498025
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,0.17987332738559425,0.17693580426427033
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.2929042811543523,0.23345858787222307
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.10931019220940441,0.2057793342693011
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-0.33183903634197387,0.23694772184045254
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.20011551819173312,0.21403597826034373
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,-0.540797699717771,0.23055690343876636
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,-0.16026800745687209,0.1671777391875135
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,-0.3279233293104791,0.21403846132610854
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,-0.09905842199445214,0.16270828907312174
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,-0.2802227240251409,0.2101590447348399
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,-0.07143578945722107,0.16065060434523848
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.08004206416815918,0.19303037526606934
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.2074233615776726,0.13817196141715726
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,-0.08125288778515571,0.1931385471025001
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.023081759071272856,0.15698366347231232
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,-0.27063365251014937,0.2491635302146798
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.2654004731384664,0.1271166843157071
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,-0.14642501236063565,0.2366721331633335
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.22785185672122954,0.13032494487276208
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,-0.11745694566240106,0.23366286554067442
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.24500477070757742,0.12886926093706716
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.27619433687299333,0.24970814320603926
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.1468111805778669,0.15882658327750304
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.3041635717755158,0.25242963037642074
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.2451444326870098,0.1654958469110407
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,-0.10094769372146839,0.21409476184343887
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,0.18922095029277486,0.1258599022223669
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,-0.044871505569321624,0.20857110481351643
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,0.12758623074875364,0.1305561656525038
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,-0.022362547876276118,0.20631232084366713
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,0.1337457914074991,0.13009446209255957
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.3833701727798735,0.23998931298349158
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.09429079609306101,0.14621856055358484
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.4269497237481552,0.24374012784614124
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.1947314251780401,0.1527816776339863
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-0.19734815585339271,0.20396979445820804
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,-0.15907412824767486,0.11571888028207603
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,-0.09996766363575227,0.19549947366789205
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-0.09841841493187009,0.1126503432239572
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,-0.08728844371540156,0.19436945615119972
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,-0.05334659515861717,0.1103149225858594
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.1297325839057546,0.1981269075307676
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.21710422968666465,0.09510439562564417
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.13032582270472637,0.19817892034528525
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,0.013831122066983226,0.10673927853368077
Rg norm w/0.5,expr pH only regr out,All,2,Linear,80/20,-0.3160764023251976,0.2535799137791238
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,80/20,0.2993435783668468,0.12414515856562228
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,80/20,-0.08520530161592421,0.2302662308226813
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,80/20,0.1818003857291327,0.1341550017803078
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,80/20,-0.10141255104537272,0.2319793404453951
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,80/20,0.18312826875887578,0.1340460952958702
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.27619433679501815,0.24970814319841073
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.14767222036988858,0.15888619655589686
Rg norm w/0.5,expr pH only regr out,All,2,GPR,80/20,-0.3043384748229334,0.2524465566395019
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,80/20,-0.24520699587606232,0.16550000458850717
Rg norm w/0.5,expr pH only regr out,All,2,Linear,85/15,-0.17344951937028696,0.22103187329161292
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,85/15,0.19272062513015342,0.12558797544081018
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,85/15,-0.04297616010200356,0.20838185009226104
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,85/15,0.1831191600636689,0.12633261499662518
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,85/15,-0.011153610875511921,0.20517822446236075
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,85/15,0.20330843450855085,0.12476168759529457
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.38337017265996653,0.23998931297309076
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.09500671207049538,0.1462663828913412
Rg norm w/0.5,expr pH only regr out,All,2,GPR,85/15,-0.4269502946180066,0.24374017660184522
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,85/15,-0.22160042551406312,0.15449012288303507
Rg norm w/0.5,expr pH only regr out,All,2,Linear,90/10,-0.363876447418074,0.21769234030149762
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,90/10,-0.27571417609292115,0.12140185072496464
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,90/10,-0.11966826973130673,0.1972424184412751
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,90/10,-0.09058583432017486,0.11224798221840102
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,90/10,-0.1537424115777044,0.2002212010577405
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,90/10,-0.10526878608209422,0.11300107351111251
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.12973258368597596,0.19812690751149573
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,0.21608591046735892,0.09516622707609429
Rg norm w/0.5,expr pH only regr out,All,2,GPR,90/10,-0.1303258251421262,0.19817892055895875
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,90/10,-0.06409837426989684,0.11087649955150912
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,-0.27063365251014937,0.2491635302146798
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.2654004731384664,0.1271166843157071
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,-0.14642501236063565,0.2366721331633335
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.22785185672122954,0.13032494487276208
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,-0.11745694566240106,0.23366286554067442
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.24500477070757742,0.12886926093706716
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.27619433687299333,0.24970814320603926
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.1468111805778669,0.15882658327750304
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.3041636193765127,0.2524296349831673
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.2689398127248497,0.1670697204426023
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,-0.10094769372146839,0.21409476184343887
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,0.18922095029277486,0.1258599022223669
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,-0.044871505569321624,0.20857110481351643
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,0.12758623074875364,0.1305561656525038
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,-0.022362547876276118,0.20631232084366713
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,0.1337457914074991,0.13009446209255957
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.3833701727798735,0.23998931298349158
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.09429079609306101,0.14621856055358484
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.42672786174348687,0.24372117876384197
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.19474436569197007,0.1527825050450816
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-0.19734815585339271,0.20396979445820804
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,-0.15907412824767486,0.11571888028207603
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,-0.09996766363575227,0.19549947366789205
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-0.09841841493187009,0.1126503432239572
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,-0.08728844371540156,0.19436945615119972
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,-0.05334659515861717,0.1103149225858594
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.1297325839057546,0.1981269075307676
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.21710422968666465,0.09510439562564417
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.13032569229685698,0.19817890891314285
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,0.013836361882786363,0.10673899496414521
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,-0.7311109659801796,0.2469567878672063
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,0.25356033921710175,0.18920655781436327
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,-0.12618653144614767,0.19918823278073589
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,0.21776107057601912,0.1936905998432293
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,-0.09889788593955684,0.19676016718524192
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,0.19844916748312258,0.1960669378452725
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.1155721954601554,0.1982473335157183
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.15377344794299974,0.23523346265264947
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,-0.13273595328365362,0.1997665901476633
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.23777031188121778,0.24364576237549038
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,-0.713657025298293,0.20841371755297744
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,0.16322870875988948,0.1865405763692593
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,-0.37929994317965665,0.18697937623196403
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,0.18127806571292238,0.18451774623894887
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,-0.3018905204600457,0.18165676666390024
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,0.1789001449653922,0.1847855114149834
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.15784210867408843,0.17131248603929208
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.11037357500864453,0.21488420174359196
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,-0.19216742518144292,0.1738332992779044
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.22736048405581322,0.22592068535470475
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-1.1168628481260354,0.2025682528896301
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,-0.15709645140385797,0.1750414811125122
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,-0.8243945407128388,0.18805479173276257
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,-0.09595038469671269,0.17035372928200582
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.6410239587228623,0.1783538476306034
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,-0.07025885757634298,0.16834515196045768
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.009233846628035502,0.13986882465990155
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.20758296608737448,0.14485486973772074
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,-0.010377163350060892,0.1399480278605779
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,0.05813821922914786,0.15792460006729087
Rg norm w/0.418,expr pH only regr out,All,2,Linear,80/20,-0.8609205163099971,0.25604861199392925
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,80/20,0.2897969493131253,0.1845568198390976
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,80/20,-0.10403053157972941,0.19721913781960485
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,80/20,0.16973978879354867,0.19954734056160472
