Normlaization,Regressing out,Points,ESM Mode,Layer,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Ridge,85/15,0.7949175719936303,0.5647570623008497
Rg w/no norm,No regr out,All,ESM-6,1,20,Lasso,85/15,0.5286897104198562,1.1726944791815497
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Lasso,85/15,0.7594785652874598,0.6116096626930901
Rg w/no norm,No regr out,All,ESM-6,1,20,Kernel Ridge,85/15,0.46786925833328397,1.246064704455487
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Kernel Ridge,85/15,0.7594988122640954,0.6115839196503122
Rg w/no norm,No regr out,All,ESM-6,1,20,GPR,85/15,-1.52477019277578,2.7142031305964447
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,GPR,85/15,0.2676655592364684,1.0672156240982043
Rg w/no norm,No regr out,All,ESM-6,1,20,Linear,90/10,0.28523660379568383,1.5668095420301082
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Linear,90/10,0.6163458182586519,0.690363124748316
Rg w/no norm,No regr out,All,ESM-6,1,20,Ridge,90/10,0.4609709832736103,1.36063340198642
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Ridge,90/10,0.7244818149800284,0.5850362169081361
Rg w/no norm,No regr out,All,ESM-6,1,20,Lasso,90/10,0.4962941867974615,1.3152961152880236
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Lasso,90/10,0.742524490946973,0.5655559559871264
Rg w/no norm,No regr out,All,ESM-6,1,20,Kernel Ridge,90/10,0.4564261046974931,1.3663575216504071
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Kernel Ridge,90/10,0.6062800425310196,0.6993608748584167
Rg w/no norm,No regr out,All,ESM-6,1,20,GPR,90/10,-1.4866018113476827,2.9223900379856063
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,GPR,90/10,0.10764112033871909,1.0528764030769313
Rg w/no norm,No regr out,All,ESM-6,1,10,Linear,80/20,0.3940649522282228,1.309775627111497
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Linear,80/20,0.6885574070021566,0.6513760422942996
Rg w/no norm,No regr out,All,ESM-6,1,10,Ridge,80/20,0.473111732218518,1.221358423935726
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Ridge,80/20,0.703979012533279,0.6350443103450283
Rg w/no norm,No regr out,All,ESM-6,1,10,Lasso,80/20,0.4700152192911381,1.224942117131851
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Lasso,80/20,0.6890892023151236,0.6508196849890203
Rg w/no norm,No regr out,All,ESM-6,1,10,Kernel Ridge,80/20,0.49450906140309125,1.1963012470923422
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Kernel Ridge,80/20,0.7043512682132683,0.6346448906618087
Rg w/no norm,No regr out,All,ESM-6,1,10,GPR,80/20,-0.7832674924405714,2.246943305125521
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,GPR,80/20,-0.965916761275597,1.6365351609441896
Rg w/no norm,No regr out,All,ESM-6,1,10,Linear,85/15,0.47107472350978485,1.242305994413692
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Linear,85/15,0.739525473181741,0.6364731305393427
Rg w/no norm,No regr out,All,ESM-6,1,10,Ridge,85/15,0.5047435201773619,1.2021163475479335
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Ridge,85/15,0.7479778571294821,0.6260612084919175
Rg w/no norm,No regr out,All,ESM-6,1,10,Lasso,85/15,0.4675895109528917,1.2463921968441325
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Lasso,85/15,0.7356476815436643,0.6411933464044135
Rg w/no norm,No regr out,All,ESM-6,1,10,Kernel Ridge,85/15,0.4974466141394025,1.2109397112713913
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Kernel Ridge,85/15,0.7926728974319512,0.5678393494383642
Rg w/no norm,No regr out,All,ESM-6,1,10,GPR,85/15,-0.8125397438232684,2.2997212012348083
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,GPR,85/15,-0.6521940276691123,1.6029795032679106
Rg w/no norm,No regr out,All,ESM-6,1,10,Linear,90/10,0.4832893708747248,1.3321672526559158
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Linear,90/10,0.6857941568710069,0.6247622009987964
Rg w/no norm,No regr out,All,ESM-6,1,10,Ridge,90/10,0.500454253609297,1.309853390492552
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Ridge,90/10,0.6999197657214573,0.6105571377709552
Rg w/no norm,No regr out,All,ESM-6,1,10,Lasso,90/10,0.44702261713322133,1.3781254098095923
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Lasso,90/10,0.6837330590033457,0.626807979649166
Rg w/no norm,No regr out,All,ESM-6,1,10,Kernel Ridge,90/10,0.4887197844641197,1.3251485013077116
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Kernel Ridge,90/10,0.6879816399015541,0.6225836233158276
Rg w/no norm,No regr out,All,ESM-6,1,10,GPR,90/10,-0.42680205620163814,2.2136905911767744
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,GPR,90/10,-0.718792046606356,1.4612323733376438
Rg w/no norm,No regr out,All,ESM-6,2,167,Linear,80/20,-4.1090795521874215,3.8032528602462903
Rg w/no norm,No regr out,Inliers,ESM-6,2,167,Linear,80/20,-0.30347486096286236,1.3325825062597427
Rg w/no norm,No regr out,All,ESM-6,2,167,Ridge,80/20,0.4462495336082385,1.2521054922513186
Rg w/no norm,No regr out,Inliers,ESM-6,2,167,Ridge,80/20,0.774694247457036,0.5540244330676579
Rg w/no norm,No regr out,All,ESM-6,2,167,Lasso,80/20,0.4226870894297503,1.2784669426734803
Rg w/no norm,No regr out,Inliers,ESM-6,2,167,Lasso,80/20,0.7644524558688719,0.5664767217739238
Rg w/no norm,No regr out,All,ESM-6,2,167,Kernel Ridge,80/20,0.4083549635786481,1.294238994677192
Rg w/no norm,No regr out,Inliers,ESM-6,2,167,Kernel Ridge,80/20,0.7093537735601811,0.6292527499857681
Rg w/no norm,No regr out,All,ESM-6,2,167,GPR,80/20,-0.6409652151934986,2.155428175368302
Rg w/no norm,No regr out,Inliers,ESM-6,2,167,GPR,80/20,0.5055950222361394,0.82069954974684
Rg w/no norm,No regr out,All,ESM-6,2,167,Linear,85/15,-3.955390478843972,3.8025099658370363
Rg w/no norm,No regr out,Inliers,ESM-6,2,167,Linear,85/15,-0.05784989052069278,1.2826538467626536
Rg w/no norm,No regr out,All,ESM-6,2,167,Ridge,85/15,0.4709340590205764,1.2424711753278397
Rg w/no norm,No regr out,Inliers,ESM-6,2,167,Ridge,85/15,0.8022237862661252,0.5546058860595041
Rg w/no norm,No regr out,All,ESM-6,2,167,Lasso,85/15,0.0633864257781468,1.6531476487531136
Rg w/no norm,No regr out,Inliers,ESM-6,2,167,Lasso,85/15,0.7890891414282091,0.5727260209090262
Rg w/no norm,No regr out,All,ESM-6,2,167,Kernel Ridge,85/15,0.4321699466636658,1.2871839242841674
Rg w/no norm,No regr out,Inliers,ESM-6,2,167,Kernel Ridge,85/15,0.7556012179271109,0.6165197078113739
Rg w/no norm,No regr out,All,ESM-6,2,167,GPR,85/15,-0.27477893406365217,1.9286297379633497
Rg w/no norm,No regr out,Inliers,ESM-6,2,167,GPR,85/15,0.6009259318094751,0.7878149163045496
Rg w/no norm,No regr out,All,ESM-6,2,167,Linear,90/10,-3.3500231013892874,3.865278914230404
Rg w/no norm,No regr out,Inliers,ESM-6,2,167,Linear,90/10,0.31422072909878873,0.9229959479386114
Rg w/no norm,No regr out,All,ESM-6,2,167,Ridge,90/10,0.47590923977530053,1.3416471346803243
Rg w/no norm,No regr out,Inliers,ESM-6,2,167,Ridge,90/10,0.754978395012427,0.5517086686810077
Rg w/no norm,No regr out,All,ESM-6,2,167,Lasso,90/10,0.014979715828311924,1.83932148080316
Rg w/no norm,No regr out,Inliers,ESM-6,2,167,Lasso,90/10,0.7535692861857086,0.5532928208897868
Rg w/no norm,No regr out,All,ESM-6,2,167,Kernel Ridge,90/10,0.42320554544330735,1.407490894939085
Rg w/no norm,No regr out,Inliers,ESM-6,2,167,Kernel Ridge,90/10,0.7490895868910232,0.5582991419709974
Rg w/no norm,No regr out,All,ESM-6,2,167,GPR,90/10,-0.31739218868130736,2.1271229725909078
Rg w/no norm,No regr out,Inliers,ESM-6,2,167,GPR,90/10,0.6083362821975922,0.6975322450715788
Rg w/no norm,No regr out,All,ESM-6,2,100,Linear,80/20,-15.454812834998915,6.825435098898998
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Linear,80/20,-7.736967645902366,3.4500321451303644
Rg w/no norm,No regr out,All,ESM-6,2,100,Ridge,80/20,0.4452479483569799,1.25323734125604
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Ridge,80/20,0.7702836761080787,0.5594209245850538
Rg w/no norm,No regr out,All,ESM-6,2,100,Lasso,80/20,0.4226870894297503,1.2784669426734803
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Lasso,80/20,0.7644524558688719,0.5664767217739238
Rg w/no norm,No regr out,All,ESM-6,2,100,Kernel Ridge,80/20,0.405035773290358,1.2978643249614568
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Kernel Ridge,80/20,0.6726333499959116,0.6678208821725634
Rg w/no norm,No regr out,All,ESM-6,2,100,GPR,80/20,-0.7711696899842297,2.239308629918667
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,GPR,80/20,0.3954449034577848,0.9075294376256549
Rg w/no norm,No regr out,All,ESM-6,2,100,Linear,85/15,-9.747580781900348,5.599983907176923
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Linear,85/15,-3.2674367142686007,2.576208387709311
Rg w/no norm,No regr out,All,ESM-6,2,100,Ridge,85/15,0.47019816186106156,1.24333497435054
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Ridge,85/15,0.7989282587251848,0.5592074706952812
Rg w/no norm,No regr out,All,ESM-6,2,100,Lasso,85/15,0.0633864257781468,1.6531476487531136
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Lasso,85/15,0.7841185053068893,0.5794355720572729
Rg w/no norm,No regr out,All,ESM-6,2,100,Kernel Ridge,85/15,0.4296051347177051,1.2900876673181496
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Kernel Ridge,85/15,0.7981241439955841,0.5603245304255038
Rg w/no norm,No regr out,All,ESM-6,2,100,GPR,85/15,-0.36012406256555063,1.992143789812118
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,GPR,85/15,0.4669660804790413,0.9104893460398192
Rg w/no norm,No regr out,All,ESM-6,2,100,Linear,90/10,-6.46805285180347,5.064525327071017
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Linear,90/10,-0.1526605494679929,1.1966257176190784
Rg w/no norm,No regr out,All,ESM-6,2,100,Ridge,90/10,0.4749131056682152,1.3429215570947428
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Ridge,90/10,0.7529450655325605,0.5539931361291457
Rg w/no norm,No regr out,All,ESM-6,2,100,Lasso,90/10,0.014979715828311924,1.83932148080316
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Lasso,90/10,0.7535692861857086,0.5532928208897868
Rg w/no norm,No regr out,All,ESM-6,2,100,Kernel Ridge,90/10,0.42004885969053807,1.4113371039886935
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Kernel Ridge,90/10,0.7482127077884191,0.5592738601229349
Rg w/no norm,No regr out,All,ESM-6,2,100,GPR,90/10,-0.354600162134711,2.1569526802410888
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,GPR,90/10,0.41709883044067575,0.850952034620196
Rg w/no norm,No regr out,All,ESM-6,2,50,Linear,80/20,-1.0289085515242133,2.396707883212408
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Linear,80/20,0.4629742326927808,0.8553430678514018
Rg w/no norm,No regr out,All,ESM-6,2,50,Ridge,80/20,0.4323129403170325,1.267763854600386
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Ridge,80/20,0.7596098411612038,0.5722701850987566
Rg w/no norm,No regr out,All,ESM-6,2,50,Lasso,80/20,0.4226870894297503,1.2784669426734803
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Lasso,80/20,0.7370147855438752,0.5985610379768503
Rg w/no norm,No regr out,All,ESM-6,2,50,Kernel Ridge,80/20,0.3850264906935449,1.319508135591284
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Kernel Ridge,80/20,0.6646829016597002,0.6758816062261248
Rg w/no norm,No regr out,All,ESM-6,2,50,GPR,80/20,-1.0421985836775924,2.4045446913549817
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,GPR,80/20,0.32606294699470195,0.9581917892814239
Rg w/no norm,No regr out,All,ESM-6,2,50,Linear,85/15,-0.11198972213874536,1.8012824036758912
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Linear,85/15,0.44273056196029104,0.9309579355434758
Rg w/no norm,No regr out,All,ESM-6,2,50,Ridge,85/15,0.4565664587218464,1.2592287767742236
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Ridge,85/15,0.778284310000795,0.5872129965149404
Rg w/no norm,No regr out,All,ESM-6,2,50,Lasso,85/15,0.0633864257781468,1.6531476487531136
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Lasso,85/15,0.7627107644726436,0.6074862659261524
Rg w/no norm,No regr out,All,ESM-6,2,50,Kernel Ridge,85/15,0.41446623179788467,1.3070957213692707
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Kernel Ridge,85/15,0.6785905380594457,0.7070119821907976
Rg w/no norm,No regr out,All,ESM-6,2,50,GPR,85/15,-0.41383115151772,2.0310947946100986
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,GPR,85/15,0.3946441693720296,0.9702928031257986
Rg w/no norm,No regr out,All,ESM-6,2,50,Linear,90/10,-0.003673724138428369,1.8566555204485804
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Linear,90/10,0.18794574704131983,1.004384819977336
Rg w/no norm,No regr out,All,ESM-6,2,50,Ridge,90/10,0.47513297872268245,1.3426403625109045
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Ridge,90/10,0.7014215324625765,0.6090274394371066
Rg w/no norm,No regr out,All,ESM-6,2,50,Lasso,90/10,0.014979715828311924,1.83932148080316
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Lasso,90/10,0.7008357435641039,0.6096245801189818
Rg w/no norm,No regr out,All,ESM-6,2,50,Kernel Ridge,90/10,0.4226420104830587,1.4081782946528527
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Kernel Ridge,90/10,0.7369103428344924,0.5716885645959252
Rg w/no norm,No regr out,All,ESM-6,2,50,GPR,90/10,-0.37593553150975323,2.1738726510572555
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,GPR,90/10,0.255895592116673,0.9614452458071163
Rg w/no norm,No regr out,All,ESM-6,2,20,Linear,80/20,0.09943338240276378,1.596767888524383
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Linear,80/20,0.6587967099740577,0.6817880468968758
Rg w/no norm,No regr out,All,ESM-6,2,20,Ridge,80/20,0.44025103180935354,1.258868941548812
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Ridge,80/20,0.7222207723150581,0.6151664769530549
Rg w/no norm,No regr out,All,ESM-6,2,20,Lasso,80/20,0.06624479081130452,1.6259245436370393
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Lasso,80/20,0.6816696330849775,0.658539474456879
Rg w/no norm,No regr out,All,ESM-6,2,20,Kernel Ridge,80/20,0.3925404275479485,1.3114222812228487
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Kernel Ridge,80/20,0.6908871680045559,0.6489351443128971
Rg w/no norm,No regr out,All,ESM-6,2,20,GPR,80/20,-0.883623708585749,2.309303118885754
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,GPR,80/20,-0.033483758110845585,1.1865733929117555
Rg w/no norm,No regr out,All,ESM-6,2,20,Linear,85/15,0.1309826333844354,1.5923760892800496
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Linear,85/15,0.6880326768501699,0.6965495219121568
Rg w/no norm,No regr out,All,ESM-6,2,20,Ridge,85/15,0.45760993422577034,1.2580192399617276
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Ridge,85/15,0.748683206035996,0.6251844978309354
Rg w/no norm,No regr out,All,ESM-6,2,20,Lasso,85/15,0.3883130951440342,1.335967863810882
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Lasso,85/15,0.7259928647456995,0.6527973478637357
Rg w/no norm,No regr out,All,ESM-6,2,20,Kernel Ridge,85/15,0.38995534874928794,1.3341732589141568
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Kernel Ridge,85/15,0.7268739597096203,0.6517469380210359
Rg w/no norm,No regr out,All,ESM-6,2,20,GPR,85/15,-0.5065709662348958,2.0966513436727654
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,GPR,85/15,-0.04683157107954572,1.2759564487860733
Rg w/no norm,No regr out,All,ESM-6,2,20,Linear,90/10,0.4338566085455914,1.394435006706865
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Linear,90/10,0.6751374703310832,0.6352686569900741
Rg w/no norm,No regr out,All,ESM-6,2,20,Ridge,90/10,0.527030109627302,1.2745351081221716
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Ridge,90/10,0.711706093705316,0.5984465243544593
Rg w/no norm,No regr out,All,ESM-6,2,20,Lasso,90/10,0.5601935687541176,1.229039508247796
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Lasso,90/10,0.699383109006104,0.6111028471959272
Rg w/no norm,No regr out,All,ESM-6,2,20,Kernel Ridge,90/10,0.4450054047875014,1.3806367611035686
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Kernel Ridge,90/10,0.7013249219900545,0.6091259623989232
Rg w/no norm,No regr out,All,ESM-6,2,20,GPR,90/10,-0.24012978363312665,2.0638048316438637
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,GPR,90/10,-0.6185160742924753,1.417967007852538
Rg w/no norm,No regr out,All,ESM-6,2,10,Linear,80/20,0.32567120579493003,1.3817189706376556
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Linear,80/20,0.6547590660108111,0.6858101671519511
Rg w/no norm,No regr out,All,ESM-6,2,10,Ridge,80/20,0.4350994245671146,1.264648626271836
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Ridge,80/20,0.6806904011472309,0.6595515797886341
Rg w/no norm,No regr out,All,ESM-6,2,10,Lasso,80/20,0.3769116299933293,1.328185365325839
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Lasso,80/20,0.6717888581796148,0.6686816998934407
Rg w/no norm,No regr out,All,ESM-6,2,10,Kernel Ridge,80/20,0.3961192362037901,1.3075534949908323
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Kernel Ridge,80/20,0.6592678155273171,0.6813172057727204
Rg w/no norm,No regr out,All,ESM-6,2,10,GPR,80/20,-0.6514172734852881,2.162281733470172
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,GPR,80/20,-0.11981411783009999,1.235138750047369
Rg w/no norm,No regr out,All,ESM-6,2,10,Linear,85/15,0.3673607752500857,1.3586558955585444
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Linear,85/15,0.6874420194654776,0.69720860947195
Rg w/no norm,No regr out,All,ESM-6,2,10,Ridge,85/15,0.4532973795290184,1.2630106065647935
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Ridge,85/15,0.7137748355336242,0.6671928016409034
Rg w/no norm,No regr out,All,ESM-6,2,10,Lasso,85/15,0.41984011073244887,1.3010838007540566
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Lasso,85/15,0.7291588932330054,0.6490150012785689
Rg w/no norm,No regr out,All,ESM-6,2,10,Kernel Ridge,85/15,0.3915016973281239,1.3324812467237304
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Kernel Ridge,85/15,0.6951104287059482,0.6886027140018377
Rg w/no norm,No regr out,All,ESM-6,2,10,GPR,85/15,-0.20682577034469674,1.876522204288874
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,GPR,85/15,-0.11407586682658555,1.316299840151329
Rg w/no norm,No regr out,All,ESM-6,2,10,Linear,90/10,0.4156117064594608,1.4167258221519152
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Linear,90/10,0.6334194667880626,0.6748267924978972
Rg w/no norm,No regr out,All,ESM-6,2,10,Ridge,90/10,0.4656121557604449,1.3547630441431433
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Ridge,90/10,0.6740143018922061,0.6363658873337781
Rg w/no norm,No regr out,All,ESM-6,2,10,Lasso,90/10,0.4156377953114294,1.4166941983470052
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Lasso,90/10,0.6871412138996873,0.6234215285008473
Rg w/no norm,No regr out,All,ESM-6,2,10,Kernel Ridge,90/10,0.41039016480782486,1.4230410085887066
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Kernel Ridge,90/10,0.6395326181200427,0.6691763808549043
Rg w/no norm,No regr out,All,ESM-6,2,10,GPR,90/10,0.20470829663439083,1.6527161914391832
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,GPR,90/10,-0.32549759698843705,1.2832080931469354
Rg w/no norm,No regr out,All,ESM-6,3,167,Linear,80/20,-3.266516445884628,3.4755263063949116
Rg w/no norm,No regr out,Inliers,ESM-6,3,167,Linear,80/20,0.18142113555611827,1.056022183459486
Rg w/no norm,No regr out,All,ESM-6,3,167,Ridge,80/20,0.4818383563626282,1.2112017757182487
Rg w/no norm,No regr out,Inliers,ESM-6,3,167,Ridge,80/20,0.806817006831979,0.5130116447513523
Rg w/no norm,No regr out,All,ESM-6,3,167,Lasso,80/20,0.4505098272499156,1.247279639258418
Rg w/no norm,No regr out,Inliers,ESM-6,3,167,Lasso,80/20,0.7757569077226498,0.5527163537399646
Rg w/no norm,No regr out,All,ESM-6,3,167,Kernel Ridge,80/20,0.4560213105805958,1.2410086575011217
Rg w/no norm,No regr out,Inliers,ESM-6,3,167,Kernel Ridge,80/20,0.7749161291508848,0.5537515635157472
Rg w/no norm,No regr out,All,ESM-6,3,167,GPR,80/20,-0.895637474606122,2.316655789904817
Rg w/no norm,No regr out,Inliers,ESM-6,3,167,GPR,80/20,0.573806782317918,0.7619843381445918
Rg w/no norm,No regr out,All,ESM-6,3,167,Linear,85/15,-4.014513419271537,3.8251266467237737
Rg w/no norm,No regr out,Inliers,ESM-6,3,167,Linear,85/15,0.1413181031716303,1.1556161397694564
Rg w/no norm,No regr out,All,ESM-6,3,167,Ridge,85/15,0.5102730759229327,1.1953866752434412
Rg w/no norm,No regr out,Inliers,ESM-6,3,167,Ridge,85/15,0.8448760640321773,0.4911756777009889
Rg w/no norm,No regr out,All,ESM-6,3,167,Lasso,85/15,0.5054076223271413,1.2013101028167048
Rg w/no norm,No regr out,Inliers,ESM-6,3,167,Lasso,85/15,0.8157651899877142,0.5352828025186038
Rg w/no norm,No regr out,All,ESM-6,3,167,Kernel Ridge,85/15,0.48606893076156665,1.224570679232895
Rg w/no norm,No regr out,Inliers,ESM-6,3,167,Kernel Ridge,85/15,0.8103061802513033,0.5431553180930587
Rg w/no norm,No regr out,All,ESM-6,3,167,GPR,85/15,-0.028449618516699804,1.7322993029571219
Rg w/no norm,No regr out,Inliers,ESM-6,3,167,GPR,85/15,0.613049726120153,0.7757557877345774
Rg w/no norm,No regr out,All,ESM-6,3,167,Linear,90/10,-3.2418029341538714,3.8168957648191975
Rg w/no norm,No regr out,Inliers,ESM-6,3,167,Linear,90/10,0.490133765012293,0.7958582890597241
Rg w/no norm,No regr out,All,ESM-6,3,167,Ridge,90/10,0.5158695801792395,1.2894848436345177
Rg w/no norm,No regr out,Inliers,ESM-6,3,167,Ridge,90/10,0.7969498546698816,0.5022376543071829
