Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,85/15,0.36444489381561784,1.580045943291217
Rg w/no norm,expr pH only regr out,All,2,Ridge,85/15,-0.04856588421805763,2.0800773328986506
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,85/15,0.44272977406524305,1.4795376768224298
Rg w/no norm,expr pH only regr out,All,2,Lasso,85/15,-0.08391925447405058,2.1148525106770784
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,85/15,0.4001655722881864,1.535001497051048
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,85/15,0.04462979841638404,1.985488908448517
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,0.4908007201371649,1.4142852090831026
Rg w/no norm,expr pH only regr out,All,2,GPR,85/15,0.24693798493691932,1.7627754385063232
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,85/15,-0.1425698011210501,2.118529323546261
Rg w/no norm,expr pH only regr out,All,2,Linear,90/10,-0.337555411815579,2.1749574172644066
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,90/10,0.23183027163357783,1.6694042417672048
Rg w/no norm,expr pH only regr out,All,2,Ridge,90/10,-0.018218070936345976,1.897646296734191
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,90/10,0.31610390563979096,1.5751719884744404
Rg w/no norm,expr pH only regr out,All,2,Lasso,90/10,-0.01061655750774193,1.8905495815815119
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,90/10,0.34592930396609745,1.5404416922991158
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.06411653129628836,1.9399452001406683
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,0.41919487733746097,1.4516039368974463
Rg w/no norm,expr pH only regr out,All,2,GPR,90/10,0.2393788739560887,1.6401329698556564
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,90/10,0.5058908716601761,1.3388883323144496
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.06813368817758925,2.6349809475336383
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.40559352732167986,1.6573104648415042
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.22441396063677588,2.4038959460546194
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.4297826175526378,1.623238496302183
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.14584406443905007,2.522721189655808
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.42173518845285907,1.634652678515512
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,0.24345484754095925,2.374204369583709
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.46320050730065243,1.5749550236177534
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,0.19431839090332792,2.4500920361362044
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,0.5623854640501498,1.4220274416595355
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,-0.26149563137767173,2.281521128907737
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.356910338161597,1.5893841329116305
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,-0.1128779628406622,2.142917201254215
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.39597670674510543,1.5403519137585515
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,-0.10444700246122696,2.134784594335394
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.41623783465377406,1.5142970668876217
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,0.09822906983969504,1.9289889293665343
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.4420488649393862,1.4804412987198914
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,0.23716557818511597,1.774176246903858
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,0.47866141065170364,1.4310441916939027
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,-0.3613094059296347,2.194185241931506
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.2782819189109914,1.6181423007839717
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,-0.22044081308377717,2.077558341198817
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.3339312382569596,1.5545061740815176
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,-0.21810066869972067,2.0755655697190964
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.35833430343440953,1.5257638803930729
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.048968002479909734,1.926087387638666
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.46906731828849535,1.3878823345390332
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,0.22190944898470177,1.6588607737046193
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,0.47611549804593045,1.3786394246706002
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.481127186069366,0.278592649358052
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.2544421070087367,0.18129536924848175
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,-0.051089445748207174,0.23468931334261178
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.2626995582489654,0.1802886024210812
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,-0.10707799744445734,0.24085883778561915
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.27664570376076825,0.17857536961219764
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.17263397345382092,0.2478875487003096
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.3360294503205642,0.17108834823295999
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-0.6936353855696422,0.2979088713473566
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,0.3096513048499634,0.17445373791005975
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-0.35449826199723855,0.23929843656822025
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,0.1655886760631995,0.17879663007777136
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,-0.021834996178276223,0.20784568914589593
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,0.2067789478109079,0.17432767993708673
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,-0.047986530614242406,0.2104885544548014
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,0.2085689854295587,0.17413086887585125
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.27453631008995294,0.2321275787401061
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.3127280158757072,0.16226825084169696
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-0.1137539396979641,0.21699276899795567
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,0.21419506745969785,0.17351083894613467
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,-0.5358621219943094,0.2305393936004465
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,-0.15836686885660445,0.1673858733473783
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,-0.21982358578056327,0.20545539262908327
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,-0.03065926480778658,0.15788951643561386
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,-0.1942988976374329,0.20329446164306866
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,-0.02975695640095699,0.1578203877538953
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.36414689599716565,0.21726991835228104
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.04738574033609377,0.15916554742954003
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,0.06521702164482335,0.17985579249088474
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,0.014585920008977182,0.1543850065399499
Rg norm w/0.427,expr pH only regr out,All,2,Linear,80/20,-0.5702863757157508,0.2868553195402009
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,80/20,0.290455933988905,0.17686248031514548
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,80/20,-0.034693490203258515,0.232851658215982
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,80/20,0.263056184494579,0.1802449950797121
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,80/20,-0.1581084106508468,0.24634745757278675
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,80/20,0.2762246038705868,0.1786273407748702
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.16223761471198128,0.24678623938679986
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,0.30509278614262636,0.17502876770866463
Rg norm w/0.427,expr pH only regr out,All,2,GPR,80/20,-0.5806999240591824,0.287804906084133
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,80/20,0.3358341036673018,0.17111351431779703
Rg norm w/0.427,expr pH only regr out,All,2,Linear,85/15,-0.460896039981584,0.24851939693687797
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,85/15,0.1686840920774021,0.17846468096958615
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,85/15,-0.09192981166814906,0.2148562525968688
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,85/15,0.23385550900737262,0.1713265130500358
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,85/15,-0.12148010115575358,0.21774411255074078
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,85/15,0.2247419935788394,0.1723424904288245
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.25425416205032825,0.23027320762152503
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,0.2815492988039806,0.16590815008440007
Rg norm w/0.427,expr pH only regr out,All,2,GPR,85/15,-0.09943233447666322,0.21559311520745686
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,85/15,0.268433647418873,0.16741566628398358
Rg norm w/0.427,expr pH only regr out,All,2,Linear,90/10,-0.7682324069635702,0.24736525842999318
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,90/10,-0.27236864776779535,0.17542933554180457
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,90/10,-0.29973253031083,0.21207819867469832
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,90/10,-0.05100866115768521,0.15944058763646946
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,90/10,-0.3476640257054824,0.21595330220320524
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,90/10,-0.01952059485873181,0.15703401705871697
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.48190206644258726,0.22645336755664766
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.09972610932239823,0.16309400849605707
Rg norm w/0.427,expr pH only regr out,All,2,GPR,90/10,0.11232418756691587,0.17526541467911189
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,90/10,0.11173945804555574,0.14657703218073415
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.481127186069366,0.278592649358052
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.2544421070087367,0.18129536924848175
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,-0.051089445748207174,0.23468931334261178
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.2626995582489654,0.1802886024210812
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,-0.10707799744445734,0.24085883778561915
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.27664570376076825,0.17857536961219764
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.17263397345382092,0.2478875487003096
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.3360294503205642,0.17108834823295999
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-0.693624133859805,0.2979078817631243
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,0.3096511147148364,0.17445376193399256
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-0.35449826199723855,0.23929843656822025
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,0.1655886760631995,0.17879663007777136
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,-0.021834996178276223,0.20784568914589593
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,0.2067789478109079,0.17432767993708673
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,-0.047986530614242406,0.2104885544548014
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,0.2085689854295587,0.17413086887585125
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.27453631008995294,0.2321275787401061
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.3127280158757072,0.16226825084169696
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-0.11375617813592798,0.2169929870553697
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,0.21425196208076536,0.17350455748128368
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,-0.5358621219943094,0.2305393936004465
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,-0.15836686885660445,0.1673858733473783
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,-0.21982358578056327,0.20545539262908327
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,-0.03065926480778658,0.15788951643561386
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,-0.1942988976374329,0.20329446164306866
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,-0.02975695640095699,0.1578203877538953
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.36414689599716565,0.21726991835228104
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.04738574033609377,0.15916554742954003
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,0.06519814570518312,0.17985760838292777
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,0.014613010297086615,0.1543828844051354
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,-0.2736887629521152,0.24928667459334547
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.2660123882202192,0.12702656001674173
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,-0.052438903532873615,0.22660310287938165
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.26709515823017993,0.12693283138328057
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,-0.050090854313773026,0.2263501797211855
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.2594688655259748,0.12759152653033323
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.263935383955922,0.2483303734808785
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.2882190276660036,0.1250902208394061
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.579035920680484,0.27756417444650755
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,0.3006954303639412,0.12398905651840116
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,-0.09717201728027947,0.2140162135148773
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,0.19015032951066846,0.12575124476078992
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.03928878483190068,0.20026531819915683
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,0.21985075788905994,0.12342380561757295
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.07918426353279373,0.1960630169048948
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,0.19703991487185724,0.1252152042713637
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,0.032886213320325486,0.20093153495203459
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.3231958401886854,0.114958634732872
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.17501838076991016,0.22147853638211407
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,0.21453447874058107,0.1238436236015834
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-0.19262080112199875,0.2038756475504468
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,-0.15705885194101743,0.11558614390202063
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,-0.05264419179756308,0.1915380063906067
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-0.03600035595715756,0.10937246572309743
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,-0.003052899136984255,0.18697178847629406
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,-0.05439889215867244,0.11033937540691374
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.09772296066661434,0.19559625608335796
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.06575392833186888,0.11093191796655737
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,0.058574561152671456,0.18113698232340933
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,0.0008608613713021462,0.10740908986441192
Rg norm w/0.5,expr pH only regr out,All,2,Linear,80/20,-0.31863454035958094,0.2536469411849822
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,80/20,0.299935885829247,0.1240563731471476
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,80/20,-0.020999276872261552,0.22319277037073504
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,80/20,0.2686769299053221,0.12679578275551678
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,80/20,-0.04864042780981204,0.2261938038497377
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,80/20,0.2605328522727842,0.12749983255216368
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.23215973553638336,0.2451889602979567
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,0.3109008766297322,0.12308100136424922
Rg norm w/0.5,expr pH only regr out,All,2,GPR,80/20,-0.49553482233039414,0.2701255539346734
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,80/20,0.32591302196144867,0.12173294843715372
Rg norm w/0.5,expr pH only regr out,All,2,Linear,85/15,-0.17156347553821583,0.22115269013795966
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,85/15,0.19363097075378954,0.12548072154584491
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,85/15,0.025641850993575077,0.20168269015118512
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,85/15,0.21691843648677633,0.1236555425739743
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,85/15,0.06041599156071242,0.1980510380283059
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,85/15,0.23099852328827442,0.12253881455416973
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.03562666936541281,0.20792701918058545
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,0.2936626381357361,0.11744003641165963
Rg norm w/0.5,expr pH only regr out,All,2,GPR,85/15,-0.1736006312635474,0.22134488066041244
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,85/15,0.2633840562160974,0.1199307763807732
Rg norm w/0.5,expr pH only regr out,All,2,Linear,90/10,-0.3610196565934556,0.21779422622495426
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,90/10,-0.2737219125954846,0.12127334620979602
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,90/10,-0.11474726202120222,0.19710714648137403
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,90/10,-0.05806341361218226,0.11053094915701223
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,90/10,-0.09738395344617046,0.19556605098346072
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,90/10,-0.021721248598676635,0.10861611466762466
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.27080279575429,0.21045209060917308
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.10686298811141826,0.11305114974158426
Rg norm w/0.5,expr pH only regr out,All,2,GPR,90/10,0.1040718293339149,0.17670578175199575
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,90/10,0.10196949918503717,0.10182949604350715
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,-0.2736887629521152,0.24928667459334547
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.2660123882202192,0.12702656001674173
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,-0.052438903532873615,0.22660310287938165
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.26709515823017993,0.12693283138328057
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,-0.050090854313773026,0.2263501797211855
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.2594688655259748,0.12759152653033323
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.263935383955922,0.2483303734808785
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.2882190276660036,0.1250902208394061
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.5790011779770203,0.27756112087985857
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,0.30069269261869436,0.1239892992238922
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,-0.09717201728027947,0.2140162135148773
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,0.19015032951066846,0.12575124476078992
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.03928878483190068,0.20026531819915683
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,0.21985075788905994,0.12342380561757295
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.07918426353279373,0.1960630169048948
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,0.19703991487185724,0.1252152042713637
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,0.032886213320325486,0.20093153495203459
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.3231958401886854,0.114958634732872
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.17500681464918744,0.22147744633372204
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,0.21453447874058107,0.1238436236015834
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-0.19262080112199875,0.2038756475504468
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,-0.15705885194101743,0.11558614390202063
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,-0.05264419179756308,0.1915380063906067
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-0.03600035595715756,0.10937246572309743
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,-0.003052899136984255,0.18697178847629406
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,-0.05439889215867244,0.11033937540691374
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.09772296066661434,0.19559625608335796
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.06575392833186888,0.11093191796655737
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,0.058555529586156285,0.18113881321885938
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,0.0008496716852631758,0.10740969131749378
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,-0.7548600831975836,0.2458530018603789
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,0.25410551192218367,0.18949883795336864
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,-0.05527670380599292,0.19065027808050328
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,0.26315395044804635,0.18834592654767338
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,-0.09701512683751967,0.19438402731203105
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,0.27988396964719486,0.18619546179930793
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,0.0035689339201516734,0.18525839503937547
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.3364002347339773,0.17873967505427948
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,-0.8290168402871416,0.25099387281803853
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,0.3117970978399611,0.18202293049475277
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,-0.7110888329084961,0.20823153511992043
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,0.1640291142182677,0.18679661232742018
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,-0.10107009479651796,0.16703893254851804
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,0.20657418842482267,0.18198122403589562
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,-0.1369292129083386,0.16973716147448498
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,0.21063538953731187,0.18151488521666315
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.12726277994366608,0.1690140490353891
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.3126313054873684,0.16938240456358225
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,-0.030019967935744463,0.1615597023411713
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,0.21553840006486347,0.18095028194891108
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-1.1137132964615795,0.20235177745058355
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,-0.15519829382416495,0.1752639546408034
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,-0.28423722764210124,0.1577272064437214
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,-0.027065845915586806,0.16525837620871883
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.2383411220541427,0.15488313525631384
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,-0.02606158729780539,0.1651775621410694
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.06928233450985322,0.14392299230756747
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.04234276335840459,0.1664828934492004
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,0.05864972601057583,0.13503912354613698
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,0.019361368644810084,0.16148003556677873
Rg norm w/0.418,expr pH only regr out,All,2,Linear,80/20,-0.888743302752983,0.25505904917624556
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,80/20,0.29033859308781684,0.18483893014590455
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,80/20,-0.04432412544728459,0.18965833044109032
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,80/20,0.2633537395335097,0.18832039067657405
