Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,expr pH only regr out,All,2,Ridge,85/15,0.2625574875892681,2.911124334103775
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,85/15,0.14266866055175942,1.7627665916999886
Rg w/no norm,expr pH only regr out,All,2,Lasso,85/15,0.2828330901834013,2.870825471204151
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,85/15,0.14422787487806288,1.7611629049969653
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,85/15,0.4940312631048144,2.4113403362179375
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.6392266910394084,2.437473876125669
Rg w/no norm,expr pH only regr out,All,2,GPR,85/15,0.2687128069517065,2.89894952174616
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,85/15,-0.6132166930050229,2.4180585637643666
Rg w/no norm,expr pH only regr out,All,2,Linear,90/10,-0.34881609267610836,2.48645272221005
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,90/10,0.17677198401233385,1.7234164345179406
Rg w/no norm,expr pH only regr out,All,2,Ridge,90/10,-0.02784370309015305,2.170537913828034
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,90/10,0.17813735885523752,1.721986644774176
Rg w/no norm,expr pH only regr out,All,2,Lasso,90/10,-0.08524650538574874,2.2303243940959936
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,90/10,0.1824424878207933,1.7174706173901413
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,90/10,0.04764583864795391,2.089310940297892
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.40968370334846926,2.255230823718515
Rg w/no norm,expr pH only regr out,All,2,GPR,90/10,0.04809585040839348,2.088817255475784
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,90/10,-0.45650956294279643,2.2923811536608842
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.3132072475165346,2.6437324936339537
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.20635809128253424,1.7877102904534374
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.2630029619188119,2.738656277544357
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.19493288135816167,1.800532181825622
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.12147223716507505,2.990077206504566
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.1606994339749649,1.8384151978175247
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,0.43852803088754566,2.390389634285885
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.4834887254755289,2.4441450087093686
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,0.24598434400191715,2.770096119186473
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.43082553905215426,2.4003699722171303
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,0.3684529390335197,2.6940120165968247
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.11216321840604893,1.7938537297024844
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.26566007567289474,2.9049939988620124
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.20226823230190627,1.7003914199461427
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.26883031166445803,2.898716607838421
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.16906939514004427,1.7354129700423937
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,0.4940316932546521,2.4113393112159964
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.6366333500898276,2.435545008401977
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,0.26871280673803677,2.898949522169672
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.6060381104465773,2.412672558709517
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,-0.3131956431769676,2.4534010853774806
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.19043832268295846,1.7090514216855563
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,-0.29730958477246916,2.4385162265409757
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.187694129252027,1.7119455804072756
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,-0.12363508158149061,2.269428379700765
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.1895293384945257,1.7100106227792071
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,0.047648861212111426,2.0893076247869042
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.4083000987153338,2.254123797425865
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,0.04809585040869058,2.088817255475458
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.44757360235573174,2.2853382394992297
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,0.18913336022518046,0.30280838696010637
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.09583746346173105,0.20402292891166937
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,0.062350342775678635,0.32562180750786957
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.09330458951255816,0.2043084986724309
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,0.060214650186417695,0.32599243236256326
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.02825542330344888,0.21151042919524463
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,0.06469147614795379,0.3252150454971016
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.43279511356618894,0.25683119330026777
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,0.26313027642979825,0.28866128423431475
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.5720193037904306,0.2690200574545535
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,0.2834212441514895,0.3064619799601868
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,-0.24798665563896893,0.20022585933266787
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,0.28769606924456936,0.30554649715890103
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,0.019614053465461634,0.1774654170591717
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,0.10082831935076708,0.34329379127907106
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,-0.2145536637435579,0.19752567276319913
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,0.06722816179999891,0.3496490491823721
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.5152806670836094,0.22062856312329568
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,0.3212569784281717,0.2982615891798536
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.7712540029749766,0.23853692577222096
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,-1.5059181091420517,0.28095243111849394
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,-0.01981879790416352,0.1879427663882937
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,-0.4172969429278621,0.21129040829721607
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,-0.015964942154991668,0.18758731604371703
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,-0.4302655171338119,0.21225488354686667
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,-0.05860614471484271,0.19148348097467632
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,0.02061997702784868,0.17564062658911786
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.4583165318625846,0.22474498427800113
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,0.015055713916505065,0.17613886345287647
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.7725990810587218,0.24778178004337745
Rg norm w/0.427,expr pH only regr out,All,2,Linear,80/20,0.11797635399251205,0.3158153954013287
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,80/20,0.11556547116214866,0.20178485563056942
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,80/20,0.014262615061712558,0.3338672323942958
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,80/20,0.11456955308762007,0.20189843364965931
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,80/20,0.02128587592773923,0.33267572423021335
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,80/20,0.10470969512287231,0.20301945823992368
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,80/20,0.0647091812403443,0.32521196737393165
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.43526798081767804,0.2570527307841531
Rg norm w/0.427,expr pH only regr out,All,2,GPR,80/20,0.2627610781519042,0.28873359002983695
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,80/20,-0.3784736507477722,0.2519155397051744
Rg norm w/0.427,expr pH only regr out,All,2,Linear,85/15,0.22198714536227016,0.3193287530381364
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,85/15,-0.25159555555726776,0.2005151546716876
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,85/15,0.2235028573258433,0.31901754585588177
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,85/15,-0.23647860783589225,0.19930055082537254
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,85/15,-0.0054382618376696,0.3630131378278591
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,85/15,-0.22666477816194175,0.19850805911404512
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,85/15,0.06671296406583749,0.349745596657021
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.5186238130297511,0.22087181413105977
Rg norm w/0.427,expr pH only regr out,All,2,GPR,85/15,0.3208414889636737,0.2983528649535047
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,85/15,-0.4283285514302402,0.2142048275051406
Rg norm w/0.427,expr pH only regr out,All,2,Linear,90/10,-1.4889138733783747,0.2799975887873763
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,90/10,-0.05334913208353864,0.19100743805618972
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,90/10,-0.6092509467348426,0.22514444901713854
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,90/10,-0.04830388882585779,0.19054945329661097
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,90/10,-0.5353760803019605,0.2199159568302299
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,90/10,-0.03858505422405223,0.189664103665997
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,90/10,0.014372502161405287,0.17619994268463274
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.4595775846322645,0.2248421353544733
Rg norm w/0.427,expr pH only regr out,All,2,GPR,90/10,0.015055713918790126,0.17613886345267216
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,90/10,-0.7647807341566926,0.24723473452355538
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,0.18913336022518046,0.30280838696010637
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.09583746346173105,0.20402292891166937
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,0.062350342775678635,0.32562180750786957
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.09330458951255816,0.2043084986724309
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,0.060214650186417695,0.32599243236256326
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.02825542330344888,0.21151042919524463
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,0.06469147614795379,0.3252150454971016
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.43279511356618894,0.25683119330026777
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,0.2627654309415586,0.28873273766135676
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.5720193037909016,0.2690200574545938
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,0.2834212441514895,0.3064619799601868
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,-0.24798665563896893,0.20022585933266787
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,0.28769606924456936,0.30554649715890103
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,0.019614053465461634,0.1774654170591717
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,0.10082831935076708,0.34329379127907106
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,-0.2145536637435579,0.19752567276319913
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,0.06722816179999891,0.3496490491823721
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.5152806670836094,0.22062856312329568
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,0.3208414891206979,0.2983528649190145
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.41794467844732064,0.21342477830972584
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,-1.5059181091420517,0.28095243111849394
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,-0.01981879790416352,0.1879427663882937
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,-0.4172969429278621,0.21129040829721607
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,-0.015964942154991668,0.18758731604371703
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,-0.4302655171338119,0.21225488354686667
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,-0.05860614471484271,0.19148348097467632
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,0.02061997702784868,0.17564062658911786
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.4583165318625846,0.22474498427800113
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,0.01505571391866467,0.17613886345268337
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.4680306608189422,0.22549227681987694
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,0.09818296427211659,0.2580599298992445
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.12258947093202877,0.14292896904836624
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.05293061428014034,0.2644552886029337
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.12022006680000963,0.14312182527444686
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.0531936643266111,0.2644185596113084
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.06906577686861548,0.1472239068682027
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.05416729316560076,0.2790076596561283
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.3907090536181659,0.17994383883234072
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,0.03339865480617532,0.26716837873844185
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.3289647764916954,0.17590394336735599
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,0.20187012449620378,0.2540601295489493
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,-0.24761530272965238,0.13921815139888538
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.22340847286115184,0.2506086490655909
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,0.004336192771029035,0.1243689238743999
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.21974345386732752,0.2511993098630032
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,-0.17157500146491222,0.13490888855537203
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,0.2396920467571072,0.24796734849412813
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.4435770663055516,0.14975299027962807
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,0.09919430988857558,0.26990771082973564
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.3408178808025524,0.14432461667567484
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-1.0970771254883345,0.24679058529320017
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,-0.04598882873079191,0.130812831799449
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,-0.7428535808902315,0.22498410574021827
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-0.040879647160639854,0.1304929600031075
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,-0.7294954518513073,0.22412025016609902
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,-0.044504638687138165,0.13071999140858953
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.06622774273944176,0.17597313682709378
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.4378640718729552,0.15337187966810178
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.06641798237223706,0.17598883496101628
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.44379617782947456,0.1536879324141215
Rg norm w/0.5,expr pH only regr out,All,2,Linear,80/20,0.031382222281013394,0.2674469042875586
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,80/20,0.14155108256851112,0.14137612340098096
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,80/20,-0.031908345491352685,0.27604629326309016
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,80/20,0.14061943542674094,0.1414528180895649
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,80/20,-0.04899893018944379,0.27832286100701153
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,80/20,0.12366344272134377,0.1428414680002465
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.05373765379068973,0.278950797290132
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.39306402477158775,0.1800961292430025
Rg norm w/0.5,expr pH only regr out,All,2,GPR,80/20,0.032661922724061765,0.2672701756299659
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,80/20,-0.3353595980239341,0.17632664997322983
Rg norm w/0.5,expr pH only regr out,All,2,Linear,85/15,0.14901516486679778,0.2623376608742328
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,85/15,-0.2540595174172793,0.13957723489949928
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,85/15,0.1662068533080756,0.25967425361372803
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,85/15,-0.23841061615752612,0.13870363710863756
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,85/15,0.16207304167221537,0.2603171692171693
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,85/15,-0.22452785363866812,0.13792400205639913
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,85/15,0.23345273547634804,0.24898271624244805
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.4468677580165741,0.14992357708818205
Rg norm w/0.5,expr pH only regr out,All,2,GPR,85/15,0.09919430921652583,0.26990771093041854
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,85/15,-0.3503025607338608,0.14483417899418116
Rg norm w/0.5,expr pH only regr out,All,2,Linear,90/10,-1.0557561385150227,0.24434709733877505
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,90/10,-0.08154385480061066,0.13301753367011313
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,90/10,-0.5456936372973675,0.2118766492083759
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,90/10,-0.07526826466697134,0.13263105929840327
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,90/10,-0.574026257080211,0.21380968456899965
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,90/10,-0.07256875700208698,0.13246446665668127
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.06679071219567567,0.17601958770418774
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.43905412921928444,0.15343533614673363
Rg norm w/0.5,expr pH only regr out,All,2,GPR,90/10,-0.06641865284428383,0.17598889028434062
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,90/10,-0.4536329224855826,0.1542105902203287
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,0.09818296427211659,0.2580599298992445
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.12258947093202877,0.14292896904836624
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.05293061428014034,0.2644552886029337
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.12022006680000963,0.14312182527444686
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.0531936643266111,0.2644185596113084
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.06906577686861548,0.1472239068682027
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.05416729316560076,0.2790076596561283
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.3907090536181659,0.17994383883234072
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,0.032661921658112436,0.2672701757772239
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.32896478024591524,0.1759039436158133
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,0.20187012449620378,0.2540601295489493
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,-0.24761530272965238,0.13921815139888538
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.22340847286115184,0.2506086490655909
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,0.004336192771029035,0.1243689238743999
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.21974345386732752,0.2511993098630032
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,-0.17157500146491222,0.13490888855537203
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,0.2396920467571072,0.24796734849412813
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.4435770663055516,0.14975299027962807
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,0.10006805292216303,0.2697767795985938
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.34081548215038393,0.14432448758106975
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-1.0970771254883345,0.24679058529320017
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,-0.04598882873079191,0.130812831799449
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,-0.7428535808902315,0.22498410574021827
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-0.040879647160639854,0.1304929600031075
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,-0.7294954518513073,0.22412025016609902
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,-0.044504638687138165,0.13071999140858953
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.06622774273944176,0.17597313682709378
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.4378640718729552,0.15337187966810178
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.06616471526643575,0.17596793563714255
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.7673787045699221,0.17004021014778029
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,0.23606177791816396,0.2811178314788835
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,0.09348821383977657,0.21322676229644053
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,0.06830203109226263,0.310453706048755
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,0.09093623099256198,0.21352668592525265
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,0.06542591543624321,0.3109325161182251
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,0.02434906458063102,0.22120870719318828
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,0.6957187154931022,0.17741767951624351
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.43739799707991334,0.26849951321347293
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,0.4244301831026164,0.24401036799521525
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.37587258922018596,0.26269033493293714
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,0.31651667930807603,0.292396007314512
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,-0.2463976864053301,0.20943781478934348
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,0.09505892748823075,0.3364477494605979
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,0.02219432134809851,0.18550390590669694
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,0.09016315856177526,0.33735662003679107
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,-0.2177317422658469,0.20701537147803542
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,0.14202967143969614,0.3275997879731742
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.5234521907532304,0.2315480861351695
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,0.46627159597877044,0.2583852007959984
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.7779211896655698,0.250139935679362
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-2.3037871333292603,0.25040465957164787
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,-0.015956820729794874,0.1965797443941608
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,-0.5338944985589615,0.17062164399477742
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,-0.01224257550720731,0.19622007658131843
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.5497709523273899,0.17150237380062036
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,-0.05905645715213326,0.2007061577840526
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,0.07696137934497871,0.13235681675216057
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.4600934274581392,0.2356630335868773
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,0.08093455184275766,0.1320716479760397
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-0.470305199528805,0.23648570150985376
Rg norm w/0.418,expr pH only regr out,All,2,Linear,80/20,0.16919050448817974,0.2931635688820191
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,80/20,0.11331627037178627,0.2108819237150967
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,80/20,0.03575039556217574,0.3158304571514761
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,80/20,0.11231039462694392,0.21100150462105294
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,80/20,-0.010768033059995297,0.3233590523403029
