Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,0.06012037606130538,0.12763359588271617
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.2904165686528548,0.19309146368161212
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.3175859849228937,0.10875590747518575
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,-0.19786385770950177,0.1860380762631112
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-0.8269639573745307,0.17794831400541025
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,80/20,0.0066619372681036015,0.2630143352635552
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,80/20,0.1849008231969096,0.1381722987353435
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,80/20,-0.05728417455809409,0.27134807636002145
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,80/20,0.15323374124586586,0.14083076155197244
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,80/20,-0.09875292268475677,0.2766182967795327
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,80/20,0.0886387920282582,0.14610363632809648
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,80/20,0.04772150468460978,0.25752113025284784
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,0.15694432772833888,0.140521857854587
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,80/20,-0.05532357044101621,0.27109636871485804
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,80/20,-0.6302660561789255,0.19540919638744755
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,85/15,0.15057626268879276,0.2547239920481197
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,85/15,-0.1376979409932768,0.13694759960112649
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,85/15,-0.005505283058337529,0.2771403966180856
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.06624935417269717,0.13257765373466085
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,85/15,-0.007293444038068975,0.2773867163141015
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.03460209108949752,0.130595320117187
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,85/15,0.06984907719337641,0.2665534858614371
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.030323433529303,0.1303249980457858
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,85/15,0.006418699969794717,0.27549223370899417
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,85/15,-0.7722745766299404,0.17092533593325998
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,90/10,-1.0324240061924348,0.24232893144497245
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,90/10,0.06767860299747042,0.12711936463506657
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,90/10,-0.5005528767100951,0.20822063240285033
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,90/10,0.06206709672977617,0.12750134716429207
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,90/10,-0.3830757961693927,0.19990382308115326
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,90/10,0.06012037606130538,0.12763359588271617
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.4879790318530348,0.20734640740364238
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,0.3150233384377449,0.10895991983209542
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,90/10,-0.19786103141968736,0.18603785678999377
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,90/10,-0.8265859068777821,0.17792990178419796
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,0.08170002064385562,0.2528850575444229
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,0.17205649310919824,0.13925670273443563
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,-0.027661396254949455,0.26751978246965774
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,0.1582649100463962,0.14041175634264905
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,-0.0412594107320412,0.2692838767590795
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,0.09024496077317112,0.14597483417108714
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.06048443040725959,0.2557895936888635
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.15745705243183272,0.14047912047187597
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.05532551337955338,0.27109661827023346
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-0.6303359603672727,0.19541338581861112
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,0.21220339764359386,0.24530969216313314
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,-0.13823001327643025,0.13697961930599012
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,0.007894468865605075,0.2752875630147212
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.057158742643344196,0.13201127974512597
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,-0.007293444038068975,0.2773867163141015
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.03203192691413759,0.13043300644499156
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.08836027059842766,0.2638877787652512
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.021127038497870343,0.12974207109942393
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,0.006416839891721482,0.27549249158261935
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-0.7725689850690785,0.1709395323146628
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,-0.9911718224626709,0.23985704459707866
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,0.06868382217137614,0.12705081676883545
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,-0.5094585117314809,0.20883760291813533
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,0.08767265678091629,0.12574891119863413
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,-0.3830757961693927,0.19990382308115326
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,0.06012037606130538,0.12763359588271617
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.2904165686528548,0.19309146368161212
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.3175859849228937,0.10875590747518575
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,-0.19786385770950177,0.1860380762631112
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-0.8269639573745307,0.17794831400541025
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,80/20,0.2171245488670681,0.27870413025381385
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,80/20,0.15128924189306514,0.21011283026971733
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,80/20,0.0014218812147095417,0.3147661992097201
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,80/20,0.144784404241578,0.2109164851094054
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,80/20,-0.004192310593628346,0.31564979605574
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,80/20,0.11933112487088582,0.2140321642697291
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.0722631512331049,0.3033957344822002
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.144055627025641,0.21100633286069187
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,80/20,0.3370325754281178,0.2564738918687217
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,80/20,-0.6547337673727023,0.29338424217280923
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,85/15,0.31699542176403595,0.2872581967559764
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,85/15,-0.14153552512793244,0.20869764556885032
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,85/15,0.01804819264195945,0.344433757424229
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.051520626212075094,0.20030036092858813
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,85/15,-1.8851322399537906e-05,0.34758795306187684
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.02201098075685115,0.1974697675018528
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.0831132148305348,0.3328269454196371
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.017119245437628106,0.19699661774898602
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,85/15,0.36906387558384446,0.2760916799783212
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,85/15,-0.8088034639451396,0.2627051123115044
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,90/10,-1.6388820018508117,0.2473626172658935
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,90/10,0.09349642324114771,0.19402919494909515
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,90/10,-0.728035957179783,0.20017068224827253
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,90/10,0.10478320873044067,0.19281749237526963
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,90/10,-0.44617968183000234,0.18311975965378874
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,90/10,0.09848542691745088,0.19349453190427635
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.32767177201607844,0.17545649227752078
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.18304732402012347,0.18419624418869984
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,90/10,-0.0560312698410006,0.15648130918195224
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,90/10,-0.7771346429348982,0.27167050322616837
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,80/20,0.15384486114941076,0.28974907985606063
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,80/20,0.16622483694517243,0.20825584349741183
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,80/20,-0.010526735981774227,0.3166437873600112
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,80/20,0.13591039339812738,0.21200793206552307
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,80/20,-0.004192310593628346,0.31564979605574
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,80/20,0.10298031521905837,0.2160099249483561
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,80/20,0.055127993485925564,0.3061847516372796
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,0.13916689184578568,0.21160805732642085
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,80/20,0.33784546432926466,0.25631660757439517
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,80/20,-0.6546783886028957,0.2933793328047069
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,85/15,0.25970084419835215,0.29906407700753895
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,85/15,-0.13227143672572383,0.20784908151253823
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,85/15,0.004029136864509342,0.3468837369860747
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.06387674874662208,0.20147376046996895
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,85/15,-1.8851322399537906e-05,0.34758795306187684
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.0418152194392758,0.19937384414665388
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,85/15,0.0637118487505185,0.33632982878076806
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.03059454713952281,0.19829727856462212
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,85/15,0.3698569298940575,0.2759181088863854
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,85/15,-0.8085907764800968,0.26268966681726336
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,90/10,-1.7731976335530177,0.25357970502611493
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,90/10,0.09834412609545007,0.19350969520056455
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,90/10,-0.7051247589539298,0.19883927095211348
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,90/10,0.07406647937508548,0.19609757544970205
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,90/10,-0.44617968183000234,0.18311975965378874
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,90/10,0.04436031545319952,0.1992183821444277
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,90/10,0.2337578206005494,0.13329292838799423
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,0.3417267413545081,0.16534285301883883
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,90/10,-0.05248555472495231,0.15621838862655946
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,90/10,-0.7768599724130159,0.27164950797893234
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,80/20,0.2171245488670681,0.27870413025381385
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,80/20,0.15128924189306514,0.21011283026971733
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,80/20,0.0014218812147095417,0.3147661992097201
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,80/20,0.144784404241578,0.2109164851094054
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,80/20,-0.004192310593628346,0.31564979605574
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,80/20,0.11933112487088582,0.2140321642697291
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.0722631512331049,0.3033957344822002
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.144055627025641,0.21100633286069187
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,80/20,0.3370325754281178,0.2564738918687217
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,80/20,-0.6547337769662436,0.2933842430232765
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,85/15,0.31699542176403595,0.2872581967559764
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,85/15,-0.14153552512793244,0.20869764556885032
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,85/15,0.01804819264195945,0.344433757424229
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.051520626212075094,0.20030036092858813
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,85/15,-1.8851322399537906e-05,0.34758795306187684
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.02201098075685115,0.1974697675018528
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.0831132148305348,0.3328269454196371
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.017119245437628106,0.19699661774898602
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,85/15,0.3690637587102198,0.2760917055497163
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,85/15,-0.8088034552729164,0.26270511168174077
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,90/10,-1.6388820018508117,0.2473626172658935
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,90/10,0.09349642324114771,0.19402919494909515
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,90/10,-0.728035957179783,0.20017068224827253
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,90/10,0.10478320873044067,0.19281749237526963
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,90/10,-0.44617968183000234,0.18311975965378874
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,90/10,0.09848542691745088,0.19349453190427635
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.32767177201607844,0.17545649227752078
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.18304732402012347,0.18419624418869984
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,90/10,-0.0560312698410006,0.15648130918195224
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,90/10,-0.7771347327604572,0.2716705100919831
