Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-0.9435487802721356,0.15422682409531313
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,-0.6337379230275573,0.2383089059489824
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,-0.15843416645725084,0.12369219511548027
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,-0.18322978701518644,0.20280731942526484
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,0.012008187507045576,0.11423081902244925
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,-0.15321458568388424,0.20021847127420433
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,0.07211804707803282,0.1107013664849934
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.6161326282531252,0.23702140978757205
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.12740314473107794,0.12202427578522665
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,-0.7410356899812547,0.24601008708823688
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-0.9768953548272357,0.161584038494629
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,80/20,-0.8549691505253398,0.4869357182241604
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,80/20,-0.3905874424012914,0.12933405445248278
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,80/20,-0.19602273865284836,0.39099662177986333
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,80/20,-0.1318534424486959,0.11668333642530072
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,80/20,-0.06162755249429819,0.3683743457160157
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,80/20,-0.09123621901301271,0.11457058399719455
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.09915910876042577,0.3748293316003907
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.13322977998059038,0.11675425853310041
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,80/20,-0.0901880472204184,0.3732965660858695
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,80/20,-0.8561153265721595,0.14942257597892258
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,85/15,-3.1473762904461413,0.44116045779539986
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,85/15,-0.39107545083231643,0.13047807359789865
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,85/15,-0.8228341542451509,0.29247142228637885
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.26645856427051773,0.12449665574141099
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,85/15,-0.12492763538991891,0.2297587984643972
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.26290852180557356,0.12432204340698103
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.2525630905072962,0.24244300789389997
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.14235674249233288,0.11823963149840001
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,85/15,-0.22694848528910705,0.2399512533956195
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,85/15,-0.943557714695537,0.15422717858247
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,90/10,-0.576790299767526,0.23411866960484823
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,90/10,-0.18855675715102604,0.12529004942606814
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,90/10,-0.1309867605165016,0.19827951059756224
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,90/10,-0.03607494431010361,0.11697746441589162
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,90/10,-0.06576546203434974,0.19247746880678757
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,90/10,0.013952291790121363,0.11411837579356093
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.6230361815974366,0.2375271066051741
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.24279727233347836,0.12811700086250735
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,90/10,-0.7507189208936254,0.24669326360269653
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,90/10,-0.9769074517236422,0.16158453287142532
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,-0.5848186611273789,0.4500834823535379
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,-0.34434132979928567,0.12716526951190113
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,-0.16514556378978407,0.3859165288335339
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,-0.2299474158823649,0.12163456685464526
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,-0.14507287748402442,0.3825778752307634
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.09123621901301271,0.11457058399719455
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.09020498495995732,0.3732994659412957
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.13150638124845937,0.1166654456975372
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.08344744648369695,0.37214073583711876
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-0.8561083709516648,0.14942229600501936
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,-2.3960053533510126,0.39920322536860137
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,-0.3579956958104218,0.1289173559157898
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,-0.6791332952851716,0.2807064843921521
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.24281880339949669,0.12332925286856962
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,-0.6081652028720408,0.2747104553544309
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.2521221191578593,0.1237899925078688
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.2313225540457775,0.24037858573032608
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.2850675823998974,0.12540798125739697
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,-0.27739481705618596,0.24483439762397333
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-0.9435487802721356,0.15422682409531313
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,-0.6337379230275573,0.2383089059489824
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,-0.15843416645725084,0.12369219511548027
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,-0.18322978701518644,0.20280731942526484
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,0.012008187507045576,0.11423081902244925
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,-0.15321458568388424,0.20021847127420433
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,0.07211804707803282,0.1107013664849934
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.6161326282531252,0.23702140978757205
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.12740314473107794,0.12202427578522665
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,-0.7409965909118168,0.24600732470388817
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-0.9768953512296363,0.16158403834760182
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,80/20,-0.5266270251113983,0.5799569281964494
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,80/20,-0.3502222259414405,0.19301164936541237
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,80/20,-0.024377713849399907,0.475071884050226
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,80/20,-0.22574134458825834,0.18389940041821626
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,80/20,-0.008140691775747388,0.47129175286254144
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.2703809622301694,0.18721812183042313
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.04237614950109214,0.47922724513025494
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.12946748596963942,0.1765296915459754
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,80/20,-0.026133701562031986,0.47547889368192303
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,80/20,-0.891903650390204,0.22847064262838102
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,85/15,-8.078295111471943,0.4748918972887453
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,85/15,-0.335689562970686,0.1948068790731326
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,85/15,-0.5360591665840144,0.19534242895887977
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.213792517056264,0.1857050655871033
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,85/15,-0.21706993516572992,0.17388029910461003
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.263151323062373,0.18944328381334674
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.5731972942607715,0.1976897748598261
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.2587002964724767,0.18910921408993156
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,85/15,-0.252214389437484,0.17637294085758987
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,85/15,-0.947213055420953,0.23521134150344217
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,90/10,-1.8646309395199578,0.2270440838657189
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,90/10,-0.13239081626622373,0.18733206117655885
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,90/10,-0.605212131341955,0.1699581782785888
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,90/10,0.017154086119626766,0.1745246037145118
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,90/10,-0.3730283319190584,0.15718662898249192
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,90/10,0.06647487095110993,0.17008928237224313
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.7955247321926064,0.17975109578981427
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.09395768851114572,0.18412561259846283
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,90/10,-0.804746538711882,0.18021210500088636
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,90/10,-0.912604332444312,0.24345937900620962
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,80/20,-0.7135178213630562,0.6144316529345516
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,80/20,-0.4090880505296246,0.19717414289867252
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,80/20,-0.019532006284098458,0.4739469141001174
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,80/20,-0.26045175773457263,0.18648504504231844
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,80/20,-0.008140691775747388,0.47129175286254144
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,80/20,-0.3147267667147333,0.19045774942458768
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.03786057107089125,0.4781881111745583
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.14741377047246673,0.17792661827686954
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,80/20,-0.030742561609797603,0.47654549957763015
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,80/20,-0.8919122454808195,0.2284711616092619
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,85/15,-9.48107800212635,0.5102647740045334
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,85/15,-0.3765068069163311,0.19776102492110645
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,85/15,-0.9955597054640197,0.2226511663107834
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.2343244805730389,0.18726913038851697
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,85/15,-0.648893800487816,0.2023899550695456
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.2786518658902162,0.19060209983440377
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.2392228801887577,0.17545563594762778
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.12274612525875761,0.1786044622083463
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,85/15,-0.2348383883199321,0.17514497130519865
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,85/15,-0.9472240316481721,0.23521200443282309
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,90/10,-1.9879848264787934,0.2318809359357114
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,90/10,-0.1743178643898622,0.1907685488742195
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,90/10,-0.5115902016072635,0.1649274274277092
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,90/10,-0.033238932898190354,0.1789428390453597
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,90/10,-0.5845287327235029,0.16885965987681112
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,90/10,-0.02778760218556542,0.17847016684280614
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.35296367658562766,0.15603388408418836
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.006059329155128079,0.17657358661659783
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,90/10,-0.7919176825541838,0.17957045303092314
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,90/10,-0.9126190678780237,0.2434603168563886
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,80/20,-0.5266270251113983,0.5799569281964494
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,80/20,-0.3502222259414405,0.19301164936541237
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,80/20,-0.024377713849399907,0.475071884050226
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,80/20,-0.22574134458825834,0.18389940041821626
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,80/20,-0.008140691775747388,0.47129175286254144
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.2703809622301694,0.18721812183042313
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.04237614950109214,0.47922724513025494
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.12946748596963942,0.1765296915459754
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,80/20,-0.026133701562031986,0.47547889368192303
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,80/20,-0.891903650232746,0.2284706426188735
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,85/15,-8.078295111471943,0.4748918972887453
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,85/15,-0.335689562970686,0.1948068790731326
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,85/15,-0.5360591665840144,0.19534242895887977
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.213792517056264,0.1857050655871033
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,85/15,-0.21706993516572992,0.17388029910461003
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.263151323062373,0.18944328381334674
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.5731972942607715,0.1976897748598261
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.2587002964724767,0.18910921408993156
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,85/15,-0.2522402528116412,0.17637476226127496
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,85/15,-0.9472130452921375,0.2352113408916929
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,90/10,-1.8646309395199578,0.2270440838657189
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,90/10,-0.13239081626622373,0.18733206117655885
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,90/10,-0.605212131341955,0.1699581782785888
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,90/10,0.017154086119626766,0.1745246037145118
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,90/10,-0.3730283319190584,0.15718662898249192
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,90/10,0.06647487095110993,0.17008928237224313
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.7955247321926064,0.17975109578981427
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.09395768851114572,0.18412561259846283
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,90/10,-0.8046919320427088,0.18020937861880787
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,90/10,-0.912604332444312,0.24345937900620962
